#x y exx eyy exy
1.000000e+02 1.000000e+02 5.331638e+00 5.335029e+00 7.984689e+00
1.000000e+02 2.000000e+02 5.331613e+00 5.335054e+00 7.984271e+00
1.000000e+02 3.000000e+02 5.331580e+00 5.335087e+00 7.983845e+00
1.000000e+02 4.000000e+02 5.331539e+00 5.335127e+00 7.983410e+00
1.000000e+02 5.000000e+02 5.331490e+00 5.335176e+00 7.982966e+00
1.000000e+02 6.000000e+02 5.331432e+00 5.335234e+00 7.982513e+00
1.000000e+02 7.000000e+02 5.331365e+00 5.335301e+00 7.982051e+00
1.000000e+02 8.000000e+02 5.331289e+00 5.335378e+00 7.981580e+00
1.000000e+02 9.000000e+02 5.331202e+00 5.335464e+00 7.981099e+00
1.000000e+02 1.000000e+03 5.331105e+00 5.335561e+00 7.980610e+00
1.000000e+02 1.100000e+03 5.330997e+00 5.335670e+00 7.980111e+00
1.000000e+02 1.200000e+03 5.330878e+00 5.335789e+00 7.979602e+00
1.000000e+02 1.300000e+03 5.330746e+00 5.335921e+00 7.979083e+00
1.000000e+02 1.400000e+03 5.330602e+00 5.336065e+00 7.978555e+00
1.000000e+02 1.500000e+03 5.330445e+00 5.336222e+00 7.978017e+00
1.000000e+02 1.600000e+03 5.330274e+00 5.336393e+00 7.977468e+00
1.000000e+02 1.700000e+03 5.330088e+00 5.336578e+00 7.976909e+00
1.000000e+02 1.800000e+03 5.329888e+00 5.336778e+00 7.976340e+00
1.000000e+02 1.900000e+03 5.329673e+00 5.336994e+00 7.975760e+00
1.000000e+02 2.000000e+03 5.329441e+00 5.337226e+00 7.975170e+00
1.000000e+02 2.100000e+03 5.329192e+00 5.337475e+00 7.974568e+00
1.000000e+02 2.200000e+03 5.328926e+00 5.337741e+00 7.973955e+00
1.000000e+02 2.300000e+03 5.328642e+00 5.338025e+00 7.973332e+00
1.000000e+02 2.400000e+03 5.328338e+00 5.338329e+00 7.972696e+00
1.000000e+02 2.500000e+03 5.328015e+00 5.338652e+00 7.972049e+00
1.000000e+02 2.600000e+03 5.327671e+00 5.338996e+00 7.971390e+00
1.000000e+02 2.700000e+03 5.327306e+00 5.339361e+00 7.970719e+00
1.000000e+02 2.800000e+03 5.326919e+00 5.339748e+00 7.970035e+00
1.000000e+02 2.900000e+03 5.326508e+00 5.340159e+00 7.969339e+00
1.000000e+02 3.000000e+03 5.326073e+00 5.340593e+00 7.968630e+00
1.000000e+02 3.100000e+03 5.325614e+00 5.341053e+00 7.967907e+00
1.000000e+02 3.200000e+03 5.325128e+00 5.341538e+00 7.967171e+00
1.000000e+02 3.300000e+03 5.324616e+00 5.342051e+00 7.966420e+00
1.000000e+02 3.400000e+03 5.324075e+00 5.342591e+00 7.965655e+00
1.000000e+02 3.500000e+03 5.323506e+00 5.343161e+00 7.964876e+00
1.000000e+02 3.600000e+03 5.322906e+00 5.343761e+00 7.964080e+00
1.000000e+02 3.700000e+03 5.322275e+00 5.344392e+00 7.963269e+00
1.000000e+02 3.800000e+03 5.321611e+00 5.345056e+00 7.962441e+00
1.000000e+02 3.900000e+03 5.320913e+00 5.345754e+00 7.961596e+00
1.000000e+02 4.000000e+03 5.320180e+00 5.346487e+00 7.960733e+00
1.000000e+02 4.100000e+03 5.319410e+00 5.347257e+00 7.959851e+00
1.000000e+02 4.200000e+03 5.318602e+00 5.348064e+00 7.958950e+00
1.000000e+02 4.300000e+03 5.317755e+00 5.348912e+00 7.958028e+00
1.000000e+02 4.400000e+03 5.316866e+00 5.349800e+00 7.957084e+00
1.000000e+02 4.500000e+03 5.315935e+00 5.350731e+00 7.956117e+00
1.000000e+02 4.600000e+03 5.314959e+00 5.351707e+00 7.955126e+00
1.000000e+02 4.700000e+03 5.313937e+00 5.352729e+00 7.954110e+00
1.000000e+02 4.800000e+03 5.312867e+00 5.353799e+00 7.953066e+00
1.000000e+02 4.900000e+03 5.311747e+00 5.354920e+00 7.951994e+00
1.000000e+02 5.000000e+03 5.310574e+00 5.356092e+00 7.950890e+00
1.000000e+02 5.100000e+03 5.309348e+00 5.357319e+00 7.949754e+00
1.000000e+02 5.200000e+03 5.308064e+00 5.358602e+00 7.948583e+00
1.000000e+02 5.300000e+03 5.306722e+00 5.359945e+00 7.947375e+00
1.000000e+02 5.400000e+03 5.305318e+00 5.361349e+00 7.946126e+00
1.000000e+02 5.500000e+03 5.303850e+00 5.362816e+00 7.944834e+00
1.000000e+02 5.600000e+03 5.302316e+00 5.364351e+00 7.943496e+00
1.000000e+02 5.700000e+03 5.300712e+00 5.365954e+00 7.942107e+00
1.000000e+02 5.800000e+03 5.299036e+00 5.367630e+00 7.940665e+00
1.000000e+02 5.900000e+03 5.297285e+00 5.369382e+00 7.939165e+00
1.000000e+02 6.000000e+03 5.295456e+00 5.371211e+00 7.937602e+00
1.000000e+02 6.100000e+03 5.293545e+00 5.373121e+00 7.935972e+00
1.000000e+02 6.200000e+03 5.291551e+00 5.375116e+00 7.934269e+00
1.000000e+02 6.300000e+03 5.289469e+00 5.377197e+00 7.932489e+00
1.000000e+02 6.400000e+03 5.287298e+00 5.379368e+00 7.930624e+00
1.000000e+02 6.500000e+03 5.285035e+00 5.381631e+00 7.928670e+00
1.000000e+02 6.600000e+03 5.282679e+00 5.383988e+00 7.926619e+00
1.000000e+02 6.700000e+03 5.280227e+00 5.386440e+00 7.924466e+00
1.000000e+02 6.800000e+03 5.277679e+00 5.388987e+00 7.922204e+00
1.000000e+02 6.900000e+03 5.275038e+00 5.391629e+00 7.919828e+00
1.000000e+02 7.000000e+03 5.272304e+00 5.394362e+00 7.917332e+00
1.000000e+02 7.100000e+03 5.269485e+00 5.397182e+00 7.914712e+00
1.000000e+02 7.200000e+03 5.266587e+00 5.400080e+00 7.911968e+00
1.000000e+02 7.300000e+03 5.263624e+00 5.403042e+00 7.909100e+00
1.000000e+02 7.400000e+03 5.260615e+00 5.406051e+00 7.906114e+00
1.000000e+02 7.500000e+03 5.257586e+00 5.409081e+00 7.903022e+00
1.000000e+02 7.600000e+03 5.254573e+00 5.412093e+00 7.899846e+00
1.000000e+02 7.700000e+03 5.251627e+00 5.415039e+00 7.896619e+00
1.000000e+02 7.800000e+03 5.248816e+00 5.417850e+00 7.893393e+00
1.000000e+02 7.900000e+03 5.246232e+00 5.420434e+00 7.890245e+00
1.000000e+02 8.000000e+03 5.243999e+00 5.422668e+00 7.887287e+00
1.000000e+02 8.100000e+03 5.242283e+00 5.424384e+00 7.884678e+00
1.000000e+02 8.200000e+03 5.241304e+00 5.425362e+00 7.882642e+00
1.000000e+02 8.300000e+03 5.241358e+00 5.425308e+00 7.881496e+00
1.000000e+02 8.400000e+03 5.242837e+00 5.423830e+00 7.881678e+00
1.000000e+02 8.500000e+03 5.246260e+00 5.420407e+00 7.883797e+00
1.000000e+02 8.600000e+03 5.252312e+00 5.414355e+00 7.888685e+00
1.000000e+02 8.700000e+03 5.261898e+00 5.404769e+00 7.897475e+00
1.000000e+02 8.800000e+03 5.276199e+00 5.390467e+00 7.911680e+00
1.000000e+02 8.900000e+03 5.296749e+00 5.369918e+00 7.933290e+00
1.000000e+02 9.000000e+03 5.325509e+00 5.341158e+00 7.964837e+00
1.000000e+02 9.100000e+03 5.364943e+00 5.301724e+00 8.009392e+00
1.000000e+02 9.200000e+03 5.418050e+00 5.248617e+00 8.070384e+00
1.000000e+02 9.300000e+03 5.488285e+00 5.178382e+00 8.151054e+00
1.000000e+02 9.400000e+03 5.579226e+00 5.087440e+00 8.253293e+00
1.000000e+02 9.500000e+03 5.693701e+00 4.972966e+00 8.375597e+00
1.000000e+02 9.600000e+03 5.831888e+00 4.834778e+00 8.510204e+00
1.000000e+02 9.700000e+03 5.987950e+00 4.678717e+00 8.640479e+00
1.000000e+02 9.800000e+03 6.145678e+00 4.520989e+00 8.741298e+00
1.000000e+02 9.900000e+03 6.276430e+00 4.390237e+00 8.785922e+00
1.000000e+02 1.000000e+04 6.345295e+00 4.321371e+00 8.758971e+00
1.000000e+02 1.010000e+04 6.327247e+00 4.339419e+00 8.666836e+00
1.000000e+02 1.020000e+04 6.222643e+00 4.444024e+00 8.534942e+00
1.000000e+02 1.030000e+04 6.057356e+00 4.609310e+00 8.393501e+00
1.000000e+02 1.040000e+04 5.867824e+00 4.798843e+00 8.264580e+00
1.000000e+02 1.050000e+04 5.685046e+00 4.981621e+00 8.158463e+00
1.000000e+02 1.060000e+04 5.527454e+00 5.139212e+00 8.076717e+00
1.000000e+02 1.070000e+04 5.401850e+00 5.264816e+00 8.016547e+00
1.000000e+02 1.080000e+04 5.307522e+00 5.359144e+00 7.973795e+00
1.000000e+02 1.090000e+04 5.240131e+00 5.426536e+00 7.944413e+00
1.000000e+02 1.100000e+04 5.194266e+00 5.472401e+00 7.924994e+00
1.000000e+02 1.110000e+04 5.164783e+00 5.501883e+00 7.912859e+00
1.000000e+02 1.120000e+04 5.147341e+00 5.519326e+00 7.905975e+00
1.000000e+02 1.130000e+04 5.138510e+00 5.528156e+00 7.902832e+00
1.000000e+02 1.140000e+04 5.135693e+00 5.530974e+00 7.902319e+00
1.000000e+02 1.150000e+04 5.136972e+00 5.529694e+00 7.903627e+00
1.000000e+02 1.160000e+04 5.140963e+00 5.525703e+00 7.906173e+00
1.000000e+02 1.170000e+04 5.146679e+00 5.519988e+00 7.909532e+00
1.000000e+02 1.180000e+04 5.153425e+00 5.513242e+00 7.913405e+00
1.000000e+02 1.190000e+04 5.160719e+00 5.505948e+00 7.917573e+00
1.000000e+02 1.200000e+04 5.168232e+00 5.498434e+00 7.921886e+00
1.000000e+02 1.210000e+04 5.175743e+00 5.490923e+00 7.926236e+00
1.000000e+02 1.220000e+04 5.183107e+00 5.483559e+00 7.930549e+00
1.000000e+02 1.230000e+04 5.190232e+00 5.476434e+00 7.934776e+00
1.000000e+02 1.240000e+04 5.197064e+00 5.469602e+00 7.938882e+00
1.000000e+02 1.250000e+04 5.203575e+00 5.463092e+00 7.942848e+00
1.000000e+02 1.260000e+04 5.209753e+00 5.456913e+00 7.946662e+00
1.000000e+02 1.270000e+04 5.215600e+00 5.451066e+00 7.950318e+00
1.000000e+02 1.280000e+04 5.221124e+00 5.445543e+00 7.953815e+00
1.000000e+02 1.290000e+04 5.226337e+00 5.440330e+00 7.957154e+00
1.000000e+02 1.300000e+04 5.231256e+00 5.435411e+00 7.960339e+00
1.000000e+02 1.310000e+04 5.235898e+00 5.430768e+00 7.963374e+00
1.000000e+02 1.320000e+04 5.240282e+00 5.426385e+00 7.966267e+00
1.000000e+02 1.330000e+04 5.244423e+00 5.422243e+00 7.969022e+00
1.000000e+02 1.340000e+04 5.248341e+00 5.418326e+00 7.971646e+00
1.000000e+02 1.350000e+04 5.252051e+00 5.414616e+00 7.974145e+00
1.000000e+02 1.360000e+04 5.255568e+00 5.411098e+00 7.976526e+00
1.000000e+02 1.370000e+04 5.258907e+00 5.407759e+00 7.978794e+00
1.000000e+02 1.380000e+04 5.262082e+00 5.404585e+00 7.980955e+00
1.000000e+02 1.390000e+04 5.265104e+00 5.401562e+00 7.983015e+00
1.000000e+02 1.400000e+04 5.267985e+00 5.398681e+00 7.984979e+00
1.000000e+02 1.410000e+04 5.270736e+00 5.395931e+00 7.986851e+00
1.000000e+02 1.420000e+04 5.273365e+00 5.393301e+00 7.988636e+00
1.000000e+02 1.430000e+04 5.275883e+00 5.390784e+00 7.990339e+00
1.000000e+02 1.440000e+04 5.278295e+00 5.388371e+00 7.991963e+00
1.000000e+02 1.450000e+04 5.280611e+00 5.386056e+00 7.993512e+00
1.000000e+02 1.460000e+04 5.282836e+00 5.383831e+00 7.994989e+00
1.000000e+02 1.470000e+04 5.284977e+00 5.381690e+00 7.996399e+00
1.000000e+02 1.480000e+04 5.287038e+00 5.379628e+00 7.997743e+00
