#x y exx eyy exy
0.000000e+00 3.900000e+03 5.258123e+00 5.408544e+00 7.960217e+00
0.000000e+00 4.000000e+03 5.256814e+00 5.409852e+00 7.958914e+00
0.000000e+00 4.100000e+03 5.255456e+00 5.411210e+00 7.957560e+00
0.000000e+00 4.200000e+03 5.254047e+00 5.412620e+00 7.956152e+00
0.000000e+00 4.300000e+03 5.252584e+00 5.414083e+00 7.954686e+00
0.000000e+00 4.400000e+03 5.251064e+00 5.415603e+00 7.953160e+00
0.000000e+00 4.500000e+03 5.249484e+00 5.417183e+00 7.951571e+00
0.000000e+00 4.600000e+03 5.247841e+00 5.418826e+00 7.949915e+00
0.000000e+00 4.700000e+03 5.246132e+00 5.420535e+00 7.948188e+00
0.000000e+00 4.800000e+03 5.244353e+00 5.422314e+00 7.946386e+00
0.000000e+00 4.900000e+03 5.242501e+00 5.424166e+00 7.944506e+00
0.000000e+00 5.000000e+03 5.240572e+00 5.426095e+00 7.942542e+00
0.000000e+00 5.100000e+03 5.238561e+00 5.428105e+00 7.940489e+00
0.000000e+00 5.200000e+03 5.236465e+00 5.430202e+00 7.938343e+00
0.000000e+00 5.300000e+03 5.234278e+00 5.432389e+00 7.936096e+00
0.000000e+00 5.400000e+03 5.231996e+00 5.434671e+00 7.933745e+00
0.000000e+00 5.500000e+03 5.229613e+00 5.437053e+00 7.931280e+00
0.000000e+00 5.600000e+03 5.227125e+00 5.439542e+00 7.928696e+00
0.000000e+00 5.700000e+03 5.224524e+00 5.442142e+00 7.925984e+00
0.000000e+00 5.800000e+03 5.221806e+00 5.444861e+00 7.923136e+00
0.000000e+00 5.900000e+03 5.218964e+00 5.447703e+00 7.920143e+00
0.000000e+00 6.000000e+03 5.215991e+00 5.450676e+00 7.916995e+00
0.000000e+00 6.100000e+03 5.212880e+00 5.453786e+00 7.913681e+00
0.000000e+00 6.200000e+03 5.209625e+00 5.457042e+00 7.910190e+00
0.000000e+00 6.300000e+03 5.206218e+00 5.460449e+00 7.906509e+00
0.000000e+00 6.400000e+03 5.202652e+00 5.464015e+00 7.902625e+00
0.000000e+00 6.500000e+03 5.198919e+00 5.467747e+00 7.898523e+00
0.000000e+00 6.600000e+03 5.195014e+00 5.471653e+00 7.894187e+00
0.000000e+00 6.700000e+03 5.190928e+00 5.475739e+00 7.889602e+00
0.000000e+00 6.800000e+03 5.186657e+00 5.480010e+00 7.884748e+00
0.000000e+00 6.900000e+03 5.182195e+00 5.484472e+00 7.879607e+00
0.000000e+00 7.000000e+03 5.177540e+00 5.489127e+00 7.874160e+00
0.000000e+00 7.100000e+03 5.172690e+00 5.493976e+00 7.868384e+00
0.000000e+00 7.200000e+03 5.167650e+00 5.499017e+00 7.862260e+00
0.000000e+00 7.300000e+03 5.162425e+00 5.504241e+00 7.855764e+00
0.000000e+00 7.400000e+03 5.157031e+00 5.509635e+00 7.848877e+00
0.000000e+00 7.500000e+03 5.151489e+00 5.515177e+00 7.841580e+00
0.000000e+00 7.600000e+03 5.145834e+00 5.520832e+00 7.833855e+00
0.000000e+00 7.700000e+03 5.140116e+00 5.526551e+00 7.825695e+00
0.000000e+00 7.800000e+03 5.134406e+00 5.532261e+00 7.817096e+00
0.000000e+00 7.900000e+03 5.128802e+00 5.537864e+00 7.808072e+00
0.000000e+00 8.000000e+03 5.123443e+00 5.543224e+00 7.798656e+00
0.000000e+00 8.100000e+03 5.118515e+00 5.548152e+00 7.788910e+00
0.000000e+00 8.200000e+03 5.114272e+00 5.552395e+00 7.778943e+00
0.000000e+00 8.300000e+03 5.111055e+00 5.555612e+00 7.768924e+00
0.000000e+00 8.400000e+03 5.109319e+00 5.557347e+00 7.759118e+00
0.000000e+00 8.500000e+03 5.109668e+00 5.556999e+00 7.749918e+00
0.000000e+00 8.600000e+03 5.112892e+00 5.553775e+00 7.741904e+00
0.000000e+00 8.700000e+03 5.120014e+00 5.546653e+00 7.735924e+00
0.000000e+00 8.800000e+03 5.132331e+00 5.534335e+00 7.733193e+00
0.000000e+00 8.900000e+03 5.151448e+00 5.515218e+00 7.735445e+00
0.000000e+00 9.000000e+03 5.179274e+00 5.487393e+00 7.745119e+00
0.000000e+00 9.100000e+03 5.217960e+00 5.448707e+00 7.765589e+00
0.000000e+00 9.200000e+03 5.269755e+00 5.396912e+00 7.801417e+00
0.000000e+00 9.300000e+03 5.336807e+00 5.329860e+00 7.858510e+00
0.000000e+00 9.400000e+03 5.421125e+00 5.245541e+00 7.943934e+00
0.000000e+00 9.500000e+03 5.525268e+00 5.141398e+00 8.064607e+00
0.000000e+00 9.600000e+03 5.654587e+00 5.012080e+00 8.223129e+00
0.000000e+00 9.700000e+03 5.820170e+00 4.846497e+00 8.407571e+00
0.000000e+00 9.800000e+03 6.033688e+00 4.632978e+00 8.574304e+00
0.000000e+00 9.900000e+03 6.275919e+00 4.390748e+00 8.641782e+00
0.000000e+00 1.000000e+04 6.456728e+00 4.209939e+00 8.541543e+00
0.000000e+00 1.010000e+04 6.467396e+00 4.199271e+00 8.308567e+00
0.000000e+00 1.020000e+04 6.310286e+00 4.356381e+00 8.061885e+00
0.000000e+00 1.030000e+04 6.093439e+00 4.573228e+00 7.884176e+00
0.000000e+00 1.040000e+04 5.914933e+00 4.751734e+00 7.787056e+00
0.000000e+00 1.050000e+04 5.814008e+00 4.852659e+00 7.756966e+00
0.000000e+00 1.060000e+04 5.787386e+00 4.879281e+00 7.786541e+00
0.000000e+00 1.070000e+04 5.809165e+00 4.857502e+00 7.876324e+00
0.000000e+00 1.080000e+04 5.839909e+00 4.826758e+00 8.023608e+00
0.000000e+00 1.090000e+04 5.836421e+00 4.830246e+00 8.209281e+00
0.000000e+00 1.100000e+04 5.771254e+00 4.895413e+00 8.393896e+00
0.000000e+00 1.110000e+04 5.651016e+00 5.015651e+00 8.533161e+00
0.000000e+00 1.120000e+04 5.510834e+00 5.155833e+00 8.603018e+00
0.000000e+00 1.130000e+04 5.387458e+00 5.279208e+00 8.608758e+00
0.000000e+00 1.140000e+04 5.299489e+00 5.367178e+00 8.572383e+00
0.000000e+00 1.150000e+04 5.247569e+00 5.419098e+00 8.516204e+00
0.000000e+00 1.160000e+04 5.223733e+00 5.442934e+00 8.455347e+00
0.000000e+00 1.170000e+04 5.218757e+00 5.447909e+00 8.397788e+00
0.000000e+00 1.180000e+04 5.225197e+00 5.441470e+00 8.346813e+00
0.000000e+00 1.190000e+04 5.237870e+00 5.428797e+00 8.303192e+00
0.000000e+00 1.200000e+04 5.253442e+00 5.413225e+00 8.266536e+00
0.000000e+00 1.210000e+04 5.269874e+00 5.396793e+00 8.236007e+00
0.000000e+00 1.220000e+04 5.285981e+00 5.380686e+00 8.210665e+00
0.000000e+00 1.230000e+04 5.301119e+00 5.365547e+00 8.189623e+00
0.000000e+00 1.240000e+04 5.314979e+00 5.351687e+00 8.172105e+00
0.000000e+00 1.250000e+04 5.327453e+00 5.339214e+00 8.157455e+00
0.000000e+00 1.260000e+04 5.338549e+00 5.328117e+00 8.145136e+00
0.000000e+00 1.270000e+04 5.348341e+00 5.318326e+00 8.134710e+00
0.000000e+00 1.280000e+04 5.356932e+00 5.309735e+00 8.125824e+00
0.000000e+00 1.290000e+04 5.364438e+00 5.302229e+00 8.118195e+00
0.000000e+00 1.300000e+04 5.370976e+00 5.295690e+00 8.111594e+00
0.000000e+00 1.310000e+04 5.376658e+00 5.290009e+00 8.105839e+00
0.000000e+00 1.320000e+04 5.381586e+00 5.285081e+00 8.100784e+00
0.000000e+00 1.330000e+04 5.385851e+00 5.280815e+00 8.096309e+00
0.000000e+00 1.340000e+04 5.389538e+00 5.277129e+00 8.092319e+00
0.000000e+00 1.350000e+04 5.392717e+00 5.273949e+00 8.088735e+00
0.000000e+00 1.360000e+04 5.395454e+00 5.271213e+00 8.085495e+00
0.000000e+00 1.370000e+04 5.397803e+00 5.268863e+00 8.082546e+00
0.000000e+00 1.380000e+04 5.399814e+00 5.266853e+00 8.079846e+00
0.000000e+00 1.390000e+04 5.401528e+00 5.265139e+00 8.077358e+00
0.000000e+00 1.400000e+04 5.402982e+00 5.263685e+00 8.075055e+00
0.000000e+00 1.410000e+04 5.404208e+00 5.262459e+00 8.072911e+00
0.000000e+00 1.420000e+04 5.405234e+00 5.261433e+00 8.070905e+00
0.000000e+00 1.430000e+04 5.406084e+00 5.260583e+00 8.069022e+00
0.000000e+00 1.440000e+04 5.406779e+00 5.259887e+00 8.067245e+00
0.000000e+00 1.450000e+04 5.407338e+00 5.259329e+00 8.065564e+00
0.000000e+00 1.460000e+04 5.407776e+00 5.258891e+00 8.063967e+00
0.000000e+00 1.470000e+04 5.408108e+00 5.258559e+00 8.062445e+00
0.000000e+00 1.480000e+04 5.408346e+00 5.258321e+00 8.060992e+00
0.000000e+00 1.490000e+04 5.408500e+00 5.258167e+00 8.059599e+00
0.000000e+00 1.500000e+04 5.408581e+00 5.258086e+00 8.058261e+00
0.000000e+00 1.510000e+04 5.408596e+00 5.258071e+00 8.056975e+00
0.000000e+00 1.520000e+04 5.408553e+00 5.258114e+00 8.055734e+00
0.000000e+00 1.530000e+04 5.408458e+00 5.258208e+00 8.054535e+00
0.000000e+00 1.540000e+04 5.408318e+00 5.258349e+00 8.053375e+00
0.000000e+00 1.550000e+04 5.408136e+00 5.258530e+00 8.052251e+00
0.000000e+00 1.560000e+04 5.407919e+00 5.258748e+00 8.051161e+00
0.000000e+00 1.570000e+04 5.407669e+00 5.258998e+00 8.050101e+00
0.000000e+00 1.580000e+04 5.407390e+00 5.259276e+00 8.049071e+00
0.000000e+00 1.590000e+04 5.407086e+00 5.259581e+00 8.048068e+00
0.000000e+00 1.600000e+04 5.406759e+00 5.259908e+00 8.047090e+00
0.000000e+00 1.610000e+04 5.406411e+00 5.260256e+00 8.046136e+00
0.000000e+00 1.620000e+04 5.406046e+00 5.260621e+00 8.045205e+00
0.000000e+00 1.630000e+04 5.405664e+00 5.261003e+00 8.044295e+00
0.000000e+00 1.640000e+04 5.405268e+00 5.261399e+00 8.043406e+00
0.000000e+00 1.650000e+04 5.404859e+00 5.261807e+00 8.042536e+00
0.000000e+00 1.660000e+04 5.404439e+00 5.262227e+00 8.041685e+00
0.000000e+00 1.670000e+04 5.404009e+00 5.262657e+00 8.040852e+00
0.000000e+00 1.680000e+04 5.403571e+00 5.263096e+00 8.040035e+00
0.000000e+00 1.690000e+04 5.403124e+00 5.263542e+00 8.039235e+00
0.000000e+00 1.700000e+04 5.402671e+00 5.263996e+00 8.038450e+00
0.000000e+00 1.710000e+04 5.402212e+00 5.264455e+00 8.037681e+00
0.000000e+00 1.720000e+04 5.401747e+00 5.264920e+00 8.036925e+00
0.000000e+00 1.730000e+04 5.401278e+00 5.265389e+00 8.036184e+00
0.000000e+00 1.740000e+04 5.400805e+00 5.265862e+00 8.035457e+00
0.000000e+00 1.750000e+04 5.400329e+00 5.266338e+00 8.034742e+00
0.000000e+00 1.760000e+04 5.399850e+00 5.266817e+00 8.034041e+00
0.000000e+00 1.770000e+04 5.399368e+00 5.267299e+00 8.033351e+00
0.000000e+00 1.780000e+04 5.398885e+00 5.267782e+00 8.032674e+00
0.000000e+00 1.790000e+04 5.398400e+00 5.268267e+00 8.032008e+00
0.000000e+00 1.800000e+04 5.397913e+00 5.268753e+00 8.031354e+00
0.000000e+00 1.810000e+04 5.397426e+00 5.269240e+00 8.030710e+00
0.000000e+00 1.820000e+04 5.396938e+00 5.269728e+00 8.030078e+00
0.000000e+00 1.830000e+04 5.396450e+00 5.270216e+00 8.029456e+00
0.000000e+00 1.840000e+04 5.395962e+00 5.270705e+00 8.028844e+00
0.000000e+00 1.850000e+04 5.395474e+00 5.271193e+00 8.028242e+00
0.000000e+00 1.860000e+04 5.394986e+00 5.271681e+00 8.027650e+00
0.000000e+00 1.870000e+04 5.394499e+00 5.272168e+00 8.027068e+00
0.000000e+00 1.880000e+04 5.394012e+00 5.272655e+00 8.026495e+00
0.000000e+00 1.890000e+04 5.393526e+00 5.273141e+00 8.025932e+00
0.000000e+00 1.900000e+04 5.393041e+00 5.273626e+00 8.025377e+00
0.000000e+00 1.910000e+04 5.392557e+00 5.274110e+00 8.024832e+00
0.000000e+00 1.920000e+04 5.392074e+00 5.274592e+00 8.024295e+00
0.000000e+00 1.930000e+04 5.391593e+00 5.275074e+00 8.023767e+00
0.000000e+00 1.940000e+04 5.391113e+00 5.275554e+00 8.023247e+00
0.000000e+00 1.950000e+04 5.390635e+00 5.276032e+00 8.022735e+00
0.000000e+00 1.960000e+04 5.390158e+00 5.276509e+00 8.022231e+00
0.000000e+00 1.970000e+04 5.389682e+00 5.276984e+00 8.021736e+00
0.000000e+00 1.980000e+04 5.389209e+00 5.277458e+00 8.021248e+00
0.000000e+00 1.990000e+04 5.388737e+00 5.277929e+00 8.020768e+00
1.000000e+02 0.000000e+00 5.287189e+00 5.379477e+00 7.987007e+00
1.000000e+02 1.000000e+02 5.286774e+00 5.379893e+00 7.986651e+00
1.000000e+02 2.000000e+02 5.286350e+00 5.380317e+00 7.986284e+00
1.000000e+02 3.000000e+02 5.285917e+00 5.380750e+00 7.985905e+00
1.000000e+02 4.000000e+02 5.285474e+00 5.381193e+00 7.985514e+00
1.000000e+02 5.000000e+02 5.285021e+00 5.381645e+00 7.985110e+00
1.000000e+02 6.000000e+02 5.284559e+00 5.382108e+00 7.984694e+00
1.000000e+02 7.000000e+02 5.284086e+00 5.382581e+00 7.984264e+00
1.000000e+02 8.000000e+02 5.283602e+00 5.383065e+00 7.983821e+00
1.000000e+02 9.000000e+02 5.283106e+00 5.383561e+00 7.983363e+00
1.000000e+02 1.000000e+03 5.282599e+00 5.384068e+00 7.982890e+00
1.000000e+02 1.100000e+03 5.282079e+00 5.384587e+00 7.982402e+00
1.000000e+02 1.200000e+03 5.281547e+00 5.385120e+00 7.981898e+00
1.000000e+02 1.300000e+03 5.281001e+00 5.385665e+00 7.981378e+00
1.000000e+02 1.400000e+03 5.280442e+00 5.386224e+00 7.980840e+00
1.000000e+02 1.500000e+03 5.279869e+00 5.386798e+00 7.980285e+00
1.000000e+02 1.600000e+03 5.279280e+00 5.387386e+00 7.979711e+00
1.000000e+02 1.700000e+03 5.278676e+00 5.387990e+00 7.979119e+00
1.000000e+02 1.800000e+03 5.278057e+00 5.388610e+00 7.978506e+00
1.000000e+02 1.900000e+03 5.277420e+00 5.389247e+00 7.977873e+00
1.000000e+02 2.000000e+03 5.276766e+00 5.389901e+00 7.977219e+00
1.000000e+02 2.100000e+03 5.276094e+00 5.390573e+00 7.976542e+00
1.000000e+02 2.200000e+03 5.275403e+00 5.391264e+00 7.975843e+00
1.000000e+02 2.300000e+03 5.274692e+00 5.391975e+00 7.975119e+00
1.000000e+02 2.400000e+03 5.273961e+00 5.392706e+00 7.974371e+00
1.000000e+02 2.500000e+03 5.273209e+00 5.393458e+00 7.973596e+00
1.000000e+02 2.600000e+03 5.272434e+00 5.394232e+00 7.972794e+00
1.000000e+02 2.700000e+03 5.271637e+00 5.395030e+00 7.971964e+00
1.000000e+02 2.800000e+03 5.270815e+00 5.395852e+00 7.971105e+00
1.000000e+02 2.900000e+03 5.269968e+00 5.396698e+00 7.970215e+00
1.000000e+02 3.000000e+03 5.269095e+00 5.397571e+00 7.969293e+00
1.000000e+02 3.100000e+03 5.268195e+00 5.398472e+00 7.968337e+00
1.000000e+02 3.200000e+03 5.267266e+00 5.399400e+00 7.967347e+00
1.000000e+02 3.300000e+03 5.266308e+00 5.400359e+00 7.966320e+00
1.000000e+02 3.400000e+03 5.265318e+00 5.401348e+00 7.965255e+00
1.000000e+02 3.500000e+03 5.264297e+00 5.402370e+00 7.964150e+00
1.000000e+02 3.600000e+03 5.263241e+00 5.403426e+00 7.963003e+00
1.000000e+02 3.700000e+03 5.262150e+00 5.404517e+00 7.961812e+00
1.000000e+02 3.800000e+03 5.261022e+00 5.405644e+00 7.960575e+00
1.000000e+02 3.900000e+03 5.259856e+00 5.406810e+00 7.959290e+00
1.000000e+02 4.000000e+03 5.258650e+00 5.408017e+00 7.957954e+00
1.000000e+02 4.100000e+03 5.257401e+00 5.409265e+00 7.956565e+00
1.000000e+02 4.200000e+03 5.256109e+00 5.410557e+00 7.955120e+00
1.000000e+02 4.300000e+03 5.254771e+00 5.411895e+00 7.953615e+00
1.000000e+02 4.400000e+03 5.253385e+00 5.413281e+00 7.952049e+00
1.000000e+02 4.500000e+03 5.251949e+00 5.414717e+00 7.950418e+00
1.000000e+02 4.600000e+03 5.250461e+00 5.416205e+00 7.948717e+00
1.000000e+02 4.700000e+03 5.248919e+00 5.417748e+00 7.946944e+00
1.000000e+02 4.800000e+03 5.247319e+00 5.419348e+00 7.945094e+00
1.000000e+02 4.900000e+03 5.245659e+00 5.421007e+00 7.943162e+00
1.000000e+02 5.000000e+03 5.243938e+00 5.422729e+00 7.941144e+00
1.000000e+02 5.100000e+03 5.242151e+00 5.424515e+00 7.939036e+00
1.000000e+02 5.200000e+03 5.240297e+00 5.426369e+00 7.936830e+00
1.000000e+02 5.300000e+03 5.238373e+00 5.428294e+00 7.934522e+00
1.000000e+02 5.400000e+03 5.236374e+00 5.430292e+00 7.932105e+00
1.000000e+02 5.500000e+03 5.234300e+00 5.432367e+00 7.929573e+00
1.000000e+02 5.600000e+03 5.232146e+00 5.434521e+00 7.926917e+00
1.000000e+02 5.700000e+03 5.229910e+00 5.436757e+00 7.924131e+00
1.000000e+02 5.800000e+03 5.227588e+00 5.439079e+00 7.921205e+00
1.000000e+02 5.900000e+03 5.225178e+00 5.441489e+00 7.918130e+00
1.000000e+02 6.000000e+03 5.222678e+00 5.443989e+00 7.914897e+00
1.000000e+02 6.100000e+03 5.220084e+00 5.446583e+00 7.911495e+00
1.000000e+02 6.200000e+03 5.217395e+00 5.449271e+00 7.907912e+00
1.000000e+02 6.300000e+03 5.214610e+00 5.452057e+00 7.904136e+00
1.000000e+02 6.400000e+03 5.211728e+00 5.454939e+00 7.900154e+00
1.000000e+02 6.500000e+03 5.208748e+00 5.457919e+00 7.895952e+00
1.000000e+02 6.600000e+03 5.205672e+00 5.460995e+00 7.891514e+00
1.000000e+02 6.700000e+03 5.202504e+00 5.464163e+00 7.886826e+00
1.000000e+02 6.800000e+03 5.199247e+00 5.467419e+00 7.881869e+00
1.000000e+02 6.900000e+03 5.195911e+00 5.470756e+00 7.876628e+00
1.000000e+02 7.000000e+03 5.192506e+00 5.474161e+00 7.871084e+00
1.000000e+02 7.100000e+03 5.189046e+00 5.477620e+00 7.865219e+00
1.000000e+02 7.200000e+03 5.185555e+00 5.481112e+00 7.859015e+00
1.000000e+02 7.300000e+03 5.182059e+00 5.484608e+00 7.852457e+00
1.000000e+02 7.400000e+03 5.178596e+00 5.488071e+00 7.845530e+00
1.000000e+02 7.500000e+03 5.175215e+00 5.491452e+00 7.838224e+00
1.000000e+02 7.600000e+03 5.171980e+00 5.494686e+00 7.830534e+00
1.000000e+02 7.700000e+03 5.168975e+00 5.497692e+00 7.822466e+00
1.000000e+02 7.800000e+03 5.166306e+00 5.500360e+00 7.814037e+00
1.000000e+02 7.900000e+03 5.164113e+00 5.502553e+00 7.805285e+00
1.000000e+02 8.000000e+03 5.162574e+00 5.504093e+00 7.796277e+00
1.000000e+02 8.100000e+03 5.161916e+00 5.504750e+00 7.787117e+00
1.000000e+02 8.200000e+03 5.162433e+00 5.504234e+00 7.777970e+00
1.000000e+02 8.300000e+03 5.164494e+00 5.502173e+00 7.769077e+00
1.000000e+02 8.400000e+03 5.168570e+00 5.498097e+00 7.760790e+00
1.000000e+02 8.500000e+03 5.175248e+00 5.491419e+00 7.753615e+00
1.000000e+02 8.600000e+03 5.185257e+00 5.481409e+00 7.748267e+00
1.000000e+02 8.700000e+03 5.199485e+00 5.467182e+00 7.745748e+00
1.000000e+02 8.800000e+03 5.218981e+00 5.447686e+00 7.747441e+00
1.000000e+02 8.900000e+03 5.244936e+00 5.421731e+00 7.755236e+00
1.000000e+02 9.000000e+03 5.278609e+00 5.388058e+00 7.771670e+00
1.000000e+02 9.100000e+03 5.321165e+00 5.345501e+00 7.800096e+00
1.000000e+02 9.200000e+03 5.373401e+00 5.293266e+00 7.844846e+00
1.000000e+02 9.300000e+03 5.435355e+00 5.231312e+00 7.911407e+00
1.000000e+02 9.400000e+03 5.506068e+00 5.160599e+00 8.006570e+00
1.000000e+02 9.500000e+03 5.584378e+00 5.082289e+00 8.138402e+00
1.000000e+02 9.600000e+03 5.673291e+00 4.993375e+00 8.314899e+00
1.000000e+02 9.700000e+03 5.792221e+00 4.874446e+00 8.535899e+00
1.000000e+02 9.800000e+03 5.992244e+00 4.674422e+00 8.762508e+00
1.000000e+02 9.900000e+03 6.315527e+00 4.351140e+00 8.860304e+00
1.000000e+02 1.000000e+04 6.625406e+00 4.041261e+00 8.653370e+00
1.000000e+02 1.010000e+04 6.639525e+00 4.027142e+00 8.221785e+00
1.000000e+02 1.020000e+04 6.370743e+00 4.295923e+00 7.867940e+00
1.000000e+02 1.030000e+04 6.065056e+00 4.601611e+00 7.705812e+00
1.000000e+02 1.040000e+04 5.853659e+00 4.813008e+00 7.673148e+00
1.000000e+02 1.050000e+04 5.743746e+00 4.922921e+00 7.706651e+00
1.000000e+02 1.060000e+04 5.705619e+00 4.961048e+00 7.781083e+00
1.000000e+02 1.070000e+04 5.705608e+00 4.961059e+00 7.890329e+00
1.000000e+02 1.080000e+04 5.711197e+00 4.955470e+00 8.029182e+00
1.000000e+02 1.090000e+04 5.694652e+00 4.972015e+00 8.183719e+00
1.000000e+02 1.100000e+04 5.640855e+00 5.025812e+00 8.330651e+00
1.000000e+02 1.110000e+04 5.553340e+00 5.113327e+00 8.445518e+00
1.000000e+02 1.120000e+04 5.450657e+00 5.216010e+00 8.513821e+00
1.000000e+02 1.130000e+04 5.354421e+00 5.312246e+00 8.535868e+00
1.000000e+02 1.140000e+04 5.278927e+00 5.387739e+00 8.522593e+00
1.000000e+02 1.150000e+04 5.228560e+00 5.438107e+00 8.487920e+00
1.000000e+02 1.160000e+04 5.200857e+00 5.465810e+00 8.443499e+00
1.000000e+02 1.170000e+04 5.190562e+00 5.476105e+00 8.397069e+00
1.000000e+02 1.180000e+04 5.192271e+00 5.474395e+00 8.352954e+00
1.000000e+02 1.190000e+04 5.201546e+00 5.465121e+00 8.313156e+00
1.000000e+02 1.200000e+04 5.215125e+00 5.451541e+00 8.278304e+00
1.000000e+02 1.210000e+04 5.230776e+00 5.435891e+00 8.248304e+00
1.000000e+02 1.220000e+04 5.247042e+00 5.419625e+00 8.222725e+00
1.000000e+02 1.230000e+04 5.263020e+00 5.403647e+00 8.201014e+00
1.000000e+02 1.240000e+04 5.278185e+00 5.388482e+00 8.182608e+00
1.000000e+02 1.250000e+04 5.292258e+00 5.374409e+00 8.166987e+00
1.000000e+02 1.260000e+04 5.305120e+00 5.361547e+00 8.153692e+00
1.000000e+02 1.270000e+04 5.316751e+00 5.349916e+00 8.142330e+00
1.000000e+02 1.280000e+04 5.327190e+00 5.339476e+00 8.132573e+00
1.000000e+02 1.290000e+04 5.336510e+00 5.330157e+00 8.124149e+00
1.000000e+02 1.300000e+04 5.344797e+00 5.321870e+00 8.116832e+00
1.000000e+02 1.310000e+04 5.352145e+00 5.314521e+00 8.110437e+00
1.000000e+02 1.320000e+04 5.358648e+00 5.308019e+00 8.104813e+00
1.000000e+02 1.330000e+04 5.364392e+00 5.302274e+00 8.099834e+00
1.000000e+02 1.340000e+04 5.369461e+00 5.297206e+00 8.095400e+00
1.000000e+02 1.350000e+04 5.373928e+00 5.292739e+00 8.091424e+00
1.000000e+02 1.360000e+04 5.377861e+00 5.288806e+00 8.087838e+00
1.000000e+02 1.370000e+04 5.381320e+00 5.285347e+00 8.084585e+00
1.000000e+02 1.380000e+04 5.384360e+00 5.282307e+00 8.081616e+00
1.000000e+02 1.390000e+04 5.387027e+00 5.279640e+00 8.078892e+00
1.000000e+02 1.400000e+04 5.389364e+00 5.277303e+00 8.076380e+00
1.000000e+02 1.410000e+04 5.391408e+00 5.275259e+00 8.074052e+00
1.000000e+02 1.420000e+04 5.393191e+00 5.273476e+00 8.071883e+00
1.000000e+02 1.430000e+04 5.394743e+00 5.271924e+00 8.069856e+00
1.000000e+02 1.440000e+04 5.396089e+00 5.270577e+00 8.067952e+00
1.000000e+02 1.450000e+04 5.397252e+00 5.269415e+00 8.066157e+00
1.000000e+02 1.460000e+04 5.398251e+00 5.268416e+00 8.064459e+00
1.000000e+02 1.470000e+04 5.399104e+00 5.267563e+00 8.062848e+00
1.000000e+02 1.480000e+04 5.399826e+00 5.266840e+00 8.061314e+00
