#x y exx eyy exy
0.000000e+00 2.800000e+03 5.253706e+00 5.412960e+00 7.975823e+00
0.000000e+00 2.900000e+03 5.251682e+00 5.414985e+00 7.975448e+00
0.000000e+00 3.000000e+03 5.249587e+00 5.417080e+00 7.975066e+00
0.000000e+00 3.100000e+03 5.247420e+00 5.419247e+00 7.974678e+00
0.000000e+00 3.200000e+03 5.245177e+00 5.421489e+00 7.974283e+00
0.000000e+00 3.300000e+03 5.242856e+00 5.423811e+00 7.973881e+00
0.000000e+00 3.400000e+03 5.240453e+00 5.426213e+00 7.973472e+00
0.000000e+00 3.500000e+03 5.237965e+00 5.428701e+00 7.973057e+00
0.000000e+00 3.600000e+03 5.235389e+00 5.431278e+00 7.972634e+00
0.000000e+00 3.700000e+03 5.232721e+00 5.433946e+00 7.972203e+00
0.000000e+00 3.800000e+03 5.229957e+00 5.436710e+00 7.971766e+00
0.000000e+00 3.900000e+03 5.227093e+00 5.439573e+00 7.971320e+00
0.000000e+00 4.000000e+03 5.224127e+00 5.442540e+00 7.970867e+00
0.000000e+00 4.100000e+03 5.221053e+00 5.445614e+00 7.970406e+00
0.000000e+00 4.200000e+03 5.217868e+00 5.448799e+00 7.969937e+00
0.000000e+00 4.300000e+03 5.214567e+00 5.452100e+00 7.969460e+00
0.000000e+00 4.400000e+03 5.211146e+00 5.455521e+00 7.968973e+00
0.000000e+00 4.500000e+03 5.207601e+00 5.459066e+00 7.968478e+00
0.000000e+00 4.600000e+03 5.203927e+00 5.462740e+00 7.967973e+00
0.000000e+00 4.700000e+03 5.200120e+00 5.466547e+00 7.967457e+00
0.000000e+00 4.800000e+03 5.196175e+00 5.470491e+00 7.966931e+00
0.000000e+00 4.900000e+03 5.192088e+00 5.474578e+00 7.966393e+00
0.000000e+00 5.000000e+03 5.187855e+00 5.478812e+00 7.965842e+00
0.000000e+00 5.100000e+03 5.183471e+00 5.483196e+00 7.965277e+00
0.000000e+00 5.200000e+03 5.178932e+00 5.487735e+00 7.964696e+00
0.000000e+00 5.300000e+03 5.174234e+00 5.492433e+00 7.964098e+00
0.000000e+00 5.400000e+03 5.169373e+00 5.497294e+00 7.963480e+00
0.000000e+00 5.500000e+03 5.164347e+00 5.502320e+00 7.962839e+00
0.000000e+00 5.600000e+03 5.159153e+00 5.507514e+00 7.962173e+00
0.000000e+00 5.700000e+03 5.153788e+00 5.512879e+00 7.961478e+00
0.000000e+00 5.800000e+03 5.148252e+00 5.518415e+00 7.960748e+00
0.000000e+00 5.900000e+03 5.142544e+00 5.524123e+00 7.959979e+00
0.000000e+00 6.000000e+03 5.136665e+00 5.530002e+00 7.959163e+00
0.000000e+00 6.100000e+03 5.130618e+00 5.536049e+00 7.958293e+00
0.000000e+00 6.200000e+03 5.124406e+00 5.542261e+00 7.957359e+00
0.000000e+00 6.300000e+03 5.118036e+00 5.548630e+00 7.956350e+00
0.000000e+00 6.400000e+03 5.111517e+00 5.555150e+00 7.955253e+00
0.000000e+00 6.500000e+03 5.104860e+00 5.561807e+00 7.954050e+00
0.000000e+00 6.600000e+03 5.098081e+00 5.568586e+00 7.952724e+00
0.000000e+00 6.700000e+03 5.091198e+00 5.575469e+00 7.951252e+00
0.000000e+00 6.800000e+03 5.084236e+00 5.582431e+00 7.949607e+00
0.000000e+00 6.900000e+03 5.077225e+00 5.589442e+00 7.947759e+00
0.000000e+00 7.000000e+03 5.070202e+00 5.596464e+00 7.945670e+00
0.000000e+00 7.100000e+03 5.063213e+00 5.603453e+00 7.943298e+00
0.000000e+00 7.200000e+03 5.056313e+00 5.610354e+00 7.940593e+00
0.000000e+00 7.300000e+03 5.049569e+00 5.617098e+00 7.937496e+00
0.000000e+00 7.400000e+03 5.043061e+00 5.623605e+00 7.933942e+00
0.000000e+00 7.500000e+03 5.036889e+00 5.629778e+00 7.929852e+00
0.000000e+00 7.600000e+03 5.031171e+00 5.635496e+00 7.925141e+00
0.000000e+00 7.700000e+03 5.026051e+00 5.640615e+00 7.919708e+00
0.000000e+00 7.800000e+03 5.021705e+00 5.644962e+00 7.913446e+00
0.000000e+00 7.900000e+03 5.018345e+00 5.648322e+00 7.906234e+00
0.000000e+00 8.000000e+03 5.016231e+00 5.650435e+00 7.897946e+00
0.000000e+00 8.100000e+03 5.015683e+00 5.650984e+00 7.888451e+00
0.000000e+00 8.200000e+03 5.017092e+00 5.649575e+00 7.877622e+00
0.000000e+00 8.300000e+03 5.020940e+00 5.645726e+00 7.865348e+00
0.000000e+00 8.400000e+03 5.027826e+00 5.638841e+00 7.851555e+00
0.000000e+00 8.500000e+03 5.038482e+00 5.628185e+00 7.836231e+00
0.000000e+00 8.600000e+03 5.053810e+00 5.612856e+00 7.819470e+00
0.000000e+00 8.700000e+03 5.074907e+00 5.591759e+00 7.801538e+00
0.000000e+00 8.800000e+03 5.103081e+00 5.563586e+00 7.782953e+00
0.000000e+00 8.900000e+03 5.139846e+00 5.526821e+00 7.764607e+00
0.000000e+00 9.000000e+03 5.186865e+00 5.479802e+00 7.747919e+00
0.000000e+00 9.100000e+03 5.245795e+00 5.420872e+00 7.735007e+00
0.000000e+00 9.200000e+03 5.317976e+00 5.348690e+00 7.728850e+00
0.000000e+00 9.300000e+03 5.403880e+00 5.262787e+00 7.733369e+00
0.000000e+00 9.400000e+03 5.502286e+00 5.164381e+00 7.753246e+00
0.000000e+00 9.500000e+03 5.609249e+00 5.057417e+00 7.793271e+00
0.000000e+00 9.600000e+03 5.717234e+00 4.949432e+00 7.856956e+00
0.000000e+00 9.700000e+03 5.815165e+00 4.851501e+00 7.944412e+00
0.000000e+00 9.800000e+03 5.890410e+00 4.776256e+00 8.050109e+00
0.000000e+00 9.900000e+03 5.933094e+00 4.733572e+00 8.162015e+00
0.000000e+00 1.000000e+04 5.941331e+00 4.725335e+00 8.263823e+00
0.000000e+00 1.010000e+04 5.924115e+00 4.742552e+00 8.340403e+00
0.000000e+00 1.020000e+04 5.899209e+00 4.767458e+00 8.383963e+00
0.000000e+00 1.030000e+04 5.886882e+00 4.779784e+00 8.397383e+00
0.000000e+00 1.040000e+04 5.903194e+00 4.763473e+00 8.393365e+00
0.000000e+00 1.050000e+04 5.955547e+00 4.711120e+00 8.390931e+00
0.000000e+00 1.060000e+04 6.040180e+00 4.626486e+00 8.411162e+00
0.000000e+00 1.070000e+04 6.140074e+00 4.526592e+00 8.471999e+00
0.000000e+00 1.080000e+04 6.224623e+00 4.442044e+00 8.580254e+00
0.000000e+00 1.090000e+04 6.257284e+00 4.409382e+00 8.722014e+00
0.000000e+00 1.100000e+04 6.215263e+00 4.451404e+00 8.860832e+00
0.000000e+00 1.110000e+04 6.108348e+00 4.558318e+00 8.954239e+00
0.000000e+00 1.120000e+04 5.973868e+00 4.692798e+00 8.979272e+00
0.000000e+00 1.130000e+04 5.850190e+00 4.816477e+00 8.941835e+00
0.000000e+00 1.140000e+04 5.757180e+00 4.909486e+00 8.864264e+00
0.000000e+00 1.150000e+04 5.696502e+00 4.970165e+00 8.769066e+00
0.000000e+00 1.160000e+04 5.661002e+00 5.005664e+00 8.671479e+00
0.000000e+00 1.170000e+04 5.642101e+00 5.024566e+00 8.579533e+00
0.000000e+00 1.180000e+04 5.632871e+00 5.033795e+00 8.496521e+00
0.000000e+00 1.190000e+04 5.628558e+00 5.038108e+00 8.423189e+00
0.000000e+00 1.200000e+04 5.626179e+00 5.040487e+00 8.359094e+00
0.000000e+00 1.210000e+04 5.623994e+00 5.042673e+00 8.303330e+00
0.000000e+00 1.220000e+04 5.621069e+00 5.045598e+00 8.254875e+00
0.000000e+00 1.230000e+04 5.616975e+00 5.049691e+00 8.212752e+00
0.000000e+00 1.240000e+04 5.611588e+00 5.055079e+00 8.176085e+00
0.000000e+00 1.250000e+04 5.604954e+00 5.061713e+00 8.144119e+00
0.000000e+00 1.260000e+04 5.597213e+00 5.069454e+00 8.116209e+00
0.000000e+00 1.270000e+04 5.588548e+00 5.078119e+00 8.091812e+00
0.000000e+00 1.280000e+04 5.579152e+00 5.087515e+00 8.070468e+00
0.000000e+00 1.290000e+04 5.569214e+00 5.097452e+00 8.051788e+00
0.000000e+00 1.300000e+04 5.558908e+00 5.107758e+00 8.035441e+00
0.000000e+00 1.310000e+04 5.548388e+00 5.118278e+00 8.021144e+00
0.000000e+00 1.320000e+04 5.537788e+00 5.128879e+00 8.008652e+00
0.000000e+00 1.330000e+04 5.527219e+00 5.139448e+00 7.997754e+00
0.000000e+00 1.340000e+04 5.516774e+00 5.149892e+00 7.988265e+00
0.000000e+00 1.350000e+04 5.506530e+00 5.160136e+00 7.980023e+00
0.000000e+00 1.360000e+04 5.496546e+00 5.170120e+00 7.972886e+00
0.000000e+00 1.370000e+04 5.486868e+00 5.179799e+00 7.966729e+00
0.000000e+00 1.380000e+04 5.477530e+00 5.189137e+00 7.961441e+00
0.000000e+00 1.390000e+04 5.468556e+00 5.198111e+00 7.956922e+00
0.000000e+00 1.400000e+04 5.459961e+00 5.206705e+00 7.953085e+00
0.000000e+00 1.410000e+04 5.451756e+00 5.214911e+00 7.949852e+00
0.000000e+00 1.420000e+04 5.443943e+00 5.222724e+00 7.947153e+00
0.000000e+00 1.430000e+04 5.436520e+00 5.230147e+00 7.944927e+00
0.000000e+00 1.440000e+04 5.429482e+00 5.237184e+00 7.943117e+00
0.000000e+00 1.450000e+04 5.422822e+00 5.243845e+00 7.941676e+00
0.000000e+00 1.460000e+04 5.416528e+00 5.250139e+00 7.940558e+00
0.000000e+00 1.470000e+04 5.410588e+00 5.256078e+00 7.939725e+00
0.000000e+00 1.480000e+04 5.404991e+00 5.261676e+00 7.939143e+00
0.000000e+00 1.490000e+04 5.399720e+00 5.266946e+00 7.938779e+00
0.000000e+00 1.500000e+04 5.394763e+00 5.271904e+00 7.938607e+00
0.000000e+00 1.510000e+04 5.390104e+00 5.276563e+00 7.938602e+00
0.000000e+00 1.520000e+04 5.385728e+00 5.280939e+00 7.938741e+00
0.000000e+00 1.530000e+04 5.381621e+00 5.285046e+00 7.939007e+00
0.000000e+00 1.540000e+04 5.377768e+00 5.288898e+00 7.939381e+00
0.000000e+00 1.550000e+04 5.374157e+00 5.292510e+00 7.939848e+00
0.000000e+00 1.560000e+04 5.370772e+00 5.295895e+00 7.940395e+00
0.000000e+00 1.570000e+04 5.367601e+00 5.299066e+00 7.941009e+00
0.000000e+00 1.580000e+04 5.364631e+00 5.302036e+00 7.941681e+00
0.000000e+00 1.590000e+04 5.361851e+00 5.304816e+00 7.942401e+00
0.000000e+00 1.600000e+04 5.359249e+00 5.307418e+00 7.943160e+00
0.000000e+00 1.610000e+04 5.356814e+00 5.309853e+00 7.943952e+00
0.000000e+00 1.620000e+04 5.354536e+00 5.312130e+00 7.944770e+00
0.000000e+00 1.630000e+04 5.352406e+00 5.314261e+00 7.945607e+00
0.000000e+00 1.640000e+04 5.350414e+00 5.316253e+00 7.946460e+00
0.000000e+00 1.650000e+04 5.348551e+00 5.318115e+00 7.947324e+00
0.000000e+00 1.660000e+04 5.346810e+00 5.319857e+00 7.948195e+00
0.000000e+00 1.670000e+04 5.345182e+00 5.321484e+00 7.949070e+00
0.000000e+00 1.680000e+04 5.343662e+00 5.323005e+00 7.949945e+00
0.000000e+00 1.690000e+04 5.342240e+00 5.324426e+00 7.950820e+00
0.000000e+00 1.700000e+04 5.340913e+00 5.325754e+00 7.951690e+00
0.000000e+00 1.710000e+04 5.339673e+00 5.326994e+00 7.952554e+00
0.000000e+00 1.720000e+04 5.338515e+00 5.328152e+00 7.953412e+00
0.000000e+00 1.730000e+04 5.337433e+00 5.329233e+00 7.954260e+00
0.000000e+00 1.740000e+04 5.336424e+00 5.330243e+00 7.955099e+00
0.000000e+00 1.750000e+04 5.335482e+00 5.331185e+00 7.955927e+00
0.000000e+00 1.760000e+04 5.334603e+00 5.332064e+00 7.956744e+00
0.000000e+00 1.770000e+04 5.333783e+00 5.332884e+00 7.957548e+00
0.000000e+00 1.780000e+04 5.333018e+00 5.333649e+00 7.958339e+00
0.000000e+00 1.790000e+04 5.332305e+00 5.334362e+00 7.959117e+00
0.000000e+00 1.800000e+04 5.331640e+00 5.335026e+00 7.959882e+00
0.000000e+00 1.810000e+04 5.331021e+00 5.335645e+00 7.960632e+00
0.000000e+00 1.820000e+04 5.330445e+00 5.336222e+00 7.961369e+00
0.000000e+00 1.830000e+04 5.329908e+00 5.336758e+00 7.962091e+00
0.000000e+00 1.840000e+04 5.329409e+00 5.337257e+00 7.962799e+00
0.000000e+00 1.850000e+04 5.328945e+00 5.337721e+00 7.963492e+00
0.000000e+00 1.860000e+04 5.328514e+00 5.338153e+00 7.964172e+00
0.000000e+00 1.870000e+04 5.328113e+00 5.338553e+00 7.964837e+00
0.000000e+00 1.880000e+04 5.327742e+00 5.338925e+00 7.965489e+00
0.000000e+00 1.890000e+04 5.327397e+00 5.339270e+00 7.966126e+00
0.000000e+00 1.900000e+04 5.327078e+00 5.339589e+00 7.966750e+00
0.000000e+00 1.910000e+04 5.326782e+00 5.339884e+00 7.967360e+00
0.000000e+00 1.920000e+04 5.326509e+00 5.340157e+00 7.967957e+00
0.000000e+00 1.930000e+04 5.326257e+00 5.340410e+00 7.968540e+00
0.000000e+00 1.940000e+04 5.326025e+00 5.340642e+00 7.969111e+00
0.000000e+00 1.950000e+04 5.325810e+00 5.340856e+00 7.969669e+00
0.000000e+00 1.960000e+04 5.325613e+00 5.341053e+00 7.970214e+00
0.000000e+00 1.970000e+04 5.325433e+00 5.341234e+00 7.970747e+00
0.000000e+00 1.980000e+04 5.325267e+00 5.341399e+00 7.971268e+00
0.000000e+00 1.990000e+04 5.325116e+00 5.341551e+00 7.971777e+00
1.000000e+02 0.000000e+00 5.291668e+00 5.374999e+00 7.983359e+00
1.000000e+02 1.000000e+02 5.290838e+00 5.375829e+00 7.983117e+00
1.000000e+02 2.000000e+02 5.289985e+00 5.376682e+00 7.982870e+00
1.000000e+02 3.000000e+02 5.289107e+00 5.377560e+00 7.982618e+00
1.000000e+02 4.000000e+02 5.288203e+00 5.378463e+00 7.982360e+00
1.000000e+02 5.000000e+02 5.287274e+00 5.379393e+00 7.982098e+00
1.000000e+02 6.000000e+02 5.286317e+00 5.380349e+00 7.981831e+00
1.000000e+02 7.000000e+02 5.285332e+00 5.381334e+00 7.981558e+00
1.000000e+02 8.000000e+02 5.284318e+00 5.382348e+00 7.981279e+00
1.000000e+02 9.000000e+02 5.283274e+00 5.383393e+00 7.980995e+00
1.000000e+02 1.000000e+03 5.282198e+00 5.384469e+00 7.980705e+00
1.000000e+02 1.100000e+03 5.281090e+00 5.385577e+00 7.980410e+00
1.000000e+02 1.200000e+03 5.279947e+00 5.386719e+00 7.980108e+00
1.000000e+02 1.300000e+03 5.278770e+00 5.387897e+00 7.979800e+00
1.000000e+02 1.400000e+03 5.277556e+00 5.389111e+00 7.979486e+00
1.000000e+02 1.500000e+03 5.276304e+00 5.390363e+00 7.979165e+00
1.000000e+02 1.600000e+03 5.275012e+00 5.391655e+00 7.978838e+00
1.000000e+02 1.700000e+03 5.273680e+00 5.392987e+00 7.978504e+00
1.000000e+02 1.800000e+03 5.272305e+00 5.394362e+00 7.978164e+00
1.000000e+02 1.900000e+03 5.270886e+00 5.395781e+00 7.977816e+00
1.000000e+02 2.000000e+03 5.269421e+00 5.397246e+00 7.977461e+00
1.000000e+02 2.100000e+03 5.267908e+00 5.398759e+00 7.977099e+00
1.000000e+02 2.200000e+03 5.266346e+00 5.400321e+00 7.976730e+00
1.000000e+02 2.300000e+03 5.264731e+00 5.401935e+00 7.976353e+00
1.000000e+02 2.400000e+03 5.263064e+00 5.403603e+00 7.975968e+00
1.000000e+02 2.500000e+03 5.261340e+00 5.405327e+00 7.975575e+00
1.000000e+02 2.600000e+03 5.259558e+00 5.407109e+00 7.975175e+00
1.000000e+02 2.700000e+03 5.257716e+00 5.408951e+00 7.974766e+00
1.000000e+02 2.800000e+03 5.255811e+00 5.410856e+00 7.974349e+00
1.000000e+02 2.900000e+03 5.253840e+00 5.412827e+00 7.973923e+00
1.000000e+02 3.000000e+03 5.251801e+00 5.414866e+00 7.973489e+00
1.000000e+02 3.100000e+03 5.249691e+00 5.416975e+00 7.973046e+00
1.000000e+02 3.200000e+03 5.247508e+00 5.419159e+00 7.972594e+00
1.000000e+02 3.300000e+03 5.245247e+00 5.421419e+00 7.972133e+00
1.000000e+02 3.400000e+03 5.242907e+00 5.423759e+00 7.971662e+00
1.000000e+02 3.500000e+03 5.240484e+00 5.426183e+00 7.971182e+00
1.000000e+02 3.600000e+03 5.237974e+00 5.428692e+00 7.970692e+00
1.000000e+02 3.700000e+03 5.235375e+00 5.431292e+00 7.970192e+00
1.000000e+02 3.800000e+03 5.232681e+00 5.433985e+00 7.969682e+00
1.000000e+02 3.900000e+03 5.229891e+00 5.436776e+00 7.969161e+00
1.000000e+02 4.000000e+03 5.227000e+00 5.439667e+00 7.968630e+00
1.000000e+02 4.100000e+03 5.224004e+00 5.442663e+00 7.968088e+00
1.000000e+02 4.200000e+03 5.220898e+00 5.445768e+00 7.967535e+00
1.000000e+02 4.300000e+03 5.217680e+00 5.448986e+00 7.966970e+00
1.000000e+02 4.400000e+03 5.214345e+00 5.452322e+00 7.966393e+00
1.000000e+02 4.500000e+03 5.210888e+00 5.455779e+00 7.965804e+00
1.000000e+02 4.600000e+03 5.207305e+00 5.459361e+00 7.965201e+00
1.000000e+02 4.700000e+03 5.203593e+00 5.463074e+00 7.964585e+00
1.000000e+02 4.800000e+03 5.199746e+00 5.466921e+00 7.963955e+00
1.000000e+02 4.900000e+03 5.195761e+00 5.470906e+00 7.963310e+00
1.000000e+02 5.000000e+03 5.191633e+00 5.475034e+00 7.962649e+00
1.000000e+02 5.100000e+03 5.187358e+00 5.479309e+00 7.961971e+00
1.000000e+02 5.200000e+03 5.182933e+00 5.483734e+00 7.961274e+00
1.000000e+02 5.300000e+03 5.178354e+00 5.488313e+00 7.960557e+00
1.000000e+02 5.400000e+03 5.173618e+00 5.493048e+00 7.959818e+00
1.000000e+02 5.500000e+03 5.168723e+00 5.497943e+00 7.959055e+00
1.000000e+02 5.600000e+03 5.163667e+00 5.503000e+00 7.958264e+00
1.000000e+02 5.700000e+03 5.158448e+00 5.508219e+00 7.957443e+00
1.000000e+02 5.800000e+03 5.153066e+00 5.513600e+00 7.956588e+00
1.000000e+02 5.900000e+03 5.147523e+00 5.519143e+00 7.955694e+00
1.000000e+02 6.000000e+03 5.141821e+00 5.524845e+00 7.954756e+00
1.000000e+02 6.100000e+03 5.135965e+00 5.530702e+00 7.953766e+00
1.000000e+02 6.200000e+03 5.129959e+00 5.536707e+00 7.952718e+00
1.000000e+02 6.300000e+03 5.123815e+00 5.542852e+00 7.951600e+00
1.000000e+02 6.400000e+03 5.117543e+00 5.549123e+00 7.950403e+00
1.000000e+02 6.500000e+03 5.111160e+00 5.555507e+00 7.949113e+00
1.000000e+02 6.600000e+03 5.104684e+00 5.561982e+00 7.947714e+00
1.000000e+02 6.700000e+03 5.098142e+00 5.568525e+00 7.946188e+00
1.000000e+02 6.800000e+03 5.091564e+00 5.575103e+00 7.944512e+00
1.000000e+02 6.900000e+03 5.084989e+00 5.581678e+00 7.942661e+00
1.000000e+02 7.000000e+03 5.078463e+00 5.588204e+00 7.940604e+00
1.000000e+02 7.100000e+03 5.072043e+00 5.594623e+00 7.938306e+00
1.000000e+02 7.200000e+03 5.065799e+00 5.600867e+00 7.935727e+00
1.000000e+02 7.300000e+03 5.059814e+00 5.606852e+00 7.932818e+00
1.000000e+02 7.400000e+03 5.054188e+00 5.612478e+00 7.929526e+00
1.000000e+02 7.500000e+03 5.049042e+00 5.617624e+00 7.925789e+00
1.000000e+02 7.600000e+03 5.044521e+00 5.622145e+00 7.921539e+00
1.000000e+02 7.700000e+03 5.040799e+00 5.625868e+00 7.916699e+00
1.000000e+02 7.800000e+03 5.038083e+00 5.628584e+00 7.911188e+00
1.000000e+02 7.900000e+03 5.036625e+00 5.630042e+00 7.904919e+00
1.000000e+02 8.000000e+03 5.036725e+00 5.629942e+00 7.897805e+00
1.000000e+02 8.100000e+03 5.038744e+00 5.627923e+00 7.889765e+00
1.000000e+02 8.200000e+03 5.043113e+00 5.623553e+00 7.880733e+00
1.000000e+02 8.300000e+03 5.050352e+00 5.616314e+00 7.870672e+00
1.000000e+02 8.400000e+03 5.061079e+00 5.605588e+00 7.859593e+00
1.000000e+02 8.500000e+03 5.076025e+00 5.590641e+00 7.847589e+00
1.000000e+02 8.600000e+03 5.096050e+00 5.570616e+00 7.834872e+00
1.000000e+02 8.700000e+03 5.122142e+00 5.544525e+00 7.821830e+00
1.000000e+02 8.800000e+03 5.155405e+00 5.511262e+00 7.809099e+00
1.000000e+02 8.900000e+03 5.197011e+00 5.469656e+00 7.797652e+00
1.000000e+02 9.000000e+03 5.248105e+00 5.418562e+00 7.788897e+00
1.000000e+02 9.100000e+03 5.309615e+00 5.357052e+00 7.784765e+00
1.000000e+02 9.200000e+03 5.381957e+00 5.284709e+00 7.787755e+00
1.000000e+02 9.300000e+03 5.464602e+00 5.202065e+00 7.800857e+00
1.000000e+02 9.400000e+03 5.555530e+00 5.111137e+00 7.827259e+00
1.000000e+02 9.500000e+03 5.650719e+00 5.015948e+00 7.869731e+00
1.000000e+02 9.600000e+03 5.743940e+00 4.922727e+00 7.929619e+00
1.000000e+02 9.700000e+03 5.827292e+00 4.839375e+00 8.005623e+00
1.000000e+02 9.800000e+03 5.892850e+00 4.773817e+00 8.092826e+00
1.000000e+02 9.900000e+03 5.935294e+00 4.731372e+00 8.182759e+00
1.000000e+02 1.000000e+04 5.954572e+00 4.712095e+00 8.265117e+00
1.000000e+02 1.010000e+04 5.957036e+00 4.709631e+00 8.330923e+00
1.000000e+02 1.020000e+04 5.954007e+00 4.712660e+00 8.375855e+00
1.000000e+02 1.030000e+04 5.958177e+00 4.708490e+00 8.402129e+00
1.000000e+02 1.040000e+04 5.979427e+00 4.687240e+00 8.418179e+00
1.000000e+02 1.050000e+04 6.021479e+00 4.645188e+00 8.436476e+00
1.000000e+02 1.060000e+04 6.079831e+00 4.586835e+00 8.470191e+00
1.000000e+02 1.070000e+04 6.141165e+00 4.525501e+00 8.528936e+00
1.000000e+02 1.080000e+04 6.185346e+00 4.481321e+00 8.613836e+00
1.000000e+02 1.090000e+04 6.191881e+00 4.474786e+00 8.713825e+00
1.000000e+02 1.100000e+04 6.150065e+00 4.516601e+00 8.807133e+00
1.000000e+02 1.110000e+04 6.066290e+00 4.600377e+00 8.870200e+00
1.000000e+02 1.120000e+04 5.961056e+00 4.705611e+00 8.889066e+00
1.000000e+02 1.130000e+04 5.857395e+00 4.809271e+00 8.864323e+00
1.000000e+02 1.140000e+04 5.770687e+00 4.895980e+00 8.807026e+00
1.000000e+02 1.150000e+04 5.706169e+00 4.960498e+00 8.731136e+00
1.000000e+02 1.160000e+04 5.662060e+00 5.004607e+00 8.648287e+00
1.000000e+02 1.170000e+04 5.633651e+00 5.033016e+00 8.566172e+00
1.000000e+02 1.180000e+04 5.615980e+00 5.050686e+00 8.489049e+00
1.000000e+02 1.190000e+04 5.604971e+00 5.061696e+00 8.418836e+00
1.000000e+02 1.200000e+04 5.597666e+00 5.069001e+00 8.356068e+00
1.000000e+02 1.210000e+04 5.592088e+00 5.074579e+00 8.300547e+00
1.000000e+02 1.220000e+04 5.586998e+00 5.079669e+00 8.251732e+00
1.000000e+02 1.230000e+04 5.581681e+00 5.084986e+00 8.208956e+00
1.000000e+02 1.240000e+04 5.575768e+00 5.090899e+00 8.171536e+00
1.000000e+02 1.250000e+04 5.569116e+00 5.097550e+00 8.138831e+00
1.000000e+02 1.260000e+04 5.561720e+00 5.104947e+00 8.110261e+00
1.000000e+02 1.270000e+04 5.553651e+00 5.113016e+00 8.085313e+00
1.000000e+02 1.280000e+04 5.545025e+00 5.121642e+00 8.063540e+00
1.000000e+02 1.290000e+04 5.535971e+00 5.130696e+00 8.044549e+00
1.000000e+02 1.300000e+04 5.526622e+00 5.140045e+00 8.028003e+00
1.000000e+02 1.310000e+04 5.517101e+00 5.149565e+00 8.013605e+00
1.000000e+02 1.320000e+04 5.507522e+00 5.159145e+00 8.001099e+00
1.000000e+02 1.330000e+04 5.497981e+00 5.168686e+00 7.990259e+00
1.000000e+02 1.340000e+04 5.488561e+00 5.178106e+00 7.980888e+00
1.000000e+02 1.350000e+04 5.479328e+00 5.187338e+00 7.972814e+00
1.000000e+02 1.360000e+04 5.470339e+00 5.196328e+00 7.965882e+00
1.000000e+02 1.370000e+04 5.461634e+00 5.205032e+00 7.959959e+00
1.000000e+02 1.380000e+04 5.453246e+00 5.213421e+00 7.954925e+00
1.000000e+02 1.390000e+04 5.445196e+00 5.221470e+00 7.950676e+00
1.000000e+02 1.400000e+04 5.437500e+00 5.229167e+00 7.947117e+00
1.000000e+02 1.410000e+04 5.430165e+00 5.236502e+00 7.944166e+00
1.000000e+02 1.420000e+04 5.423193e+00 5.243473e+00 7.941750e+00
1.000000e+02 1.430000e+04 5.416584e+00 5.250082e+00 7.939804e+00
1.000000e+02 1.440000e+04 5.410332e+00 5.256335e+00 7.938270e+00
1.000000e+02 1.450000e+04 5.404429e+00 5.262238e+00 7.937097e+00
1.000000e+02 1.460000e+04 5.398864e+00 5.267803e+00 7.936240e+00
1.000000e+02 1.470000e+04 5.393627e+00 5.273040e+00 7.935658e+00
1.000000e+02 1.480000e+04 5.388704e+00 5.277963e+00 7.935316e+00
