#x y exx eyy exy
0.000000e+00 8.700000e+03 5.196285e+00 5.470381e+00 7.836262e+00
0.000000e+00 8.800000e+03 5.209909e+00 5.456758e+00 7.839252e+00
0.000000e+00 8.900000e+03 5.230341e+00 5.436326e+00 7.847903e+00
0.000000e+00 9.000000e+03 5.259290e+00 5.407377e+00 7.864843e+00
0.000000e+00 9.100000e+03 5.298457e+00 5.368210e+00 7.893727e+00
0.000000e+00 9.200000e+03 5.349143e+00 5.317524e+00 7.939566e+00
0.000000e+00 9.300000e+03 5.411635e+00 5.255032e+00 8.009079e+00
0.000000e+00 9.400000e+03 5.484512e+00 5.182155e+00 8.110997e+00
0.000000e+00 9.500000e+03 5.564751e+00 5.101916e+00 8.255993e+00
0.000000e+00 9.600000e+03 5.651123e+00 5.015543e+00 8.454984e+00
0.000000e+00 9.700000e+03 5.755507e+00 4.911160e+00 8.710909e+00
0.000000e+00 9.800000e+03 5.919846e+00 4.746820e+00 8.990203e+00
0.000000e+00 9.900000e+03 6.189514e+00 4.477152e+00 9.167541e+00
0.000000e+00 1.000000e+04 6.461607e+00 4.205059e+00 9.057386e+00
0.000000e+00 1.010000e+04 6.470036e+00 4.196630e+00 8.690281e+00
0.000000e+00 1.020000e+04 6.195119e+00 4.471547e+00 8.349961e+00
0.000000e+00 1.030000e+04 5.881533e+00 4.785134e+00 8.176853e+00
0.000000e+00 1.040000e+04 5.687206e+00 4.979460e+00 8.122409e+00
0.000000e+00 1.050000e+04 5.639872e+00 5.026795e+00 8.122921e+00
0.000000e+00 1.060000e+04 5.723942e+00 4.942725e+00 8.154880e+00
0.000000e+00 1.070000e+04 5.912221e+00 4.754445e+00 8.225446e+00
0.000000e+00 1.080000e+04 6.151961e+00 4.514705e+00 8.355689e+00
0.000000e+00 1.090000e+04 6.344301e+00 4.322366e+00 8.548669e+00
0.000000e+00 1.100000e+04 6.377635e+00 4.289032e+00 8.743768e+00
0.000000e+00 1.110000e+04 6.231570e+00 4.435097e+00 8.833277e+00
0.000000e+00 1.120000e+04 6.003072e+00 4.663595e+00 8.769624e+00
0.000000e+00 1.130000e+04 5.791277e+00 4.875390e+00 8.605224e+00
0.000000e+00 1.140000e+04 5.627536e+00 5.039130e+00 8.417413e+00
0.000000e+00 1.150000e+04 5.504212e+00 5.162454e+00 8.251756e+00
0.000000e+00 1.160000e+04 5.409237e+00 5.257429e+00 8.122201e+00
0.000000e+00 1.170000e+04 5.335362e+00 5.331305e+00 8.027197e+00
0.000000e+00 1.180000e+04 5.278655e+00 5.388012e+00 7.960357e+00
0.000000e+00 1.190000e+04 5.236362e+00 5.430304e+00 7.914940e+00
0.000000e+00 1.200000e+04 5.206025e+00 5.460642e+00 7.885256e+00
0.000000e+00 1.210000e+04 5.185327e+00 5.481340e+00 7.866885e+00
0.000000e+00 1.220000e+04 5.172176e+00 5.494491e+00 7.856527e+00
0.000000e+00 1.230000e+04 5.164778e+00 5.501889e+00 7.851768e+00
0.000000e+00 1.240000e+04 5.161661e+00 5.505005e+00 7.850863e+00
0.000000e+00 1.250000e+04 5.161659e+00 5.505007e+00 7.852565e+00
0.000000e+00 1.260000e+04 5.163870e+00 5.502796e+00 7.855985e+00
0.000000e+00 1.270000e+04 5.167610e+00 5.499057e+00 7.860495e+00
0.000000e+00 1.280000e+04 5.172366e+00 5.494301e+00 7.865655e+00
0.000000e+00 1.290000e+04 5.177762e+00 5.488905e+00 7.871155e+00
0.000000e+00 1.300000e+04 5.183522e+00 5.483145e+00 7.876784e+00
0.000000e+00 1.310000e+04 5.189447e+00 5.477220e+00 7.882396e+00
0.000000e+00 1.320000e+04 5.195396e+00 5.471271e+00 7.887896e+00
0.000000e+00 1.330000e+04 5.201270e+00 5.465396e+00 7.893221e+00
0.000000e+00 1.340000e+04 5.207002e+00 5.459665e+00 7.898333e+00
0.000000e+00 1.350000e+04 5.212547e+00 5.454120e+00 7.903210e+00
0.000000e+00 1.360000e+04 5.217877e+00 5.448790e+00 7.907842e+00
0.000000e+00 1.370000e+04 5.222977e+00 5.443690e+00 7.912227e+00
0.000000e+00 1.380000e+04 5.227839e+00 5.438828e+00 7.916370e+00
0.000000e+00 1.390000e+04 5.232462e+00 5.434204e+00 7.920278e+00
0.000000e+00 1.400000e+04 5.236851e+00 5.429816e+00 7.923960e+00
0.000000e+00 1.410000e+04 5.241011e+00 5.425655e+00 7.927427e+00
0.000000e+00 1.420000e+04 5.244951e+00 5.421716e+00 7.930690e+00
0.000000e+00 1.430000e+04 5.248680e+00 5.417987e+00 7.933762e+00
0.000000e+00 1.440000e+04 5.252208e+00 5.414459e+00 7.936654e+00
0.000000e+00 1.450000e+04 5.255545e+00 5.411122e+00 7.939378e+00
0.000000e+00 1.460000e+04 5.258702e+00 5.407965e+00 7.941943e+00
0.000000e+00 1.470000e+04 5.261689e+00 5.404977e+00 7.944361e+00
0.000000e+00 1.480000e+04 5.264517e+00 5.402150e+00 7.946641e+00
0.000000e+00 1.490000e+04 5.267193e+00 5.399473e+00 7.948792e+00
0.000000e+00 1.500000e+04 5.269729e+00 5.396938e+00 7.950824e+00
0.000000e+00 1.510000e+04 5.272131e+00 5.394536e+00 7.952743e+00
0.000000e+00 1.520000e+04 5.274408e+00 5.392258e+00 7.954557e+00
0.000000e+00 1.530000e+04 5.276569e+00 5.390098e+00 7.956274e+00
0.000000e+00 1.540000e+04 5.278619e+00 5.388048e+00 7.957899e+00
0.000000e+00 1.550000e+04 5.280566e+00 5.386100e+00 7.959439e+00
0.000000e+00 1.560000e+04 5.282416e+00 5.384250e+00 7.960900e+00
0.000000e+00 1.570000e+04 5.284176e+00 5.382491e+00 7.962285e+00
0.000000e+00 1.580000e+04 5.285849e+00 5.380818e+00 7.963601e+00
0.000000e+00 1.590000e+04 5.287442e+00 5.379225e+00 7.964851e+00
0.000000e+00 1.600000e+04 5.288959e+00 5.377707e+00 7.966040e+00
0.000000e+00 1.610000e+04 5.290406e+00 5.376261e+00 7.967171e+00
0.000000e+00 1.620000e+04 5.291785e+00 5.374882e+00 7.968248e+00
0.000000e+00 1.630000e+04 5.293101e+00 5.373566e+00 7.969275e+00
0.000000e+00 1.640000e+04 5.294357e+00 5.372310e+00 7.970253e+00
0.000000e+00 1.650000e+04 5.295557e+00 5.371109e+00 7.971187e+00
0.000000e+00 1.660000e+04 5.296705e+00 5.369962e+00 7.972078e+00
0.000000e+00 1.670000e+04 5.297802e+00 5.368865e+00 7.972930e+00
0.000000e+00 1.680000e+04 5.298852e+00 5.367815e+00 7.973743e+00
0.000000e+00 1.690000e+04 5.299857e+00 5.366809e+00 7.974522e+00
0.000000e+00 1.700000e+04 5.300820e+00 5.365846e+00 7.975267e+00
0.000000e+00 1.710000e+04 5.301744e+00 5.364923e+00 7.975980e+00
0.000000e+00 1.720000e+04 5.302629e+00 5.364038e+00 7.976664e+00
0.000000e+00 1.730000e+04 5.303478e+00 5.363188e+00 7.977319e+00
0.000000e+00 1.740000e+04 5.304294e+00 5.362373e+00 7.977947e+00
0.000000e+00 1.750000e+04 5.305077e+00 5.361590e+00 7.978550e+00
0.000000e+00 1.760000e+04 5.305829e+00 5.360838e+00 7.979129e+00
0.000000e+00 1.770000e+04 5.306552e+00 5.360114e+00 7.979685e+00
0.000000e+00 1.780000e+04 5.307248e+00 5.359418e+00 7.980220e+00
0.000000e+00 1.790000e+04 5.307918e+00 5.358749e+00 7.980734e+00
0.000000e+00 1.800000e+04 5.308562e+00 5.358105e+00 7.981228e+00
0.000000e+00 1.810000e+04 5.309183e+00 5.357484e+00 7.981704e+00
0.000000e+00 1.820000e+04 5.309781e+00 5.356886e+00 7.982162e+00
0.000000e+00 1.830000e+04 5.310357e+00 5.356310e+00 7.982604e+00
0.000000e+00 1.840000e+04 5.310913e+00 5.355754e+00 7.983029e+00
0.000000e+00 1.850000e+04 5.311449e+00 5.355218e+00 7.983439e+00
0.000000e+00 1.860000e+04 5.311966e+00 5.354700e+00 7.983835e+00
0.000000e+00 1.870000e+04 5.312466e+00 5.354201e+00 7.984217e+00
0.000000e+00 1.880000e+04 5.312948e+00 5.353718e+00 7.984585e+00
0.000000e+00 1.890000e+04 5.313415e+00 5.353252e+00 7.984941e+00
0.000000e+00 1.900000e+04 5.313865e+00 5.352802e+00 7.985285e+00
0.000000e+00 1.910000e+04 5.314301e+00 5.352366e+00 7.985617e+00
0.000000e+00 1.920000e+04 5.314722e+00 5.351945e+00 7.985938e+00
0.000000e+00 1.930000e+04 5.315130e+00 5.351537e+00 7.986249e+00
0.000000e+00 1.940000e+04 5.315524e+00 5.351142e+00 7.986549e+00
0.000000e+00 1.950000e+04 5.315906e+00 5.350760e+00 7.986840e+00
0.000000e+00 1.960000e+04 5.316276e+00 5.350390e+00 7.987122e+00
0.000000e+00 1.970000e+04 5.316635e+00 5.350032e+00 7.987395e+00
0.000000e+00 1.980000e+04 5.316982e+00 5.349685e+00 7.987659e+00
0.000000e+00 1.990000e+04 5.317319e+00 5.349348e+00 7.987915e+00
1.000000e+02 0.000000e+00 5.321202e+00 5.345464e+00 7.990046e+00
1.000000e+02 1.000000e+02 5.320981e+00 5.345686e+00 7.989855e+00
1.000000e+02 2.000000e+02 5.320754e+00 5.345913e+00 7.989658e+00
1.000000e+02 3.000000e+02 5.320520e+00 5.346146e+00 7.989455e+00
1.000000e+02 4.000000e+02 5.320280e+00 5.346386e+00 7.989246e+00
1.000000e+02 5.000000e+02 5.320034e+00 5.346633e+00 7.989031e+00
1.000000e+02 6.000000e+02 5.319780e+00 5.346887e+00 7.988810e+00
1.000000e+02 7.000000e+02 5.319519e+00 5.347147e+00 7.988582e+00
1.000000e+02 8.000000e+02 5.319251e+00 5.347416e+00 7.988346e+00
1.000000e+02 9.000000e+02 5.318975e+00 5.347692e+00 7.988104e+00
1.000000e+02 1.000000e+03 5.318691e+00 5.347976e+00 7.987854e+00
1.000000e+02 1.100000e+03 5.318398e+00 5.348269e+00 7.987596e+00
1.000000e+02 1.200000e+03 5.318097e+00 5.348570e+00 7.987330e+00
1.000000e+02 1.300000e+03 5.317786e+00 5.348880e+00 7.987055e+00
1.000000e+02 1.400000e+03 5.317467e+00 5.349200e+00 7.986771e+00
1.000000e+02 1.500000e+03 5.317137e+00 5.349529e+00 7.986478e+00
1.000000e+02 1.600000e+03 5.316798e+00 5.349869e+00 7.986175e+00
1.000000e+02 1.700000e+03 5.316447e+00 5.350219e+00 7.985862e+00
1.000000e+02 1.800000e+03 5.316086e+00 5.350581e+00 7.985539e+00
1.000000e+02 1.900000e+03 5.315713e+00 5.350953e+00 7.985204e+00
1.000000e+02 2.000000e+03 5.315329e+00 5.351338e+00 7.984857e+00
1.000000e+02 2.100000e+03 5.314931e+00 5.351735e+00 7.984499e+00
1.000000e+02 2.200000e+03 5.314521e+00 5.352145e+00 7.984127e+00
1.000000e+02 2.300000e+03 5.314098e+00 5.352569e+00 7.983743e+00
1.000000e+02 2.400000e+03 5.313660e+00 5.353007e+00 7.983344e+00
1.000000e+02 2.500000e+03 5.313207e+00 5.353459e+00 7.982930e+00
1.000000e+02 2.600000e+03 5.312740e+00 5.353927e+00 7.982501e+00
1.000000e+02 2.700000e+03 5.312256e+00 5.354411e+00 7.982056e+00
1.000000e+02 2.800000e+03 5.311755e+00 5.354912e+00 7.981594e+00
1.000000e+02 2.900000e+03 5.311237e+00 5.355430e+00 7.981114e+00
1.000000e+02 3.000000e+03 5.310700e+00 5.355966e+00 7.980616e+00
1.000000e+02 3.100000e+03 5.310145e+00 5.356522e+00 7.980097e+00
1.000000e+02 3.200000e+03 5.309569e+00 5.357098e+00 7.979558e+00
1.000000e+02 3.300000e+03 5.308972e+00 5.357694e+00 7.978997e+00
1.000000e+02 3.400000e+03 5.308354e+00 5.358313e+00 7.978413e+00
1.000000e+02 3.500000e+03 5.307712e+00 5.358954e+00 7.977804e+00
1.000000e+02 3.600000e+03 5.307047e+00 5.359620e+00 7.977170e+00
1.000000e+02 3.700000e+03 5.306356e+00 5.360311e+00 7.976509e+00
1.000000e+02 3.800000e+03 5.305639e+00 5.361028e+00 7.975819e+00
1.000000e+02 3.900000e+03 5.304894e+00 5.361772e+00 7.975099e+00
1.000000e+02 4.000000e+03 5.304120e+00 5.362546e+00 7.974347e+00
1.000000e+02 4.100000e+03 5.303316e+00 5.363350e+00 7.973561e+00
1.000000e+02 4.200000e+03 5.302480e+00 5.364187e+00 7.972739e+00
1.000000e+02 4.300000e+03 5.301611e+00 5.365056e+00 7.971879e+00
1.000000e+02 4.400000e+03 5.300706e+00 5.365961e+00 7.970979e+00
1.000000e+02 4.500000e+03 5.299764e+00 5.366902e+00 7.970036e+00
1.000000e+02 4.600000e+03 5.298784e+00 5.367882e+00 7.969047e+00
1.000000e+02 4.700000e+03 5.297764e+00 5.368903e+00 7.968010e+00
1.000000e+02 4.800000e+03 5.296700e+00 5.369966e+00 7.966922e+00
1.000000e+02 4.900000e+03 5.295592e+00 5.371074e+00 7.965778e+00
1.000000e+02 5.000000e+03 5.294438e+00 5.372229e+00 7.964577e+00
1.000000e+02 5.100000e+03 5.293234e+00 5.373433e+00 7.963312e+00
1.000000e+02 5.200000e+03 5.291978e+00 5.374688e+00 7.961982e+00
1.000000e+02 5.300000e+03 5.290669e+00 5.375997e+00 7.960580e+00
1.000000e+02 5.400000e+03 5.289304e+00 5.377363e+00 7.959103e+00
1.000000e+02 5.500000e+03 5.287880e+00 5.378787e+00 7.957545e+00
1.000000e+02 5.600000e+03 5.286394e+00 5.380272e+00 7.955900e+00
1.000000e+02 5.700000e+03 5.284845e+00 5.381822e+00 7.954162e+00
1.000000e+02 5.800000e+03 5.283229e+00 5.383438e+00 7.952324e+00
1.000000e+02 5.900000e+03 5.281544e+00 5.385122e+00 7.950381e+00
1.000000e+02 6.000000e+03 5.279789e+00 5.386878e+00 7.948323e+00
1.000000e+02 6.100000e+03 5.277960e+00 5.388707e+00 7.946143e+00
1.000000e+02 6.200000e+03 5.276056e+00 5.390610e+00 7.943831e+00
1.000000e+02 6.300000e+03 5.274077e+00 5.392590e+00 7.941379e+00
1.000000e+02 6.400000e+03 5.272022e+00 5.394645e+00 7.938776e+00
1.000000e+02 6.500000e+03 5.269890e+00 5.396776e+00 7.936012e+00
1.000000e+02 6.600000e+03 5.267685e+00 5.398982e+00 7.933076e+00
1.000000e+02 6.700000e+03 5.265409e+00 5.401258e+00 7.929954e+00
1.000000e+02 6.800000e+03 5.263067e+00 5.403600e+00 7.926636e+00
1.000000e+02 6.900000e+03 5.260668e+00 5.405999e+00 7.923109e+00
1.000000e+02 7.000000e+03 5.258222e+00 5.408444e+00 7.919359e+00
1.000000e+02 7.100000e+03 5.255747e+00 5.410920e+00 7.915376e+00
1.000000e+02 7.200000e+03 5.253263e+00 5.413404e+00 7.911149e+00
1.000000e+02 7.300000e+03 5.250800e+00 5.415867e+00 7.906667e+00
1.000000e+02 7.400000e+03 5.248397e+00 5.418270e+00 7.901926e+00
1.000000e+02 7.500000e+03 5.246104e+00 5.420563e+00 7.896924e+00
1.000000e+02 7.600000e+03 5.243988e+00 5.422679e+00 7.891668e+00
1.000000e+02 7.700000e+03 5.242137e+00 5.424530e+00 7.886173e+00
1.000000e+02 7.800000e+03 5.240662e+00 5.426005e+00 7.880472e+00
1.000000e+02 7.900000e+03 5.239711e+00 5.426956e+00 7.874618e+00
1.000000e+02 8.000000e+03 5.239470e+00 5.427196e+00 7.868696e+00
1.000000e+02 8.100000e+03 5.240183e+00 5.426484e+00 7.862834e+00
1.000000e+02 8.200000e+03 5.242159e+00 5.424508e+00 7.857220e+00
1.000000e+02 8.300000e+03 5.245792e+00 5.420875e+00 7.852126e+00
1.000000e+02 8.400000e+03 5.251582e+00 5.415084e+00 7.847942e+00
1.000000e+02 8.500000e+03 5.260156e+00 5.406511e+00 7.845219e+00
1.000000e+02 8.600000e+03 5.272288e+00 5.394378e+00 7.844728e+00
1.000000e+02 8.700000e+03 5.288916e+00 5.377750e+00 7.847536e+00
1.000000e+02 8.800000e+03 5.311141e+00 5.355526e+00 7.855105e+00
1.000000e+02 8.900000e+03 5.340188e+00 5.326479e+00 7.869414e+00
1.000000e+02 9.000000e+03 5.377301e+00 5.289366e+00 7.893089e+00
1.000000e+02 9.100000e+03 5.423510e+00 5.243157e+00 7.929553e+00
1.000000e+02 9.200000e+03 5.479193e+00 5.187474e+00 7.983155e+00
1.000000e+02 9.300000e+03 5.543324e+00 5.123343e+00 8.059325e+00
1.000000e+02 9.400000e+03 5.612374e+00 5.054293e+00 8.164846e+00
1.000000e+02 9.500000e+03 5.679164e+00 4.987503e+00 8.308732e+00
1.000000e+02 9.600000e+03 5.733663e+00 4.933003e+00 8.504709e+00
1.000000e+02 9.700000e+03 5.774356e+00 4.892310e+00 8.775076e+00
1.000000e+02 9.800000e+03 5.856807e+00 4.809860e+00 9.137056e+00
1.000000e+02 9.900000e+03 6.173236e+00 4.493431e+00 9.467522e+00
1.000000e+02 1.000000e+04 6.718955e+00 3.947712e+00 9.265151e+00
1.000000e+02 1.010000e+04 6.706147e+00 3.960520e+00 8.494555e+00
1.000000e+02 1.020000e+04 6.159774e+00 4.506892e+00 8.026404e+00
1.000000e+02 1.030000e+04 5.743667e+00 4.923000e+00 7.965532e+00
1.000000e+02 1.040000e+04 5.572513e+00 5.094154e+00 8.045309e+00
1.000000e+02 1.050000e+04 5.568175e+00 5.098491e+00 8.151777e+00
1.000000e+02 1.060000e+04 5.675960e+00 4.990707e+00 8.264664e+00
1.000000e+02 1.070000e+04 5.859025e+00 4.807641e+00 8.386307e+00
1.000000e+02 1.080000e+04 6.068099e+00 4.598568e+00 8.515787e+00
1.000000e+02 1.090000e+04 6.231030e+00 4.435636e+00 8.636305e+00
1.000000e+02 1.100000e+04 6.278188e+00 4.388479e+00 8.711295e+00
1.000000e+02 1.110000e+04 6.189569e+00 4.477098e+00 8.703302e+00
1.000000e+02 1.120000e+04 6.007878e+00 4.658789e+00 8.607260e+00
1.000000e+02 1.130000e+04 5.797806e+00 4.868861e+00 8.457054e+00
1.000000e+02 1.140000e+04 5.604374e+00 5.062292e+00 8.297508e+00
1.000000e+02 1.150000e+04 5.445598e+00 5.221069e+00 8.158654e+00
1.000000e+02 1.160000e+04 5.323468e+00 5.343198e+00 8.051364e+00
1.000000e+02 1.170000e+04 5.233738e+00 5.432928e+00 7.974549e+00
1.000000e+02 1.180000e+04 5.170587e+00 5.496079e+00 7.922479e+00
1.000000e+02 1.190000e+04 5.128334e+00 5.538332e+00 7.888857e+00
1.000000e+02 1.200000e+04 5.102007e+00 5.564660e+00 7.868367e+00
1.000000e+02 1.210000e+04 5.087491e+00 5.579176e+00 7.856982e+00
1.000000e+02 1.220000e+04 5.081517e+00 5.585150e+00 7.851798e+00
1.000000e+02 1.230000e+04 5.081563e+00 5.585104e+00 7.850778e+00
1.000000e+02 1.240000e+04 5.085730e+00 5.580937e+00 7.852506e+00
1.000000e+02 1.250000e+04 5.092618e+00 5.574049e+00 7.856006e+00
1.000000e+02 1.260000e+04 5.101210e+00 5.565456e+00 7.860606e+00
1.000000e+02 1.270000e+04 5.110782e+00 5.555884e+00 7.865846e+00
1.000000e+02 1.280000e+04 5.120823e+00 5.545843e+00 7.871409e+00
1.000000e+02 1.290000e+04 5.130981e+00 5.535686e+00 7.877084e+00
1.000000e+02 1.300000e+04 5.141017e+00 5.525650e+00 7.882728e+00
1.000000e+02 1.310000e+04 5.150775e+00 5.515891e+00 7.888245e+00
1.000000e+02 1.320000e+04 5.160157e+00 5.506510e+00 7.893578e+00
1.000000e+02 1.330000e+04 5.169106e+00 5.497561e+00 7.898689e+00
1.000000e+02 1.340000e+04 5.177592e+00 5.489075e+00 7.903560e+00
1.000000e+02 1.350000e+04 5.185607e+00 5.481060e+00 7.908182e+00
1.000000e+02 1.360000e+04 5.193155e+00 5.473512e+00 7.912555e+00
1.000000e+02 1.370000e+04 5.200249e+00 5.466418e+00 7.916684e+00
1.000000e+02 1.380000e+04 5.206907e+00 5.459760e+00 7.920577e+00
1.000000e+02 1.390000e+04 5.213150e+00 5.453517e+00 7.924243e+00
1.000000e+02 1.400000e+04 5.219002e+00 5.447664e+00 7.927695e+00
1.000000e+02 1.410000e+04 5.224487e+00 5.442180e+00 7.930943e+00
1.000000e+02 1.420000e+04 5.229628e+00 5.437039e+00 7.934001e+00
1.000000e+02 1.430000e+04 5.234448e+00 5.432219e+00 7.936879e+00
1.000000e+02 1.440000e+04 5.238968e+00 5.427698e+00 7.939588e+00
1.000000e+02 1.450000e+04 5.243210e+00 5.423456e+00 7.942141e+00
1.000000e+02 1.460000e+04 5.247194e+00 5.419473e+00 7.944547e+00
1.000000e+02 1.470000e+04 5.250937e+00 5.415730e+00 7.946815e+00
1.000000e+02 1.480000e+04 5.254456e+00 5.412210e+00 7.948956e+00
