#x y exx eyy exy
0.000000e+00 2.500000e+03 5.329076e+00 5.337591e+00 7.969983e+00
0.000000e+00 2.600000e+03 5.328889e+00 5.337778e+00 7.969096e+00
0.000000e+00 2.700000e+03 5.328678e+00 5.337989e+00 7.968188e+00
0.000000e+00 2.800000e+03 5.328442e+00 5.338225e+00 7.967259e+00
0.000000e+00 2.900000e+03 5.328179e+00 5.338487e+00 7.966307e+00
0.000000e+00 3.000000e+03 5.327888e+00 5.338779e+00 7.965333e+00
0.000000e+00 3.100000e+03 5.327567e+00 5.339100e+00 7.964336e+00
0.000000e+00 3.200000e+03 5.327214e+00 5.339452e+00 7.963317e+00
0.000000e+00 3.300000e+03 5.326828e+00 5.339839e+00 7.962273e+00
0.000000e+00 3.400000e+03 5.326406e+00 5.340261e+00 7.961206e+00
0.000000e+00 3.500000e+03 5.325947e+00 5.340720e+00 7.960114e+00
0.000000e+00 3.600000e+03 5.325448e+00 5.341218e+00 7.958998e+00
0.000000e+00 3.700000e+03 5.324908e+00 5.341759e+00 7.957856e+00
0.000000e+00 3.800000e+03 5.324324e+00 5.342343e+00 7.956689e+00
0.000000e+00 3.900000e+03 5.323693e+00 5.342974e+00 7.955496e+00
0.000000e+00 4.000000e+03 5.323013e+00 5.343653e+00 7.954275e+00
0.000000e+00 4.100000e+03 5.322282e+00 5.344385e+00 7.953028e+00
0.000000e+00 4.200000e+03 5.321497e+00 5.345170e+00 7.951753e+00
0.000000e+00 4.300000e+03 5.320654e+00 5.346013e+00 7.950449e+00
0.000000e+00 4.400000e+03 5.319751e+00 5.346916e+00 7.949116e+00
0.000000e+00 4.500000e+03 5.318785e+00 5.347882e+00 7.947754e+00
0.000000e+00 4.600000e+03 5.317751e+00 5.348915e+00 7.946361e+00
0.000000e+00 4.700000e+03 5.316648e+00 5.350019e+00 7.944937e+00
0.000000e+00 4.800000e+03 5.315470e+00 5.351196e+00 7.943481e+00
0.000000e+00 4.900000e+03 5.314215e+00 5.352452e+00 7.941992e+00
0.000000e+00 5.000000e+03 5.312877e+00 5.353790e+00 7.940468e+00
0.000000e+00 5.100000e+03 5.311453e+00 5.355214e+00 7.938909e+00
0.000000e+00 5.200000e+03 5.309938e+00 5.356729e+00 7.937314e+00
0.000000e+00 5.300000e+03 5.308327e+00 5.358339e+00 7.935680e+00
0.000000e+00 5.400000e+03 5.306616e+00 5.360051e+00 7.934007e+00
0.000000e+00 5.500000e+03 5.304798e+00 5.361868e+00 7.932292e+00
0.000000e+00 5.600000e+03 5.302869e+00 5.363798e+00 7.930534e+00
0.000000e+00 5.700000e+03 5.300822e+00 5.365845e+00 7.928730e+00
0.000000e+00 5.800000e+03 5.298651e+00 5.368016e+00 7.926878e+00
0.000000e+00 5.900000e+03 5.296350e+00 5.370317e+00 7.924976e+00
0.000000e+00 6.000000e+03 5.293910e+00 5.372756e+00 7.923020e+00
0.000000e+00 6.100000e+03 5.291327e+00 5.375340e+00 7.921007e+00
0.000000e+00 6.200000e+03 5.288590e+00 5.378076e+00 7.918934e+00
0.000000e+00 6.300000e+03 5.285694e+00 5.380973e+00 7.916797e+00
0.000000e+00 6.400000e+03 5.282628e+00 5.384039e+00 7.914592e+00
0.000000e+00 6.500000e+03 5.279385e+00 5.387282e+00 7.912315e+00
0.000000e+00 6.600000e+03 5.275956e+00 5.390711e+00 7.909960e+00
0.000000e+00 6.700000e+03 5.272331e+00 5.394336e+00 7.907523e+00
0.000000e+00 6.800000e+03 5.268502e+00 5.398164e+00 7.905000e+00
0.000000e+00 6.900000e+03 5.264461e+00 5.402205e+00 7.902385e+00
0.000000e+00 7.000000e+03 5.260200e+00 5.406467e+00 7.899674e+00
0.000000e+00 7.100000e+03 5.255712e+00 5.410954e+00 7.896865e+00
0.000000e+00 7.200000e+03 5.250993e+00 5.415674e+00 7.893955e+00
0.000000e+00 7.300000e+03 5.246041e+00 5.420625e+00 7.890943e+00
0.000000e+00 7.400000e+03 5.240860e+00 5.425806e+00 7.887833e+00
0.000000e+00 7.500000e+03 5.235459e+00 5.431208e+00 7.884633e+00
0.000000e+00 7.600000e+03 5.229857e+00 5.436810e+00 7.881357e+00
0.000000e+00 7.700000e+03 5.224085e+00 5.442582e+00 7.878029e+00
0.000000e+00 7.800000e+03 5.218194e+00 5.448473e+00 7.874688e+00
0.000000e+00 7.900000e+03 5.212260e+00 5.454407e+00 7.871389e+00
0.000000e+00 8.000000e+03 5.206395e+00 5.460272e+00 7.868216e+00
0.000000e+00 8.100000e+03 5.200761e+00 5.465906e+00 7.865289e+00
0.000000e+00 8.200000e+03 5.195588e+00 5.471079e+00 7.862781e+00
0.000000e+00 8.300000e+03 5.191202e+00 5.475464e+00 7.860934e+00
0.000000e+00 8.400000e+03 5.188061e+00 5.478606e+00 7.860089e+00
0.000000e+00 8.500000e+03 5.186800e+00 5.479867e+00 7.860720e+00
0.000000e+00 8.600000e+03 5.188298e+00 5.478369e+00 7.863485e+00
0.000000e+00 8.700000e+03 5.193756e+00 5.472911e+00 7.869282e+00
0.000000e+00 8.800000e+03 5.204801e+00 5.461866e+00 7.879327e+00
0.000000e+00 8.900000e+03 5.223595e+00 5.443072e+00 7.895239e+00
0.000000e+00 9.000000e+03 5.252942e+00 5.413724e+00 7.919117e+00
0.000000e+00 9.100000e+03 5.296341e+00 5.370325e+00 7.953580e+00
0.000000e+00 9.200000e+03 5.357887e+00 5.308780e+00 8.001696e+00
0.000000e+00 9.300000e+03 5.441857e+00 5.224810e+00 8.066668e+00
0.000000e+00 9.400000e+03 5.551714e+00 5.114953e+00 8.151088e+00
0.000000e+00 9.500000e+03 5.688245e+00 4.978422e+00 8.255543e+00
0.000000e+00 9.600000e+03 5.846752e+00 4.819915e+00 8.376506e+00
0.000000e+00 9.700000e+03 6.013970e+00 4.652697e+00 8.504028e+00
0.000000e+00 9.800000e+03 6.166780e+00 4.499887e+00 8.620768e+00
0.000000e+00 9.900000e+03 6.275788e+00 4.390879e+00 8.704676e+00
0.000000e+00 1.000000e+04 6.315127e+00 4.351540e+00 8.736345e+00
0.000000e+00 1.010000e+04 6.274345e+00 4.392321e+00 8.707924e+00
0.000000e+00 1.020000e+04 6.163907e+00 4.502760e+00 8.627248e+00
0.000000e+00 1.030000e+04 6.009686e+00 4.656980e+00 8.513714e+00
0.000000e+00 1.040000e+04 5.841080e+00 4.825586e+00 8.389368e+00
0.000000e+00 1.050000e+04 5.681209e+00 4.985458e+00 8.271547e+00
0.000000e+00 1.060000e+04 5.543337e+00 5.123330e+00 8.170200e+00
0.000000e+00 1.070000e+04 5.432167e+00 5.234499e+00 8.088850e+00
0.000000e+00 1.080000e+04 5.346917e+00 5.319750e+00 8.026906e+00
0.000000e+00 1.090000e+04 5.284126e+00 5.382540e+00 7.981770e+00
0.000000e+00 1.100000e+04 5.239525e+00 5.427142e+00 7.950233e+00
0.000000e+00 1.110000e+04 5.209021e+00 5.457646e+00 7.929223e+00
0.000000e+00 1.120000e+04 5.189121e+00 5.477546e+00 7.916114e+00
0.000000e+00 1.130000e+04 5.177024e+00 5.489642e+00 7.908803e+00
0.000000e+00 1.140000e+04 5.170572e+00 5.496095e+00 7.905667e+00
0.000000e+00 1.150000e+04 5.168141e+00 5.498526e+00 7.905485e+00
0.000000e+00 1.160000e+04 5.168531e+00 5.498136e+00 7.907355e+00
0.000000e+00 1.170000e+04 5.170866e+00 5.495801e+00 7.910617e+00
0.000000e+00 1.180000e+04 5.174512e+00 5.492154e+00 7.914794e+00
0.000000e+00 1.190000e+04 5.179015e+00 5.487652e+00 7.919542e+00
0.000000e+00 1.200000e+04 5.184048e+00 5.482619e+00 7.924616e+00
0.000000e+00 1.210000e+04 5.189382e+00 5.477285e+00 7.929843e+00
0.000000e+00 1.220000e+04 5.194856e+00 5.471811e+00 7.935099e+00
0.000000e+00 1.230000e+04 5.200357e+00 5.466309e+00 7.940302e+00
0.000000e+00 1.240000e+04 5.205811e+00 5.460856e+00 7.945394e+00
0.000000e+00 1.250000e+04 5.211166e+00 5.455501e+00 7.950336e+00
0.000000e+00 1.260000e+04 5.216389e+00 5.450278e+00 7.955104e+00
0.000000e+00 1.270000e+04 5.221461e+00 5.445205e+00 7.959684e+00
0.000000e+00 1.280000e+04 5.226372e+00 5.440295e+00 7.964069e+00
0.000000e+00 1.290000e+04 5.231116e+00 5.435550e+00 7.968256e+00
0.000000e+00 1.300000e+04 5.235695e+00 5.430972e+00 7.972247e+00
0.000000e+00 1.310000e+04 5.240110e+00 5.426557e+00 7.976043e+00
0.000000e+00 1.320000e+04 5.244366e+00 5.422301e+00 7.979652e+00
0.000000e+00 1.330000e+04 5.248469e+00 5.418197e+00 7.983077e+00
0.000000e+00 1.340000e+04 5.252426e+00 5.414241e+00 7.986326e+00
0.000000e+00 1.350000e+04 5.256242e+00 5.410425e+00 7.989406e+00
0.000000e+00 1.360000e+04 5.259925e+00 5.406742e+00 7.992322e+00
0.000000e+00 1.370000e+04 5.263481e+00 5.403186e+00 7.995083e+00
0.000000e+00 1.380000e+04 5.266915e+00 5.399751e+00 7.997695e+00
0.000000e+00 1.390000e+04 5.270235e+00 5.396432e+00 8.000164e+00
0.000000e+00 1.400000e+04 5.273444e+00 5.393222e+00 8.002496e+00
0.000000e+00 1.410000e+04 5.276550e+00 5.390117e+00 8.004698e+00
0.000000e+00 1.420000e+04 5.279555e+00 5.387112e+00 8.006776e+00
0.000000e+00 1.430000e+04 5.282464e+00 5.384202e+00 8.008735e+00
0.000000e+00 1.440000e+04 5.285283e+00 5.381384e+00 8.010580e+00
0.000000e+00 1.450000e+04 5.288013e+00 5.378653e+00 8.012317e+00
0.000000e+00 1.460000e+04 5.290660e+00 5.376007e+00 8.013950e+00
0.000000e+00 1.470000e+04 5.293225e+00 5.373442e+00 8.015484e+00
0.000000e+00 1.480000e+04 5.295712e+00 5.370955e+00 8.016924e+00
0.000000e+00 1.490000e+04 5.298123e+00 5.368543e+00 8.018273e+00
0.000000e+00 1.500000e+04 5.300462e+00 5.366205e+00 8.019536e+00
0.000000e+00 1.510000e+04 5.302730e+00 5.363937e+00 8.020717e+00
0.000000e+00 1.520000e+04 5.304930e+00 5.361737e+00 8.021819e+00
0.000000e+00 1.530000e+04 5.307063e+00 5.359604e+00 8.022846e+00
0.000000e+00 1.540000e+04 5.309132e+00 5.357535e+00 8.023801e+00
0.000000e+00 1.550000e+04 5.311138e+00 5.355528e+00 8.024688e+00
0.000000e+00 1.560000e+04 5.313084e+00 5.353583e+00 8.025510e+00
0.000000e+00 1.570000e+04 5.314970e+00 5.351697e+00 8.026269e+00
0.000000e+00 1.580000e+04 5.316799e+00 5.349868e+00 8.026969e+00
0.000000e+00 1.590000e+04 5.318571e+00 5.348096e+00 8.027612e+00
0.000000e+00 1.600000e+04 5.320288e+00 5.346379e+00 8.028201e+00
0.000000e+00 1.610000e+04 5.321952e+00 5.344715e+00 8.028738e+00
0.000000e+00 1.620000e+04 5.323564e+00 5.343103e+00 8.029226e+00
0.000000e+00 1.630000e+04 5.325124e+00 5.341542e+00 8.029668e+00
0.000000e+00 1.640000e+04 5.326636e+00 5.340031e+00 8.030065e+00
0.000000e+00 1.650000e+04 5.328098e+00 5.338568e+00 8.030419e+00
0.000000e+00 1.660000e+04 5.329514e+00 5.337153e+00 8.030734e+00
0.000000e+00 1.670000e+04 5.330883e+00 5.335784e+00 8.031010e+00
0.000000e+00 1.680000e+04 5.332207e+00 5.334460e+00 8.031249e+00
0.000000e+00 1.690000e+04 5.333487e+00 5.333180e+00 8.031454e+00
0.000000e+00 1.700000e+04 5.334724e+00 5.331943e+00 8.031626e+00
0.000000e+00 1.710000e+04 5.335919e+00 5.330748e+00 8.031767e+00
0.000000e+00 1.720000e+04 5.337073e+00 5.329593e+00 8.031878e+00
0.000000e+00 1.730000e+04 5.338188e+00 5.328479e+00 8.031961e+00
0.000000e+00 1.740000e+04 5.339263e+00 5.327403e+00 8.032018e+00
0.000000e+00 1.750000e+04 5.340301e+00 5.326366e+00 8.032049e+00
0.000000e+00 1.760000e+04 5.341302e+00 5.325365e+00 8.032057e+00
0.000000e+00 1.770000e+04 5.342266e+00 5.324400e+00 8.032042e+00
0.000000e+00 1.780000e+04 5.343196e+00 5.323471e+00 8.032006e+00
0.000000e+00 1.790000e+04 5.344091e+00 5.322576e+00 8.031949e+00
0.000000e+00 1.800000e+04 5.344953e+00 5.321714e+00 8.031874e+00
0.000000e+00 1.810000e+04 5.345782e+00 5.320885e+00 8.031781e+00
0.000000e+00 1.820000e+04 5.346579e+00 5.320087e+00 8.031671e+00
0.000000e+00 1.830000e+04 5.347346e+00 5.319320e+00 8.031546e+00
0.000000e+00 1.840000e+04 5.348083e+00 5.318584e+00 8.031405e+00
0.000000e+00 1.850000e+04 5.348791e+00 5.317876e+00 8.031251e+00
0.000000e+00 1.860000e+04 5.349470e+00 5.317197e+00 8.031083e+00
0.000000e+00 1.870000e+04 5.350121e+00 5.316545e+00 8.030903e+00
0.000000e+00 1.880000e+04 5.350746e+00 5.315921e+00 8.030712e+00
0.000000e+00 1.890000e+04 5.351344e+00 5.315322e+00 8.030510e+00
0.000000e+00 1.900000e+04 5.351917e+00 5.314749e+00 8.030298e+00
0.000000e+00 1.910000e+04 5.352466e+00 5.314201e+00 8.030077e+00
0.000000e+00 1.920000e+04 5.352990e+00 5.313677e+00 8.029847e+00
0.000000e+00 1.930000e+04 5.353491e+00 5.313175e+00 8.029609e+00
0.000000e+00 1.940000e+04 5.353970e+00 5.312697e+00 8.029364e+00
0.000000e+00 1.950000e+04 5.354426e+00 5.312241e+00 8.029112e+00
0.000000e+00 1.960000e+04 5.354861e+00 5.311806e+00 8.028853e+00
0.000000e+00 1.970000e+04 5.355275e+00 5.311391e+00 8.028589e+00
0.000000e+00 1.980000e+04 5.355670e+00 5.310997e+00 8.028319e+00
0.000000e+00 1.990000e+04 5.356044e+00 5.310622e+00 8.028045e+00
1.000000e+02 0.000000e+00 5.329283e+00 5.337384e+00 7.986400e+00
1.000000e+02 1.000000e+02 5.329401e+00 5.337266e+00 7.985926e+00
1.000000e+02 2.000000e+02 5.329516e+00 5.337150e+00 7.985439e+00
1.000000e+02 3.000000e+02 5.329628e+00 5.337039e+00 7.984939e+00
1.000000e+02 4.000000e+02 5.329736e+00 5.336931e+00 7.984425e+00
1.000000e+02 5.000000e+02 5.329840e+00 5.336827e+00 7.983897e+00
1.000000e+02 6.000000e+02 5.329939e+00 5.336728e+00 7.983355e+00
1.000000e+02 7.000000e+02 5.330033e+00 5.336634e+00 7.982798e+00
1.000000e+02 8.000000e+02 5.330121e+00 5.336546e+00 7.982226e+00
1.000000e+02 9.000000e+02 5.330203e+00 5.336463e+00 7.981639e+00
1.000000e+02 1.000000e+03 5.330279e+00 5.336388e+00 7.981037e+00
1.000000e+02 1.100000e+03 5.330347e+00 5.336319e+00 7.980418e+00
1.000000e+02 1.200000e+03 5.330408e+00 5.336259e+00 7.979783e+00
1.000000e+02 1.300000e+03 5.330460e+00 5.336207e+00 7.979131e+00
1.000000e+02 1.400000e+03 5.330503e+00 5.336163e+00 7.978463e+00
1.000000e+02 1.500000e+03 5.330537e+00 5.336130e+00 7.977777e+00
1.000000e+02 1.600000e+03 5.330560e+00 5.336107e+00 7.977073e+00
1.000000e+02 1.700000e+03 5.330572e+00 5.336095e+00 7.976350e+00
1.000000e+02 1.800000e+03 5.330571e+00 5.336095e+00 7.975610e+00
1.000000e+02 1.900000e+03 5.330558e+00 5.336108e+00 7.974850e+00
1.000000e+02 2.000000e+03 5.330531e+00 5.336135e+00 7.974071e+00
1.000000e+02 2.100000e+03 5.330490e+00 5.336177e+00 7.973272e+00
1.000000e+02 2.200000e+03 5.330433e+00 5.336234e+00 7.972454e+00
1.000000e+02 2.300000e+03 5.330359e+00 5.336308e+00 7.971614e+00
1.000000e+02 2.400000e+03 5.330268e+00 5.336399e+00 7.970754e+00
1.000000e+02 2.500000e+03 5.330157e+00 5.336509e+00 7.969872e+00
1.000000e+02 2.600000e+03 5.330027e+00 5.336639e+00 7.968969e+00
1.000000e+02 2.700000e+03 5.329876e+00 5.336791e+00 7.968044e+00
1.000000e+02 2.800000e+03 5.329702e+00 5.336965e+00 7.967095e+00
1.000000e+02 2.900000e+03 5.329504e+00 5.337163e+00 7.966124e+00
1.000000e+02 3.000000e+03 5.329281e+00 5.337386e+00 7.965130e+00
1.000000e+02 3.100000e+03 5.329031e+00 5.337635e+00 7.964111e+00
1.000000e+02 3.200000e+03 5.328753e+00 5.337913e+00 7.963068e+00
1.000000e+02 3.300000e+03 5.328445e+00 5.338221e+00 7.962000e+00
1.000000e+02 3.400000e+03 5.328106e+00 5.338561e+00 7.960907e+00
1.000000e+02 3.500000e+03 5.327734e+00 5.338933e+00 7.959789e+00
1.000000e+02 3.600000e+03 5.327326e+00 5.339341e+00 7.958643e+00
1.000000e+02 3.700000e+03 5.326882e+00 5.339785e+00 7.957472e+00
1.000000e+02 3.800000e+03 5.326398e+00 5.340268e+00 7.956272e+00
1.000000e+02 3.900000e+03 5.325874e+00 5.340793e+00 7.955045e+00
1.000000e+02 4.000000e+03 5.325306e+00 5.341360e+00 7.953790e+00
1.000000e+02 4.100000e+03 5.324694e+00 5.341973e+00 7.952505e+00
1.000000e+02 4.200000e+03 5.324033e+00 5.342633e+00 7.951190e+00
1.000000e+02 4.300000e+03 5.323323e+00 5.343343e+00 7.949846e+00
1.000000e+02 4.400000e+03 5.322561e+00 5.344106e+00 7.948469e+00
1.000000e+02 4.500000e+03 5.321743e+00 5.344924e+00 7.947062e+00
1.000000e+02 4.600000e+03 5.320867e+00 5.345799e+00 7.945621e+00
1.000000e+02 4.700000e+03 5.319932e+00 5.346735e+00 7.944146e+00
1.000000e+02 4.800000e+03 5.318932e+00 5.347734e+00 7.942637e+00
1.000000e+02 4.900000e+03 5.317867e+00 5.348800e+00 7.941093e+00
1.000000e+02 5.000000e+03 5.316732e+00 5.349934e+00 7.939511e+00
1.000000e+02 5.100000e+03 5.315525e+00 5.351142e+00 7.937891e+00
1.000000e+02 5.200000e+03 5.314242e+00 5.352425e+00 7.936231e+00
1.000000e+02 5.300000e+03 5.312880e+00 5.353787e+00 7.934530e+00
1.000000e+02 5.400000e+03 5.311436e+00 5.355231e+00 7.932786e+00
1.000000e+02 5.500000e+03 5.309905e+00 5.356761e+00 7.930998e+00
1.000000e+02 5.600000e+03 5.308285e+00 5.358381e+00 7.929162e+00
1.000000e+02 5.700000e+03 5.306572e+00 5.360095e+00 7.927277e+00
1.000000e+02 5.800000e+03 5.304762e+00 5.361905e+00 7.925341e+00
1.000000e+02 5.900000e+03 5.302851e+00 5.363815e+00 7.923350e+00
1.000000e+02 6.000000e+03 5.300836e+00 5.365830e+00 7.921301e+00
1.000000e+02 6.100000e+03 5.298713e+00 5.367953e+00 7.919191e+00
1.000000e+02 6.200000e+03 5.296479e+00 5.370188e+00 7.917017e+00
1.000000e+02 6.300000e+03 5.294130e+00 5.372537e+00 7.914774e+00
1.000000e+02 6.400000e+03 5.291663e+00 5.375004e+00 7.912459e+00
1.000000e+02 6.500000e+03 5.289075e+00 5.377591e+00 7.910067e+00
1.000000e+02 6.600000e+03 5.286365e+00 5.380301e+00 7.907594e+00
1.000000e+02 6.700000e+03 5.283531e+00 5.383135e+00 7.905036e+00
1.000000e+02 6.800000e+03 5.280573e+00 5.386094e+00 7.902387e+00
1.000000e+02 6.900000e+03 5.277492e+00 5.389175e+00 7.899645e+00
1.000000e+02 7.000000e+03 5.274291e+00 5.392375e+00 7.896806e+00
1.000000e+02 7.100000e+03 5.270976e+00 5.395690e+00 7.893869e+00
1.000000e+02 7.200000e+03 5.267557e+00 5.399110e+00 7.890833e+00
1.000000e+02 7.300000e+03 5.264046e+00 5.402621e+00 7.887703e+00
1.000000e+02 7.400000e+03 5.260463e+00 5.406204e+00 7.884485e+00
1.000000e+02 7.500000e+03 5.256836e+00 5.409831e+00 7.881194e+00
1.000000e+02 7.600000e+03 5.253203e+00 5.413463e+00 7.877853e+00
1.000000e+02 7.700000e+03 5.249616e+00 5.417051e+00 7.874498e+00
1.000000e+02 7.800000e+03 5.246144e+00 5.420523e+00 7.871182e+00
1.000000e+02 7.900000e+03 5.242882e+00 5.423785e+00 7.867985e+00
1.000000e+02 8.000000e+03 5.239955e+00 5.426712e+00 7.865018e+00
1.000000e+02 8.100000e+03 5.237531e+00 5.429136e+00 7.862443e+00
1.000000e+02 8.200000e+03 5.235834e+00 5.430832e+00 7.860485e+00
1.000000e+02 8.300000e+03 5.235162e+00 5.431505e+00 7.859463e+00
1.000000e+02 8.400000e+03 5.235908e+00 5.430759e+00 7.859816e+00
1.000000e+02 8.500000e+03 5.238594e+00 5.428073e+00 7.862152e+00
1.000000e+02 8.600000e+03 5.243910e+00 5.422756e+00 7.867305e+00
1.000000e+02 8.700000e+03 5.252763e+00 5.413904e+00 7.876409e+00
1.000000e+02 8.800000e+03 5.266337e+00 5.400330e+00 7.890976e+00
1.000000e+02 8.900000e+03 5.286167e+00 5.380500e+00 7.912997e+00
1.000000e+02 9.000000e+03 5.314220e+00 5.352447e+00 7.945004e+00
1.000000e+02 9.100000e+03 5.352962e+00 5.313704e+00 7.990066e+00
1.000000e+02 9.200000e+03 5.405396e+00 5.261271e+00 8.051613e+00
1.000000e+02 9.300000e+03 5.474978e+00 5.191689e+00 8.132885e+00
1.000000e+02 9.400000e+03 5.565292e+00 5.101375e+00 8.235771e+00
1.000000e+02 9.500000e+03 5.679166e+00 4.987501e+00 8.358766e+00
1.000000e+02 9.600000e+03 5.816783e+00 4.849883e+00 8.494107e+00
1.000000e+02 9.700000e+03 5.972308e+00 4.694359e+00 8.625157e+00
1.000000e+02 9.800000e+03 6.129535e+00 4.537132e+00 8.726790e+00
1.000000e+02 9.900000e+03 6.259824e+00 4.406843e+00 8.772265e+00
1.000000e+02 1.000000e+04 6.328267e+00 4.338399e+00 8.746201e+00
1.000000e+02 1.010000e+04 6.309840e+00 4.356826e+00 8.654983e+00
1.000000e+02 1.020000e+04 6.204901e+00 4.461766e+00 8.524037e+00
1.000000e+02 1.030000e+04 6.039327e+00 4.627340e+00 8.383569e+00
1.000000e+02 1.040000e+04 5.849554e+00 4.817112e+00 8.255646e+00
1.000000e+02 1.050000e+04 5.666586e+00 5.000081e+00 8.150548e+00
1.000000e+02 1.060000e+04 5.508854e+00 5.157813e+00 8.069839e+00
1.000000e+02 1.070000e+04 5.383161e+00 5.283506e+00 8.010719e+00
1.000000e+02 1.080000e+04 5.288795e+00 5.377872e+00 7.969030e+00
1.000000e+02 1.090000e+04 5.221417e+00 5.445250e+00 7.940718e+00
1.000000e+02 1.100000e+04 5.175618e+00 5.491049e+00 7.922375e+00
1.000000e+02 1.110000e+04 5.146252e+00 5.520415e+00 7.911317e+00
1.000000e+02 1.120000e+04 5.128977e+00 5.537689e+00 7.905509e+00
1.000000e+02 1.130000e+04 5.120365e+00 5.546302e+00 7.903437e+00
1.000000e+02 1.140000e+04 5.117814e+00 5.548853e+00 7.903988e+00
1.000000e+02 1.150000e+04 5.119408e+00 5.547258e+00 7.906350e+00
1.000000e+02 1.160000e+04 5.123761e+00 5.542906e+00 7.909935e+00
1.000000e+02 1.170000e+04 5.129882e+00 5.536785e+00 7.914320e+00
1.000000e+02 1.180000e+04 5.137076e+00 5.529590e+00 7.919197e+00
1.000000e+02 1.190000e+04 5.144860e+00 5.521806e+00 7.924351e+00
1.000000e+02 1.200000e+04 5.152903e+00 5.513764e+00 7.929625e+00
1.000000e+02 1.210000e+04 5.160979e+00 5.505688e+00 7.934911e+00
1.000000e+02 1.220000e+04 5.168943e+00 5.497724e+00 7.940132e+00
1.000000e+02 1.230000e+04 5.176699e+00 5.489968e+00 7.945238e+00
1.000000e+02 1.240000e+04 5.184192e+00 5.482475e+00 7.950193e+00
1.000000e+02 1.250000e+04 5.191390e+00 5.475276e+00 7.954976e+00
1.000000e+02 1.260000e+04 5.198281e+00 5.468386e+00 7.959573e+00
1.000000e+02 1.270000e+04 5.204861e+00 5.461806e+00 7.963977e+00
1.000000e+02 1.280000e+04 5.211137e+00 5.455530e+00 7.968187e+00
1.000000e+02 1.290000e+04 5.217119e+00 5.449548e+00 7.972202e+00
1.000000e+02 1.300000e+04 5.222820e+00 5.443846e+00 7.976027e+00
1.000000e+02 1.310000e+04 5.228256e+00 5.438410e+00 7.979666e+00
1.000000e+02 1.320000e+04 5.233442e+00 5.433224e+00 7.983124e+00
1.000000e+02 1.330000e+04 5.238393e+00 5.428274e+00 7.986407e+00
1.000000e+02 1.340000e+04 5.243124e+00 5.423543e+00 7.989522e+00
1.000000e+02 1.350000e+04 5.247648e+00 5.419019e+00 7.992475e+00
1.000000e+02 1.360000e+04 5.251980e+00 5.414687e+00 7.995273e+00
1.000000e+02 1.370000e+04 5.256131e+00 5.410536e+00 7.997921e+00
1.000000e+02 1.380000e+04 5.260112e+00 5.406554e+00 8.000427e+00
1.000000e+02 1.390000e+04 5.263935e+00 5.402731e+00 8.002795e+00
1.000000e+02 1.400000e+04 5.267609e+00 5.399057e+00 8.005033e+00
1.000000e+02 1.410000e+04 5.271143e+00 5.395524e+00 8.007146e+00
1.000000e+02 1.420000e+04 5.274544e+00 5.392123e+00 8.009138e+00
1.000000e+02 1.430000e+04 5.277820e+00 5.388847e+00 8.011016e+00
1.000000e+02 1.440000e+04 5.280977e+00 5.385689e+00 8.012785e+00
1.000000e+02 1.450000e+04 5.284022e+00 5.382644e+00 8.014448e+00
1.000000e+02 1.460000e+04 5.286961e+00 5.379706e+00 8.016011e+00
1.000000e+02 1.470000e+04 5.289797e+00 5.376870e+00 8.017478e+00
1.000000e+02 1.480000e+04 5.292536e+00 5.374130e+00 8.018853e+00
