#x y exx eyy exy
0.000000e+00 4.600000e+03 5.253931e+00 5.412736e+00 7.970410e+00
0.000000e+00 4.700000e+03 5.252718e+00 5.413949e+00 7.968974e+00
0.000000e+00 4.800000e+03 5.251461e+00 5.415205e+00 7.967459e+00
0.000000e+00 4.900000e+03 5.250159e+00 5.416508e+00 7.965860e+00
0.000000e+00 5.000000e+03 5.248808e+00 5.417859e+00 7.964172e+00
0.000000e+00 5.100000e+03 5.247406e+00 5.419261e+00 7.962389e+00
0.000000e+00 5.200000e+03 5.245950e+00 5.420717e+00 7.960505e+00
0.000000e+00 5.300000e+03 5.244437e+00 5.422229e+00 7.958514e+00
0.000000e+00 5.400000e+03 5.242865e+00 5.423801e+00 7.956408e+00
0.000000e+00 5.500000e+03 5.241231e+00 5.425436e+00 7.954181e+00
0.000000e+00 5.600000e+03 5.239531e+00 5.427136e+00 7.951823e+00
0.000000e+00 5.700000e+03 5.237763e+00 5.428904e+00 7.949326e+00
0.000000e+00 5.800000e+03 5.235923e+00 5.430744e+00 7.946680e+00
0.000000e+00 5.900000e+03 5.234009e+00 5.432657e+00 7.943874e+00
0.000000e+00 6.000000e+03 5.232019e+00 5.434648e+00 7.940898e+00
0.000000e+00 6.100000e+03 5.229949e+00 5.436718e+00 7.937737e+00
0.000000e+00 6.200000e+03 5.227797e+00 5.438869e+00 7.934378e+00
0.000000e+00 6.300000e+03 5.225563e+00 5.441104e+00 7.930806e+00
0.000000e+00 6.400000e+03 5.223244e+00 5.443422e+00 7.927003e+00
0.000000e+00 6.500000e+03 5.220842e+00 5.445825e+00 7.922953e+00
0.000000e+00 6.600000e+03 5.218357e+00 5.448310e+00 7.918633e+00
0.000000e+00 6.700000e+03 5.215791e+00 5.450875e+00 7.914023e+00
0.000000e+00 6.800000e+03 5.213151e+00 5.453516e+00 7.909097e+00
0.000000e+00 6.900000e+03 5.210443e+00 5.456224e+00 7.903828e+00
0.000000e+00 7.000000e+03 5.207678e+00 5.458989e+00 7.898186e+00
0.000000e+00 7.100000e+03 5.204872e+00 5.461795e+00 7.892139e+00
0.000000e+00 7.200000e+03 5.202046e+00 5.464621e+00 7.885651e+00
0.000000e+00 7.300000e+03 5.199228e+00 5.467439e+00 7.878682e+00
0.000000e+00 7.400000e+03 5.196456e+00 5.470211e+00 7.871189e+00
0.000000e+00 7.500000e+03 5.193781e+00 5.472886e+00 7.863126e+00
0.000000e+00 7.600000e+03 5.191268e+00 5.475399e+00 7.854445e+00
0.000000e+00 7.700000e+03 5.189003e+00 5.477664e+00 7.845093e+00
0.000000e+00 7.800000e+03 5.187097e+00 5.479569e+00 7.835018e+00
0.000000e+00 7.900000e+03 5.185697e+00 5.480970e+00 7.824167e+00
0.000000e+00 8.000000e+03 5.184988e+00 5.481678e+00 7.812492e+00
0.000000e+00 8.100000e+03 5.185215e+00 5.481451e+00 7.799957e+00
0.000000e+00 8.200000e+03 5.186690e+00 5.479977e+00 7.786541e+00
0.000000e+00 8.300000e+03 5.189814e+00 5.476853e+00 7.772256e+00
0.000000e+00 8.400000e+03 5.195101e+00 5.471566e+00 7.757164e+00
0.000000e+00 8.500000e+03 5.203204e+00 5.463462e+00 7.741405e+00
0.000000e+00 8.600000e+03 5.214946e+00 5.451721e+00 7.725244e+00
0.000000e+00 8.700000e+03 5.231346e+00 5.435321e+00 7.709124e+00
0.000000e+00 8.800000e+03 5.253642e+00 5.413024e+00 7.693759e+00
0.000000e+00 8.900000e+03 5.283287e+00 5.383379e+00 7.680244e+00
0.000000e+00 9.000000e+03 5.321892e+00 5.344775e+00 7.670212e+00
0.000000e+00 9.100000e+03 5.371072e+00 5.295595e+00 7.666006e+00
0.000000e+00 9.200000e+03 5.432127e+00 5.234540e+00 7.670849e+00
0.000000e+00 9.300000e+03 5.505479e+00 5.161188e+00 7.688933e+00
0.000000e+00 9.400000e+03 5.589797e+00 5.076870e+00 7.725252e+00
0.000000e+00 9.500000e+03 5.680876e+00 4.985791e+00 7.784947e+00
0.000000e+00 9.600000e+03 5.770617e+00 4.896050e+00 7.871867e+00
0.000000e+00 9.700000e+03 5.846904e+00 4.819763e+00 7.986291e+00
0.000000e+00 9.800000e+03 5.895495e+00 4.771172e+00 8.122414e+00
0.000000e+00 9.900000e+03 5.904459e+00 4.762208e+00 8.267172e+00
0.000000e+00 1.000000e+04 5.869753e+00 4.796913e+00 8.402315e+00
0.000000e+00 1.010000e+04 5.798390e+00 4.868277e+00 8.509964e+00
0.000000e+00 1.020000e+04 5.706243e+00 4.960424e+00 8.578889e+00
0.000000e+00 1.030000e+04 5.611552e+00 5.055115e+00 8.607550e+00
0.000000e+00 1.040000e+04 5.528505e+00 5.138161e+00 8.602475e+00
0.000000e+00 1.050000e+04 5.464390e+00 5.202276e+00 8.574003e+00
0.000000e+00 1.060000e+04 5.420349e+00 5.246318e+00 8.532357e+00
0.000000e+00 1.070000e+04 5.393784e+00 5.272882e+00 8.485515e+00
0.000000e+00 1.080000e+04 5.380648e+00 5.286018e+00 8.438732e+00
0.000000e+00 1.090000e+04 5.376898e+00 5.289768e+00 8.394972e+00
0.000000e+00 1.100000e+04 5.379171e+00 5.287495e+00 8.355586e+00
0.000000e+00 1.110000e+04 5.384949e+00 5.281718e+00 8.320933e+00
0.000000e+00 1.120000e+04 5.392478e+00 5.274189e+00 8.290831e+00
0.000000e+00 1.130000e+04 5.400608e+00 5.266058e+00 8.264841e+00
0.000000e+00 1.140000e+04 5.408629e+00 5.258037e+00 8.242437e+00
0.000000e+00 1.150000e+04 5.416131e+00 5.250535e+00 8.223096e+00
0.000000e+00 1.160000e+04 5.422904e+00 5.243763e+00 8.206340e+00
0.000000e+00 1.170000e+04 5.428862e+00 5.237804e+00 8.191751e+00
0.000000e+00 1.180000e+04 5.433999e+00 5.232668e+00 8.178976e+00
0.000000e+00 1.190000e+04 5.438350e+00 5.228317e+00 8.167717e+00
0.000000e+00 1.200000e+04 5.441974e+00 5.224693e+00 8.157729e+00
0.000000e+00 1.210000e+04 5.444941e+00 5.221726e+00 8.148811e+00
0.000000e+00 1.220000e+04 5.447322e+00 5.219345e+00 8.140797e+00
0.000000e+00 1.230000e+04 5.449186e+00 5.217481e+00 8.133548e+00
0.000000e+00 1.240000e+04 5.450597e+00 5.216069e+00 8.126954e+00
0.000000e+00 1.250000e+04 5.451615e+00 5.215052e+00 8.120920e+00
0.000000e+00 1.260000e+04 5.452289e+00 5.214377e+00 8.115370e+00
0.000000e+00 1.270000e+04 5.452668e+00 5.213998e+00 8.110240e+00
0.000000e+00 1.280000e+04 5.452791e+00 5.213875e+00 8.105477e+00
0.000000e+00 1.290000e+04 5.452694e+00 5.213973e+00 8.101035e+00
0.000000e+00 1.300000e+04 5.452407e+00 5.214260e+00 8.096878e+00
0.000000e+00 1.310000e+04 5.451957e+00 5.214710e+00 8.092972e+00
0.000000e+00 1.320000e+04 5.451366e+00 5.215301e+00 8.089291e+00
0.000000e+00 1.330000e+04 5.450655e+00 5.216011e+00 8.085812e+00
0.000000e+00 1.340000e+04 5.449841e+00 5.216825e+00 8.082515e+00
0.000000e+00 1.350000e+04 5.448939e+00 5.217727e+00 8.079383e+00
0.000000e+00 1.360000e+04 5.447962e+00 5.218705e+00 8.076401e+00
0.000000e+00 1.370000e+04 5.446920e+00 5.219747e+00 8.073557e+00
0.000000e+00 1.380000e+04 5.445824e+00 5.220843e+00 8.070838e+00
0.000000e+00 1.390000e+04 5.444682e+00 5.221985e+00 8.068236e+00
0.000000e+00 1.400000e+04 5.443501e+00 5.223166e+00 8.065742e+00
0.000000e+00 1.410000e+04 5.442288e+00 5.224379e+00 8.063348e+00
0.000000e+00 1.420000e+04 5.441047e+00 5.225619e+00 8.061048e+00
0.000000e+00 1.430000e+04 5.439785e+00 5.226882e+00 8.058835e+00
0.000000e+00 1.440000e+04 5.438505e+00 5.228162e+00 8.056704e+00
0.000000e+00 1.450000e+04 5.437210e+00 5.229456e+00 8.054650e+00
0.000000e+00 1.460000e+04 5.435905e+00 5.230761e+00 8.052670e+00
0.000000e+00 1.470000e+04 5.434592e+00 5.232075e+00 8.050758e+00
0.000000e+00 1.480000e+04 5.433273e+00 5.233393e+00 8.048913e+00
0.000000e+00 1.490000e+04 5.431951e+00 5.234715e+00 8.047129e+00
0.000000e+00 1.500000e+04 5.430628e+00 5.236039e+00 8.045405e+00
0.000000e+00 1.510000e+04 5.429305e+00 5.237362e+00 8.043738e+00
0.000000e+00 1.520000e+04 5.427984e+00 5.238683e+00 8.042125e+00
0.000000e+00 1.530000e+04 5.426666e+00 5.240000e+00 8.040564e+00
0.000000e+00 1.540000e+04 5.425353e+00 5.241314e+00 8.039053e+00
0.000000e+00 1.550000e+04 5.424046e+00 5.242621e+00 8.037589e+00
0.000000e+00 1.560000e+04 5.422744e+00 5.243922e+00 8.036172e+00
0.000000e+00 1.570000e+04 5.421451e+00 5.245216e+00 8.034799e+00
0.000000e+00 1.580000e+04 5.420166e+00 5.246501e+00 8.033469e+00
0.000000e+00 1.590000e+04 5.418889e+00 5.247778e+00 8.032180e+00
0.000000e+00 1.600000e+04 5.417622e+00 5.249045e+00 8.030931e+00
0.000000e+00 1.610000e+04 5.416365e+00 5.250301e+00 8.029721e+00
0.000000e+00 1.620000e+04 5.415119e+00 5.251548e+00 8.028547e+00
0.000000e+00 1.630000e+04 5.413884e+00 5.252783e+00 8.027410e+00
0.000000e+00 1.640000e+04 5.412660e+00 5.254007e+00 8.026308e+00
0.000000e+00 1.650000e+04 5.411448e+00 5.255219e+00 8.025239e+00
0.000000e+00 1.660000e+04 5.410248e+00 5.256419e+00 8.024204e+00
0.000000e+00 1.670000e+04 5.409060e+00 5.257607e+00 8.023200e+00
0.000000e+00 1.680000e+04 5.407885e+00 5.258782e+00 8.022227e+00
0.000000e+00 1.690000e+04 5.406723e+00 5.259944e+00 8.021283e+00
0.000000e+00 1.700000e+04 5.405573e+00 5.261093e+00 8.020369e+00
0.000000e+00 1.710000e+04 5.404437e+00 5.262229e+00 8.019483e+00
0.000000e+00 1.720000e+04 5.403315e+00 5.263352e+00 8.018624e+00
0.000000e+00 1.730000e+04 5.402205e+00 5.264461e+00 8.017792e+00
0.000000e+00 1.740000e+04 5.401110e+00 5.265557e+00 8.016986e+00
0.000000e+00 1.750000e+04 5.400028e+00 5.266639e+00 8.016204e+00
0.000000e+00 1.760000e+04 5.398959e+00 5.267707e+00 8.015447e+00
0.000000e+00 1.770000e+04 5.397905e+00 5.268762e+00 8.014714e+00
0.000000e+00 1.780000e+04 5.396864e+00 5.269802e+00 8.014003e+00
0.000000e+00 1.790000e+04 5.395837e+00 5.270829e+00 8.013315e+00
0.000000e+00 1.800000e+04 5.394824e+00 5.271842e+00 8.012649e+00
0.000000e+00 1.810000e+04 5.393825e+00 5.272841e+00 8.012003e+00
0.000000e+00 1.820000e+04 5.392840e+00 5.273827e+00 8.011378e+00
0.000000e+00 1.830000e+04 5.391869e+00 5.274798e+00 8.010773e+00
0.000000e+00 1.840000e+04 5.390911e+00 5.275756e+00 8.010187e+00
0.000000e+00 1.850000e+04 5.389967e+00 5.276700e+00 8.009620e+00
0.000000e+00 1.860000e+04 5.389037e+00 5.277630e+00 8.009071e+00
0.000000e+00 1.870000e+04 5.388120e+00 5.278546e+00 8.008540e+00
0.000000e+00 1.880000e+04 5.387217e+00 5.279449e+00 8.008026e+00
0.000000e+00 1.890000e+04 5.386328e+00 5.280339e+00 8.007529e+00
0.000000e+00 1.900000e+04 5.385452e+00 5.281215e+00 8.007048e+00
0.000000e+00 1.910000e+04 5.384589e+00 5.282078e+00 8.006582e+00
0.000000e+00 1.920000e+04 5.383739e+00 5.282927e+00 8.006132e+00
0.000000e+00 1.930000e+04 5.382903e+00 5.283764e+00 8.005697e+00
0.000000e+00 1.940000e+04 5.382080e+00 5.284587e+00 8.005276e+00
0.000000e+00 1.950000e+04 5.381270e+00 5.285397e+00 8.004869e+00
0.000000e+00 1.960000e+04 5.380472e+00 5.286195e+00 8.004476e+00
0.000000e+00 1.970000e+04 5.379687e+00 5.286980e+00 8.004096e+00
0.000000e+00 1.980000e+04 5.378915e+00 5.287752e+00 8.003728e+00
0.000000e+00 1.990000e+04 5.378155e+00 5.288512e+00 8.003373e+00
1.000000e+02 0.000000e+00 5.286145e+00 5.380521e+00 7.994425e+00
1.000000e+02 1.000000e+02 5.285677e+00 5.380989e+00 7.994290e+00
1.000000e+02 2.000000e+02 5.285204e+00 5.381463e+00 7.994149e+00
1.000000e+02 3.000000e+02 5.284725e+00 5.381942e+00 7.993999e+00
1.000000e+02 4.000000e+02 5.284239e+00 5.382427e+00 7.993842e+00
1.000000e+02 5.000000e+02 5.283748e+00 5.382919e+00 7.993676e+00
1.000000e+02 6.000000e+02 5.283251e+00 5.383416e+00 7.993502e+00
1.000000e+02 7.000000e+02 5.282747e+00 5.383920e+00 7.993318e+00
1.000000e+02 8.000000e+02 5.282236e+00 5.384430e+00 7.993124e+00
1.000000e+02 9.000000e+02 5.281719e+00 5.384947e+00 7.992920e+00
1.000000e+02 1.000000e+03 5.281195e+00 5.385471e+00 7.992705e+00
1.000000e+02 1.100000e+03 5.280664e+00 5.386003e+00 7.992479e+00
1.000000e+02 1.200000e+03 5.280125e+00 5.386541e+00 7.992241e+00
1.000000e+02 1.300000e+03 5.279579e+00 5.387087e+00 7.991990e+00
1.000000e+02 1.400000e+03 5.279025e+00 5.387642e+00 7.991726e+00
1.000000e+02 1.500000e+03 5.278463e+00 5.388204e+00 7.991447e+00
1.000000e+02 1.600000e+03 5.277892e+00 5.388774e+00 7.991154e+00
1.000000e+02 1.700000e+03 5.277313e+00 5.389354e+00 7.990846e+00
1.000000e+02 1.800000e+03 5.276724e+00 5.389943e+00 7.990521e+00
1.000000e+02 1.900000e+03 5.276126e+00 5.390541e+00 7.990179e+00
1.000000e+02 2.000000e+03 5.275518e+00 5.391148e+00 7.989818e+00
1.000000e+02 2.100000e+03 5.274900e+00 5.391767e+00 7.989439e+00
1.000000e+02 2.200000e+03 5.274271e+00 5.392395e+00 7.989039e+00
1.000000e+02 2.300000e+03 5.273631e+00 5.393035e+00 7.988619e+00
1.000000e+02 2.400000e+03 5.272980e+00 5.393687e+00 7.988176e+00
1.000000e+02 2.500000e+03 5.272316e+00 5.394351e+00 7.987709e+00
1.000000e+02 2.600000e+03 5.271639e+00 5.395028e+00 7.987218e+00
1.000000e+02 2.700000e+03 5.270949e+00 5.395718e+00 7.986701e+00
1.000000e+02 2.800000e+03 5.270245e+00 5.396422e+00 7.986157e+00
1.000000e+02 2.900000e+03 5.269526e+00 5.397140e+00 7.985584e+00
1.000000e+02 3.000000e+03 5.268792e+00 5.397875e+00 7.984980e+00
1.000000e+02 3.100000e+03 5.268042e+00 5.398625e+00 7.984345e+00
1.000000e+02 3.200000e+03 5.267274e+00 5.399392e+00 7.983676e+00
1.000000e+02 3.300000e+03 5.266489e+00 5.400177e+00 7.982971e+00
1.000000e+02 3.400000e+03 5.265685e+00 5.400981e+00 7.982229e+00
1.000000e+02 3.500000e+03 5.264861e+00 5.401805e+00 7.981448e+00
1.000000e+02 3.600000e+03 5.264017e+00 5.402650e+00 7.980625e+00
1.000000e+02 3.700000e+03 5.263150e+00 5.403516e+00 7.979758e+00
1.000000e+02 3.800000e+03 5.262261e+00 5.404406e+00 7.978845e+00
1.000000e+02 3.900000e+03 5.261347e+00 5.405320e+00 7.977884e+00
1.000000e+02 4.000000e+03 5.260408e+00 5.406259e+00 7.976870e+00
1.000000e+02 4.100000e+03 5.259441e+00 5.407225e+00 7.975803e+00
1.000000e+02 4.200000e+03 5.258447e+00 5.408220e+00 7.974678e+00
1.000000e+02 4.300000e+03 5.257422e+00 5.409244e+00 7.973492e+00
1.000000e+02 4.400000e+03 5.256366e+00 5.410300e+00 7.972242e+00
1.000000e+02 4.500000e+03 5.255278e+00 5.411389e+00 7.970924e+00
1.000000e+02 4.600000e+03 5.254154e+00 5.412512e+00 7.969535e+00
1.000000e+02 4.700000e+03 5.252994e+00 5.413672e+00 7.968069e+00
1.000000e+02 4.800000e+03 5.251796e+00 5.414870e+00 7.966522e+00
1.000000e+02 4.900000e+03 5.250558e+00 5.416109e+00 7.964890e+00
1.000000e+02 5.000000e+03 5.249278e+00 5.417389e+00 7.963167e+00
1.000000e+02 5.100000e+03 5.247954e+00 5.418713e+00 7.961347e+00
1.000000e+02 5.200000e+03 5.246584e+00 5.420083e+00 7.959425e+00
1.000000e+02 5.300000e+03 5.245166e+00 5.421500e+00 7.957393e+00
1.000000e+02 5.400000e+03 5.243699e+00 5.422968e+00 7.955246e+00
1.000000e+02 5.500000e+03 5.242180e+00 5.424487e+00 7.952975e+00
1.000000e+02 5.600000e+03 5.240608e+00 5.426059e+00 7.950572e+00
1.000000e+02 5.700000e+03 5.238981e+00 5.427686e+00 7.948028e+00
1.000000e+02 5.800000e+03 5.237298e+00 5.429369e+00 7.945333e+00
1.000000e+02 5.900000e+03 5.235557e+00 5.431109e+00 7.942478e+00
1.000000e+02 6.000000e+03 5.233759e+00 5.432907e+00 7.939449e+00
1.000000e+02 6.100000e+03 5.231903e+00 5.434763e+00 7.936237e+00
1.000000e+02 6.200000e+03 5.229990e+00 5.436677e+00 7.932825e+00
1.000000e+02 6.300000e+03 5.228021e+00 5.438646e+00 7.929201e+00
1.000000e+02 6.400000e+03 5.225999e+00 5.440668e+00 7.925348e+00
1.000000e+02 6.500000e+03 5.223928e+00 5.442739e+00 7.921249e+00
1.000000e+02 6.600000e+03 5.221813e+00 5.444854e+00 7.916884e+00
1.000000e+02 6.700000e+03 5.219664e+00 5.447003e+00 7.912233e+00
1.000000e+02 6.800000e+03 5.217491e+00 5.449176e+00 7.907273e+00
1.000000e+02 6.900000e+03 5.215308e+00 5.451359e+00 7.901980e+00
1.000000e+02 7.000000e+03 5.213136e+00 5.453531e+00 7.896328e+00
1.000000e+02 7.100000e+03 5.210999e+00 5.455668e+00 7.890288e+00
1.000000e+02 7.200000e+03 5.208928e+00 5.457738e+00 7.883829e+00
1.000000e+02 7.300000e+03 5.206967e+00 5.459700e+00 7.876919e+00
1.000000e+02 7.400000e+03 5.205165e+00 5.461501e+00 7.869524e+00
1.000000e+02 7.500000e+03 5.203592e+00 5.463075e+00 7.861610e+00
1.000000e+02 7.600000e+03 5.202329e+00 5.464337e+00 7.853140e+00
1.000000e+02 7.700000e+03 5.201486e+00 5.465181e+00 7.844081e+00
1.000000e+02 7.800000e+03 5.201195e+00 5.465472e+00 7.834404e+00
1.000000e+02 7.900000e+03 5.201627e+00 5.465040e+00 7.824085e+00
1.000000e+02 8.000000e+03 5.202995e+00 5.463671e+00 7.813112e+00
1.000000e+02 8.100000e+03 5.205567e+00 5.461100e+00 7.801495e+00
1.000000e+02 8.200000e+03 5.209676e+00 5.456991e+00 7.789271e+00
1.000000e+02 8.300000e+03 5.215738e+00 5.450929e+00 7.776523e+00
1.000000e+02 8.400000e+03 5.224264e+00 5.442402e+00 7.763399e+00
1.000000e+02 8.500000e+03 5.235880e+00 5.430786e+00 7.750144e+00
1.000000e+02 8.600000e+03 5.251338e+00 5.415329e+00 7.737140e+00
1.000000e+02 8.700000e+03 5.271518e+00 5.395148e+00 7.724958e+00
1.000000e+02 8.800000e+03 5.297425e+00 5.369241e+00 7.714432e+00
1.000000e+02 8.900000e+03 5.330135e+00 5.336532e+00 7.706745e+00
1.000000e+02 9.000000e+03 5.370698e+00 5.295969e+00 7.703523e+00
1.000000e+02 9.100000e+03 5.419950e+00 5.246716e+00 7.706924e+00
1.000000e+02 9.200000e+03 5.478205e+00 5.188462e+00 7.719680e+00
1.000000e+02 9.300000e+03 5.544789e+00 5.121878e+00 7.745020e+00
1.000000e+02 9.400000e+03 5.617461e+00 5.049206e+00 7.786362e+00
1.000000e+02 9.500000e+03 5.691819e+00 4.974848e+00 7.846667e+00
1.000000e+02 9.600000e+03 5.761010e+00 4.905657e+00 7.927361e+00
1.000000e+02 9.700000e+03 5.816184e+00 4.850482e+00 8.026981e+00
1.000000e+02 9.800000e+03 5.848131e+00 4.818536e+00 8.140022e+00
1.000000e+02 9.900000e+03 5.850018e+00 4.816649e+00 8.256823e+00
1.000000e+02 1.000000e+04 5.820249e+00 4.846418e+00 8.365186e+00
1.000000e+02 1.010000e+04 5.763790e+00 4.902876e+00 8.453533e+00
1.000000e+02 1.020000e+04 5.690848e+00 4.975819e+00 8.514212e+00
1.000000e+02 1.030000e+04 5.613454e+00 5.053213e+00 8.545248e+00
1.000000e+02 1.040000e+04 5.541880e+00 5.124787e+00 8.549806e+00
1.000000e+02 1.050000e+04 5.482560e+00 5.184106e+00 8.534118e+00
1.000000e+02 1.060000e+04 5.437924e+00 5.228743e+00 8.505177e+00
1.000000e+02 1.070000e+04 5.407424e+00 5.259242e+00 8.469140e+00
1.000000e+02 1.080000e+04 5.388879e+00 5.277787e+00 8.430633e+00
1.000000e+02 1.090000e+04 5.379556e+00 5.287110e+00 8.392706e+00
1.000000e+02 1.100000e+04 5.376838e+00 5.289829e+00 8.357129e+00
1.000000e+02 1.110000e+04 5.378529e+00 5.288138e+00 8.324753e+00
1.000000e+02 1.120000e+04 5.382938e+00 5.283729e+00 8.295840e+00
1.000000e+02 1.130000e+04 5.388836e+00 5.277831e+00 8.270308e+00
1.000000e+02 1.140000e+04 5.395376e+00 5.271290e+00 8.247896e+00
1.000000e+02 1.150000e+04 5.402000e+00 5.264667e+00 8.228266e+00
1.000000e+02 1.160000e+04 5.408357e+00 5.258310e+00 8.211067e+00
1.000000e+02 1.170000e+04 5.414246e+00 5.252421e+00 8.195965e+00
1.000000e+02 1.180000e+04 5.419562e+00 5.247105e+00 8.182657e+00
1.000000e+02 1.190000e+04 5.424266e+00 5.242401e+00 8.170880e+00
1.000000e+02 1.200000e+04 5.428360e+00 5.238307e+00 8.160404e+00
1.000000e+02 1.210000e+04 5.431870e+00 5.234797e+00 8.151038e+00
1.000000e+02 1.220000e+04 5.434834e+00 5.231832e+00 8.142618e+00
1.000000e+02 1.230000e+04 5.437300e+00 5.229367e+00 8.135008e+00
1.000000e+02 1.240000e+04 5.439313e+00 5.227353e+00 8.128092e+00
1.000000e+02 1.250000e+04 5.440923e+00 5.225744e+00 8.121776e+00
1.000000e+02 1.260000e+04 5.442172e+00 5.224495e+00 8.115979e+00
1.000000e+02 1.270000e+04 5.443101e+00 5.223565e+00 8.110632e+00
1.000000e+02 1.280000e+04 5.443749e+00 5.222917e+00 8.105679e+00
1.000000e+02 1.290000e+04 5.444149e+00 5.222518e+00 8.101073e+00
1.000000e+02 1.300000e+04 5.444331e+00 5.222336e+00 8.096772e+00
1.000000e+02 1.310000e+04 5.444321e+00 5.222345e+00 8.092742e+00
1.000000e+02 1.320000e+04 5.444144e+00 5.222522e+00 8.088953e+00
1.000000e+02 1.330000e+04 5.443821e+00 5.222846e+00 8.085381e+00
1.000000e+02 1.340000e+04 5.443369e+00 5.223298e+00 8.082003e+00
1.000000e+02 1.350000e+04 5.442805e+00 5.223862e+00 8.078801e+00
1.000000e+02 1.360000e+04 5.442143e+00 5.224523e+00 8.075758e+00
1.000000e+02 1.370000e+04 5.441396e+00 5.225270e+00 8.072862e+00
1.000000e+02 1.380000e+04 5.440575e+00 5.226092e+00 8.070098e+00
1.000000e+02 1.390000e+04 5.439689e+00 5.226977e+00 8.067458e+00
1.000000e+02 1.400000e+04 5.438748e+00 5.227919e+00 8.064931e+00
1.000000e+02 1.410000e+04 5.437758e+00 5.228909e+00 8.062509e+00
1.000000e+02 1.420000e+04 5.436726e+00 5.229941e+00 8.060185e+00
1.000000e+02 1.430000e+04 5.435658e+00 5.231008e+00 8.057952e+00
1.000000e+02 1.440000e+04 5.434560e+00 5.232106e+00 8.055804e+00
1.000000e+02 1.450000e+04 5.433436e+00 5.233231e+00 8.053737e+00
1.000000e+02 1.460000e+04 5.432290e+00 5.234377e+00 8.051746e+00
1.000000e+02 1.470000e+04 5.431125e+00 5.235541e+00 8.049825e+00
1.000000e+02 1.480000e+04 5.429946e+00 5.236721e+00 8.047973e+00
