#x y exx eyy exy
0.000000e+00 8.000000e+03 5.065562e+00 5.601105e+00 7.745060e+00
0.000000e+00 8.100000e+03 5.063927e+00 5.602739e+00 7.726728e+00
0.000000e+00 8.200000e+03 5.063560e+00 5.603106e+00 7.707079e+00
0.000000e+00 8.300000e+03 5.064890e+00 5.601776e+00 7.686099e+00
0.000000e+00 8.400000e+03 5.068465e+00 5.598201e+00 7.663823e+00
0.000000e+00 8.500000e+03 5.074979e+00 5.591688e+00 7.640365e+00
0.000000e+00 8.600000e+03 5.085300e+00 5.581366e+00 7.615965e+00
0.000000e+00 8.700000e+03 5.100503e+00 5.566164e+00 7.591046e+00
0.000000e+00 8.800000e+03 5.121879e+00 5.544788e+00 7.566301e+00
0.000000e+00 8.900000e+03 5.150931e+00 5.515735e+00 7.542806e+00
0.000000e+00 9.000000e+03 5.189309e+00 5.477358e+00 7.522163e+00
0.000000e+00 9.100000e+03 5.238644e+00 5.428023e+00 7.506658e+00
0.000000e+00 9.200000e+03 5.300232e+00 5.366435e+00 7.499399e+00
0.000000e+00 9.300000e+03 5.374493e+00 5.292174e+00 7.504356e+00
0.000000e+00 9.400000e+03 5.460177e+00 5.206490e+00 7.526142e+00
0.000000e+00 9.500000e+03 5.553428e+00 5.113239e+00 7.569330e+00
0.000000e+00 9.600000e+03 5.647061e+00 5.019605e+00 7.637111e+00
0.000000e+00 9.700000e+03 5.730769e+00 4.935897e+00 7.729332e+00
0.000000e+00 9.800000e+03 5.793104e+00 4.873563e+00 7.840553e+00
0.000000e+00 9.900000e+03 5.825450e+00 4.841217e+00 7.959470e+00
0.000000e+00 1.000000e+04 5.826618e+00 4.840049e+00 8.071109e+00
0.000000e+00 1.010000e+04 5.805206e+00 4.861460e+00 8.161779e+00
0.000000e+00 1.020000e+04 5.777504e+00 4.889163e+00 8.224537e+00
0.000000e+00 1.030000e+04 5.761689e+00 4.904977e+00 8.262097e+00
0.000000e+00 1.040000e+04 5.771495e+00 4.895172e+00 8.285908e+00
0.000000e+00 1.050000e+04 5.811924e+00 4.854743e+00 8.312513e+00
0.000000e+00 1.060000e+04 5.877344e+00 4.789323e+00 8.358877e+00
0.000000e+00 1.070000e+04 5.951386e+00 4.715281e+00 8.437243e+00
0.000000e+00 1.080000e+04 6.009500e+00 4.657166e+00 8.549430e+00
0.000000e+00 1.090000e+04 6.026559e+00 4.640108e+00 8.682420e+00
0.000000e+00 1.100000e+04 5.989080e+00 4.677587e+00 8.810025e+00
0.000000e+00 1.110000e+04 5.904293e+00 4.762374e+00 8.903709e+00
0.000000e+00 1.120000e+04 5.796491e+00 4.870176e+00 8.946618e+00
0.000000e+00 1.130000e+04 5.692701e+00 4.973965e+00 8.939537e+00
0.000000e+00 1.140000e+04 5.610389e+00 5.056278e+00 8.895599e+00
0.000000e+00 1.150000e+04 5.554846e+00 5.111821e+00 8.830995e+00
0.000000e+00 1.160000e+04 5.523269e+00 5.143398e+00 8.758854e+00
0.000000e+00 1.170000e+04 5.509710e+00 5.156957e+00 8.687549e+00
0.000000e+00 1.180000e+04 5.508163e+00 5.158503e+00 8.621462e+00
0.000000e+00 1.190000e+04 5.513810e+00 5.152857e+00 8.562343e+00
0.000000e+00 1.200000e+04 5.523217e+00 5.143450e+00 8.510450e+00
0.000000e+00 1.210000e+04 5.534121e+00 5.132546e+00 8.465308e+00
0.000000e+00 1.220000e+04 5.545124e+00 5.121543e+00 8.426141e+00
0.000000e+00 1.230000e+04 5.555420e+00 5.111246e+00 8.392111e+00
0.000000e+00 1.240000e+04 5.564593e+00 5.102074e+00 8.362424e+00
0.000000e+00 1.250000e+04 5.572466e+00 5.094201e+00 8.336380e+00
0.000000e+00 1.260000e+04 5.579009e+00 5.087658e+00 8.313381e+00
0.000000e+00 1.270000e+04 5.584274e+00 5.082393e+00 8.292929e+00
0.000000e+00 1.280000e+04 5.588357e+00 5.078310e+00 8.274612e+00
0.000000e+00 1.290000e+04 5.591370e+00 5.075297e+00 8.258093e+00
0.000000e+00 1.300000e+04 5.593432e+00 5.073234e+00 8.243096e+00
0.000000e+00 1.310000e+04 5.594658e+00 5.072009e+00 8.229395e+00
0.000000e+00 1.320000e+04 5.595152e+00 5.071514e+00 8.216806e+00
0.000000e+00 1.330000e+04 5.595012e+00 5.071654e+00 8.205176e+00
0.000000e+00 1.340000e+04 5.594323e+00 5.072344e+00 8.194381e+00
0.000000e+00 1.350000e+04 5.593160e+00 5.073507e+00 8.184317e+00
0.000000e+00 1.360000e+04 5.591590e+00 5.075077e+00 8.174898e+00
0.000000e+00 1.370000e+04 5.589670e+00 5.076996e+00 8.166051e+00
0.000000e+00 1.380000e+04 5.587452e+00 5.079215e+00 8.157716e+00
0.000000e+00 1.390000e+04 5.584977e+00 5.081690e+00 8.149842e+00
0.000000e+00 1.400000e+04 5.582285e+00 5.084382e+00 8.142385e+00
0.000000e+00 1.410000e+04 5.579408e+00 5.087259e+00 8.135308e+00
0.000000e+00 1.420000e+04 5.576374e+00 5.090293e+00 8.128580e+00
0.000000e+00 1.430000e+04 5.573209e+00 5.093458e+00 8.122172e+00
0.000000e+00 1.440000e+04 5.569934e+00 5.096733e+00 8.116061e+00
0.000000e+00 1.450000e+04 5.566568e+00 5.100098e+00 8.110226e+00
0.000000e+00 1.460000e+04 5.563128e+00 5.103538e+00 8.104648e+00
0.000000e+00 1.470000e+04 5.559629e+00 5.107038e+00 8.099312e+00
0.000000e+00 1.480000e+04 5.556082e+00 5.110584e+00 8.094202e+00
0.000000e+00 1.490000e+04 5.552500e+00 5.114167e+00 8.089306e+00
0.000000e+00 1.500000e+04 5.548892e+00 5.117775e+00 8.084613e+00
0.000000e+00 1.510000e+04 5.545267e+00 5.121400e+00 8.080111e+00
0.000000e+00 1.520000e+04 5.541632e+00 5.125034e+00 8.075791e+00
0.000000e+00 1.530000e+04 5.537996e+00 5.128671e+00 8.071645e+00
0.000000e+00 1.540000e+04 5.534363e+00 5.132303e+00 8.067665e+00
0.000000e+00 1.550000e+04 5.530740e+00 5.135927e+00 8.063842e+00
0.000000e+00 1.560000e+04 5.527131e+00 5.139536e+00 8.060171e+00
0.000000e+00 1.570000e+04 5.523540e+00 5.143126e+00 8.056645e+00
0.000000e+00 1.580000e+04 5.519972e+00 5.146694e+00 8.053259e+00
0.000000e+00 1.590000e+04 5.516430e+00 5.150236e+00 8.050005e+00
0.000000e+00 1.600000e+04 5.512917e+00 5.153750e+00 8.046880e+00
0.000000e+00 1.610000e+04 5.509436e+00 5.157231e+00 8.043879e+00
0.000000e+00 1.620000e+04 5.505989e+00 5.160678e+00 8.040996e+00
0.000000e+00 1.630000e+04 5.502578e+00 5.164089e+00 8.038227e+00
0.000000e+00 1.640000e+04 5.499205e+00 5.167461e+00 8.035569e+00
0.000000e+00 1.650000e+04 5.495873e+00 5.170794e+00 8.033016e+00
0.000000e+00 1.660000e+04 5.492582e+00 5.174085e+00 8.030566e+00
0.000000e+00 1.670000e+04 5.489334e+00 5.177333e+00 8.028214e+00
0.000000e+00 1.680000e+04 5.486130e+00 5.180537e+00 8.025956e+00
0.000000e+00 1.690000e+04 5.482970e+00 5.183696e+00 8.023791e+00
0.000000e+00 1.700000e+04 5.479857e+00 5.186810e+00 8.021713e+00
0.000000e+00 1.710000e+04 5.476790e+00 5.189876e+00 8.019721e+00
0.000000e+00 1.720000e+04 5.473770e+00 5.192896e+00 8.017811e+00
0.000000e+00 1.730000e+04 5.470798e+00 5.195869e+00 8.015979e+00
0.000000e+00 1.740000e+04 5.467874e+00 5.198793e+00 8.014224e+00
0.000000e+00 1.750000e+04 5.464997e+00 5.201669e+00 8.012543e+00
0.000000e+00 1.760000e+04 5.462170e+00 5.204497e+00 8.010932e+00
0.000000e+00 1.770000e+04 5.459390e+00 5.207277e+00 8.009390e+00
0.000000e+00 1.780000e+04 5.456659e+00 5.210007e+00 8.007914e+00
0.000000e+00 1.790000e+04 5.453977e+00 5.212690e+00 8.006501e+00
0.000000e+00 1.800000e+04 5.451342e+00 5.215324e+00 8.005149e+00
0.000000e+00 1.810000e+04 5.448756e+00 5.217910e+00 8.003857e+00
0.000000e+00 1.820000e+04 5.446218e+00 5.220448e+00 8.002621e+00
0.000000e+00 1.830000e+04 5.443728e+00 5.222939e+00 8.001439e+00
0.000000e+00 1.840000e+04 5.441285e+00 5.225382e+00 8.000311e+00
0.000000e+00 1.850000e+04 5.438888e+00 5.227778e+00 7.999233e+00
0.000000e+00 1.860000e+04 5.436539e+00 5.230128e+00 7.998204e+00
0.000000e+00 1.870000e+04 5.434235e+00 5.232431e+00 7.997222e+00
0.000000e+00 1.880000e+04 5.431977e+00 5.234689e+00 7.996286e+00
0.000000e+00 1.890000e+04 5.429765e+00 5.236902e+00 7.995393e+00
0.000000e+00 1.900000e+04 5.427597e+00 5.239070e+00 7.994542e+00
0.000000e+00 1.910000e+04 5.425473e+00 5.241194e+00 7.993731e+00
0.000000e+00 1.920000e+04 5.423393e+00 5.243274e+00 7.992959e+00
0.000000e+00 1.930000e+04 5.421355e+00 5.245311e+00 7.992224e+00
0.000000e+00 1.940000e+04 5.419360e+00 5.247306e+00 7.991525e+00
0.000000e+00 1.950000e+04 5.417407e+00 5.249259e+00 7.990861e+00
0.000000e+00 1.960000e+04 5.415495e+00 5.251171e+00 7.990229e+00
0.000000e+00 1.970000e+04 5.413624e+00 5.253043e+00 7.989630e+00
0.000000e+00 1.980000e+04 5.411792e+00 5.254875e+00 7.989061e+00
0.000000e+00 1.990000e+04 5.410000e+00 5.256667e+00 7.988522e+00
1.000000e+02 0.000000e+00 5.244040e+00 5.422627e+00 7.992173e+00
1.000000e+02 1.000000e+02 5.242979e+00 5.423688e+00 7.992120e+00
1.000000e+02 2.000000e+02 5.241904e+00 5.424762e+00 7.992062e+00
1.000000e+02 3.000000e+02 5.240816e+00 5.425850e+00 7.991999e+00
1.000000e+02 4.000000e+02 5.239715e+00 5.426952e+00 7.991929e+00
1.000000e+02 5.000000e+02 5.238599e+00 5.428068e+00 7.991852e+00
1.000000e+02 6.000000e+02 5.237470e+00 5.429197e+00 7.991768e+00
1.000000e+02 7.000000e+02 5.236326e+00 5.430341e+00 7.991677e+00
1.000000e+02 8.000000e+02 5.235168e+00 5.431499e+00 7.991577e+00
1.000000e+02 9.000000e+02 5.233996e+00 5.432671e+00 7.991467e+00
1.000000e+02 1.000000e+03 5.232809e+00 5.433858e+00 7.991348e+00
1.000000e+02 1.100000e+03 5.231607e+00 5.435059e+00 7.991218e+00
1.000000e+02 1.200000e+03 5.230391e+00 5.436276e+00 7.991077e+00
1.000000e+02 1.300000e+03 5.229159e+00 5.437508e+00 7.990924e+00
1.000000e+02 1.400000e+03 5.227912e+00 5.438755e+00 7.990758e+00
1.000000e+02 1.500000e+03 5.226649e+00 5.440018e+00 7.990577e+00
1.000000e+02 1.600000e+03 5.225371e+00 5.441296e+00 7.990382e+00
1.000000e+02 1.700000e+03 5.224076e+00 5.442590e+00 7.990170e+00
1.000000e+02 1.800000e+03 5.222765e+00 5.443901e+00 7.989941e+00
1.000000e+02 1.900000e+03 5.221438e+00 5.445228e+00 7.989694e+00
1.000000e+02 2.000000e+03 5.220094e+00 5.446573e+00 7.989427e+00
1.000000e+02 2.100000e+03 5.218733e+00 5.447934e+00 7.989139e+00
1.000000e+02 2.200000e+03 5.217354e+00 5.449312e+00 7.988828e+00
1.000000e+02 2.300000e+03 5.215958e+00 5.450709e+00 7.988493e+00
1.000000e+02 2.400000e+03 5.214543e+00 5.452124e+00 7.988132e+00
1.000000e+02 2.500000e+03 5.213110e+00 5.453557e+00 7.987743e+00
1.000000e+02 2.600000e+03 5.211658e+00 5.455009e+00 7.987325e+00
1.000000e+02 2.700000e+03 5.210186e+00 5.456481e+00 7.986876e+00
1.000000e+02 2.800000e+03 5.208694e+00 5.457972e+00 7.986392e+00
1.000000e+02 2.900000e+03 5.207182e+00 5.459485e+00 7.985873e+00
1.000000e+02 3.000000e+03 5.205649e+00 5.461018e+00 7.985316e+00
1.000000e+02 3.100000e+03 5.204093e+00 5.462573e+00 7.984718e+00
1.000000e+02 3.200000e+03 5.202516e+00 5.464151e+00 7.984076e+00
1.000000e+02 3.300000e+03 5.200915e+00 5.465752e+00 7.983387e+00
1.000000e+02 3.400000e+03 5.199290e+00 5.467377e+00 7.982650e+00
1.000000e+02 3.500000e+03 5.197640e+00 5.469027e+00 7.981859e+00
1.000000e+02 3.600000e+03 5.195964e+00 5.470702e+00 7.981012e+00
1.000000e+02 3.700000e+03 5.194262e+00 5.472405e+00 7.980105e+00
1.000000e+02 3.800000e+03 5.192531e+00 5.474136e+00 7.979134e+00
1.000000e+02 3.900000e+03 5.190771e+00 5.475895e+00 7.978095e+00
1.000000e+02 4.000000e+03 5.188981e+00 5.477686e+00 7.976983e+00
1.000000e+02 4.100000e+03 5.187159e+00 5.479508e+00 7.975793e+00
1.000000e+02 4.200000e+03 5.185304e+00 5.481363e+00 7.974522e+00
1.000000e+02 4.300000e+03 5.183414e+00 5.483253e+00 7.973162e+00
1.000000e+02 4.400000e+03 5.181487e+00 5.485179e+00 7.971708e+00
1.000000e+02 4.500000e+03 5.179523e+00 5.487144e+00 7.970154e+00
1.000000e+02 4.600000e+03 5.177518e+00 5.489149e+00 7.968494e+00
1.000000e+02 4.700000e+03 5.175471e+00 5.491196e+00 7.966721e+00
1.000000e+02 4.800000e+03 5.173379e+00 5.493288e+00 7.964826e+00
1.000000e+02 4.900000e+03 5.171241e+00 5.495425e+00 7.962802e+00
1.000000e+02 5.000000e+03 5.169054e+00 5.497612e+00 7.960640e+00
1.000000e+02 5.100000e+03 5.166816e+00 5.499850e+00 7.958331e+00
1.000000e+02 5.200000e+03 5.164524e+00 5.502142e+00 7.955865e+00
1.000000e+02 5.300000e+03 5.162176e+00 5.504491e+00 7.953231e+00
1.000000e+02 5.400000e+03 5.159769e+00 5.506898e+00 7.950418e+00
1.000000e+02 5.500000e+03 5.157299e+00 5.509367e+00 7.947414e+00
1.000000e+02 5.600000e+03 5.154766e+00 5.511901e+00 7.944206e+00
1.000000e+02 5.700000e+03 5.152166e+00 5.514501e+00 7.940779e+00
1.000000e+02 5.800000e+03 5.149496e+00 5.517171e+00 7.937117e+00
1.000000e+02 5.900000e+03 5.146755e+00 5.519912e+00 7.933206e+00
1.000000e+02 6.000000e+03 5.143940e+00 5.522727e+00 7.929026e+00
1.000000e+02 6.100000e+03 5.141051e+00 5.525616e+00 7.924558e+00
1.000000e+02 6.200000e+03 5.138086e+00 5.528581e+00 7.919782e+00
1.000000e+02 6.300000e+03 5.135046e+00 5.531621e+00 7.914675e+00
1.000000e+02 6.400000e+03 5.131931e+00 5.534735e+00 7.909214e+00
1.000000e+02 6.500000e+03 5.128746e+00 5.537921e+00 7.903370e+00
1.000000e+02 6.600000e+03 5.125493e+00 5.541173e+00 7.897117e+00
1.000000e+02 6.700000e+03 5.122181e+00 5.544486e+00 7.890423e+00
1.000000e+02 6.800000e+03 5.118819e+00 5.547847e+00 7.883254e+00
1.000000e+02 6.900000e+03 5.115422e+00 5.551245e+00 7.875575e+00
1.000000e+02 7.000000e+03 5.112007e+00 5.554659e+00 7.867347e+00
1.000000e+02 7.100000e+03 5.108602e+00 5.558065e+00 7.858527e+00
1.000000e+02 7.200000e+03 5.105237e+00 5.561430e+00 7.849072e+00
1.000000e+02 7.300000e+03 5.101956e+00 5.564710e+00 7.838933e+00
1.000000e+02 7.400000e+03 5.098815e+00 5.567851e+00 7.828060e+00
1.000000e+02 7.500000e+03 5.095884e+00 5.570782e+00 7.816400e+00
1.000000e+02 7.600000e+03 5.093254e+00 5.573413e+00 7.803901e+00
1.000000e+02 7.700000e+03 5.091039e+00 5.575628e+00 7.790508e+00
1.000000e+02 7.800000e+03 5.089385e+00 5.577282e+00 7.776172e+00
1.000000e+02 7.900000e+03 5.088475e+00 5.578192e+00 7.760847e+00
1.000000e+02 8.000000e+03 5.088541e+00 5.578125e+00 7.744501e+00
1.000000e+02 8.100000e+03 5.089873e+00 5.576794e+00 7.727118e+00
1.000000e+02 8.200000e+03 5.092832e+00 5.573834e+00 7.708713e+00
1.000000e+02 8.300000e+03 5.097868e+00 5.568798e+00 7.689348e+00
1.000000e+02 8.400000e+03 5.105534e+00 5.561133e+00 7.669148e+00
1.000000e+02 8.500000e+03 5.116501e+00 5.550166e+00 7.648337e+00
1.000000e+02 8.600000e+03 5.131575e+00 5.535091e+00 7.627278e+00
1.000000e+02 8.700000e+03 5.151701e+00 5.514966e+00 7.606525e+00
1.000000e+02 8.800000e+03 5.177944e+00 5.488722e+00 7.586892e+00
1.000000e+02 8.900000e+03 5.211451e+00 5.455216e+00 7.569540e+00
1.000000e+02 9.000000e+03 5.253340e+00 5.413327e+00 7.556058e+00
1.000000e+02 9.100000e+03 5.304526e+00 5.362141e+00 7.548546e+00
1.000000e+02 9.200000e+03 5.365421e+00 5.301246e+00 7.549629e+00
1.000000e+02 9.300000e+03 5.435518e+00 5.231149e+00 7.562365e+00
1.000000e+02 9.400000e+03 5.512889e+00 5.153778e+00 7.589935e+00
1.000000e+02 9.500000e+03 5.593730e+00 5.072937e+00 7.635022e+00
1.000000e+02 9.600000e+03 5.672228e+00 4.994439e+00 7.698868e+00
1.000000e+02 9.700000e+03 5.741137e+00 4.925530e+00 7.780154e+00
1.000000e+02 9.800000e+03 5.793341e+00 4.873326e+00 7.874183e+00
1.000000e+02 9.900000e+03 5.824250e+00 4.842417e+00 7.973031e+00
1.000000e+02 1.000000e+04 5.834118e+00 4.832549e+00 8.067184e+00
1.000000e+02 1.010000e+04 5.828932e+00 4.837735e+00 8.148404e+00
1.000000e+02 1.020000e+04 5.818981e+00 4.847686e+00 8.212676e+00
1.000000e+02 1.030000e+04 5.815500e+00 4.851167e+00 8.261804e+00
1.000000e+02 1.040000e+04 5.826821e+00 4.839846e+00 8.302944e+00
1.000000e+02 1.050000e+04 5.855430e+00 4.811237e+00 8.346377e+00
1.000000e+02 1.060000e+04 5.896593e+00 4.770074e+00 8.402252e+00
1.000000e+02 1.070000e+04 5.938808e+00 4.727859e+00 8.476953e+00
1.000000e+02 1.080000e+04 5.966513e+00 4.700154e+00 8.569801e+00
1.000000e+02 1.090000e+04 5.965341e+00 4.701326e+00 8.671470e+00
1.000000e+02 1.100000e+04 5.928520e+00 4.738147e+00 8.766006e+00
1.000000e+02 1.110000e+04 5.860690e+00 4.805977e+00 8.836738e+00
1.000000e+02 1.120000e+04 5.775849e+00 4.890817e+00 8.873077e+00
1.000000e+02 1.130000e+04 5.690593e+00 4.976073e+00 8.873826e+00
1.000000e+02 1.140000e+04 5.617562e+00 5.049105e+00 8.845462e+00
1.000000e+02 1.150000e+04 5.562771e+00 5.103895e+00 8.797799e+00
1.000000e+02 1.160000e+04 5.526609e+00 5.140058e+00 8.740210e+00
1.000000e+02 1.170000e+04 5.506258e+00 5.160408e+00 8.679774e+00
1.000000e+02 1.180000e+04 5.497819e+00 5.168847e+00 8.621007e+00
1.000000e+02 1.190000e+04 5.497555e+00 5.169112e+00 8.566361e+00
1.000000e+02 1.200000e+04 5.502418e+00 5.164249e+00 8.516878e+00
1.000000e+02 1.210000e+04 5.510143e+00 5.156523e+00 8.472749e+00
1.000000e+02 1.220000e+04 5.519157e+00 5.147510e+00 8.433707e+00
1.000000e+02 1.230000e+04 5.528420e+00 5.138246e+00 8.399268e+00
1.000000e+02 1.240000e+04 5.537290e+00 5.129377e+00 8.368880e+00
1.000000e+02 1.250000e+04 5.545393e+00 5.121273e+00 8.341999e+00
1.000000e+02 1.260000e+04 5.552541e+00 5.114126e+00 8.318124e+00
1.000000e+02 1.270000e+04 5.558660e+00 5.108006e+00 8.296814e+00
1.000000e+02 1.280000e+04 5.563754e+00 5.102913e+00 8.277690e+00
1.000000e+02 1.290000e+04 5.567865e+00 5.098801e+00 8.260431e+00
1.000000e+02 1.300000e+04 5.571064e+00 5.095603e+00 8.244767e+00
1.000000e+02 1.310000e+04 5.573428e+00 5.093239e+00 8.230471e+00
1.000000e+02 1.320000e+04 5.575040e+00 5.091627e+00 8.217357e+00
1.000000e+02 1.330000e+04 5.575979e+00 5.090687e+00 8.205266e+00
1.000000e+02 1.340000e+04 5.576322e+00 5.090344e+00 8.194067e+00
1.000000e+02 1.350000e+04 5.576138e+00 5.090528e+00 8.183651e+00
1.000000e+02 1.360000e+04 5.575491e+00 5.091175e+00 8.173926e+00
1.000000e+02 1.370000e+04 5.574438e+00 5.092229e+00 8.164814e+00
1.000000e+02 1.380000e+04 5.573029e+00 5.093638e+00 8.156250e+00
1.000000e+02 1.390000e+04 5.571310e+00 5.095356e+00 8.148178e+00
1.000000e+02 1.400000e+04 5.569322e+00 5.097345e+00 8.140551e+00
1.000000e+02 1.410000e+04 5.567099e+00 5.099567e+00 8.133328e+00
1.000000e+02 1.420000e+04 5.564674e+00 5.101992e+00 8.126475e+00
1.000000e+02 1.430000e+04 5.562074e+00 5.104592e+00 8.119961e+00
1.000000e+02 1.440000e+04 5.559324e+00 5.107343e+00 8.113760e+00
1.000000e+02 1.450000e+04 5.556445e+00 5.110221e+00 8.107850e+00
1.000000e+02 1.460000e+04 5.553458e+00 5.113209e+00 8.102209e+00
1.000000e+02 1.470000e+04 5.550378e+00 5.116288e+00 8.096821e+00
1.000000e+02 1.480000e+04 5.547222e+00 5.119445e+00 8.091670e+00
