#x y exx eyy exy
0.000000e+00 4.600000e+03 5.244613e+00 5.422054e+00 7.985241e+00
0.000000e+00 4.700000e+03 5.243179e+00 5.423487e+00 7.984583e+00
0.000000e+00 4.800000e+03 5.241725e+00 5.424942e+00 7.983864e+00
0.000000e+00 4.900000e+03 5.240248e+00 5.426419e+00 7.983078e+00
0.000000e+00 5.000000e+03 5.238748e+00 5.427918e+00 7.982218e+00
0.000000e+00 5.100000e+03 5.237225e+00 5.429441e+00 7.981278e+00
0.000000e+00 5.200000e+03 5.235679e+00 5.430988e+00 7.980251e+00
0.000000e+00 5.300000e+03 5.234107e+00 5.432560e+00 7.979128e+00
0.000000e+00 5.400000e+03 5.232509e+00 5.434157e+00 7.977902e+00
0.000000e+00 5.500000e+03 5.230885e+00 5.435782e+00 7.976564e+00
0.000000e+00 5.600000e+03 5.229233e+00 5.437433e+00 7.975102e+00
0.000000e+00 5.700000e+03 5.227553e+00 5.439114e+00 7.973507e+00
0.000000e+00 5.800000e+03 5.225843e+00 5.440824e+00 7.971765e+00
0.000000e+00 5.900000e+03 5.224102e+00 5.442564e+00 7.969866e+00
0.000000e+00 6.000000e+03 5.222331e+00 5.444336e+00 7.967793e+00
0.000000e+00 6.100000e+03 5.220527e+00 5.446140e+00 7.965533e+00
0.000000e+00 6.200000e+03 5.218690e+00 5.447977e+00 7.963067e+00
0.000000e+00 6.300000e+03 5.216821e+00 5.449846e+00 7.960378e+00
0.000000e+00 6.400000e+03 5.214919e+00 5.451747e+00 7.957447e+00
0.000000e+00 6.500000e+03 5.212987e+00 5.453680e+00 7.954250e+00
0.000000e+00 6.600000e+03 5.211025e+00 5.455641e+00 7.950765e+00
0.000000e+00 6.700000e+03 5.209039e+00 5.457628e+00 7.946965e+00
0.000000e+00 6.800000e+03 5.207032e+00 5.459635e+00 7.942822e+00
0.000000e+00 6.900000e+03 5.205013e+00 5.461653e+00 7.938304e+00
0.000000e+00 7.000000e+03 5.202993e+00 5.463673e+00 7.933379e+00
0.000000e+00 7.100000e+03 5.200987e+00 5.465679e+00 7.928008e+00
0.000000e+00 7.200000e+03 5.199015e+00 5.467651e+00 7.922152e+00
0.000000e+00 7.300000e+03 5.197105e+00 5.469561e+00 7.915767e+00
0.000000e+00 7.400000e+03 5.195293e+00 5.471374e+00 7.908806e+00
0.000000e+00 7.500000e+03 5.193627e+00 5.473040e+00 7.901218e+00
0.000000e+00 7.600000e+03 5.192171e+00 5.474496e+00 7.892949e+00
0.000000e+00 7.700000e+03 5.191007e+00 5.475659e+00 7.883944e+00
0.000000e+00 7.800000e+03 5.190245e+00 5.476422e+00 7.874144e+00
0.000000e+00 7.900000e+03 5.190025e+00 5.476642e+00 7.863493e+00
0.000000e+00 8.000000e+03 5.190530e+00 5.476137e+00 7.851940e+00
0.000000e+00 8.100000e+03 5.191998e+00 5.474668e+00 7.839441e+00
0.000000e+00 8.200000e+03 5.194737e+00 5.471929e+00 7.825973e+00
0.000000e+00 8.300000e+03 5.199143e+00 5.467524e+00 7.811543e+00
0.000000e+00 8.400000e+03 5.205722e+00 5.460944e+00 7.796209e+00
0.000000e+00 8.500000e+03 5.215123e+00 5.451544e+00 7.780106e+00
0.000000e+00 8.600000e+03 5.228160e+00 5.438507e+00 7.763492e+00
0.000000e+00 8.700000e+03 5.245849e+00 5.420818e+00 7.746807e+00
0.000000e+00 8.800000e+03 5.269423e+00 5.397244e+00 7.730758e+00
0.000000e+00 8.900000e+03 5.300334e+00 5.366333e+00 7.716437e+00
0.000000e+00 9.000000e+03 5.340196e+00 5.326471e+00 7.705470e+00
0.000000e+00 9.100000e+03 5.390633e+00 5.276034e+00 7.700199e+00
0.000000e+00 9.200000e+03 5.452965e+00 5.213702e+00 7.703853e+00
0.000000e+00 9.300000e+03 5.527639e+00 5.139028e+00 7.720640e+00
0.000000e+00 9.400000e+03 5.613356e+00 5.053311e+00 7.755590e+00
0.000000e+00 9.500000e+03 5.705932e+00 4.960735e+00 7.813902e+00
0.000000e+00 9.600000e+03 5.797254e+00 4.869412e+00 7.899509e+00
0.000000e+00 9.700000e+03 5.875130e+00 4.791536e+00 8.012768e+00
0.000000e+00 9.800000e+03 5.925165e+00 4.741501e+00 8.147899e+00
0.000000e+00 9.900000e+03 5.935250e+00 4.731417e+00 8.291763e+00
0.000000e+00 1.000000e+04 5.901238e+00 4.765429e+00 8.425928e+00
0.000000e+00 1.010000e+04 5.830194e+00 4.836473e+00 8.532320e+00
0.000000e+00 1.020000e+04 5.738173e+00 4.928494e+00 8.599604e+00
0.000000e+00 1.030000e+04 5.643602e+00 5.023065e+00 8.626281e+00
0.000000e+00 1.040000e+04 5.560767e+00 5.105900e+00 8.619007e+00
0.000000e+00 1.050000e+04 5.496946e+00 5.169721e+00 8.588256e+00
0.000000e+00 1.060000e+04 5.453218e+00 5.213449e+00 8.544341e+00
0.000000e+00 1.070000e+04 5.426918e+00 5.239749e+00 8.495278e+00
0.000000e+00 1.080000e+04 5.413947e+00 5.252720e+00 8.446330e+00
0.000000e+00 1.090000e+04 5.410237e+00 5.256430e+00 8.400454e+00
0.000000e+00 1.100000e+04 5.412416e+00 5.254250e+00 8.358989e+00
0.000000e+00 1.110000e+04 5.417967e+00 5.248700e+00 8.322289e+00
0.000000e+00 1.120000e+04 5.425142e+00 5.241525e+00 8.290165e+00
0.000000e+00 1.130000e+04 5.432800e+00 5.233867e+00 8.262179e+00
0.000000e+00 1.140000e+04 5.440237e+00 5.226430e+00 8.237806e+00
0.000000e+00 1.150000e+04 5.447052e+00 5.219615e+00 8.216525e+00
0.000000e+00 1.160000e+04 5.453041e+00 5.213626e+00 8.197864e+00
0.000000e+00 1.170000e+04 5.458126e+00 5.208540e+00 8.181409e+00
0.000000e+00 1.180000e+04 5.462307e+00 5.204360e+00 8.166810e+00
0.000000e+00 1.190000e+04 5.465625e+00 5.201042e+00 8.153776e+00
0.000000e+00 1.200000e+04 5.468145e+00 5.198522e+00 8.142066e+00
0.000000e+00 1.210000e+04 5.469943e+00 5.196724e+00 8.131482e+00
0.000000e+00 1.220000e+04 5.471096e+00 5.195571e+00 8.121861e+00
0.000000e+00 1.230000e+04 5.471678e+00 5.194989e+00 8.113070e+00
0.000000e+00 1.240000e+04 5.471760e+00 5.194906e+00 8.104999e+00
0.000000e+00 1.250000e+04 5.471406e+00 5.195260e+00 8.097557e+00
0.000000e+00 1.260000e+04 5.470674e+00 5.195992e+00 8.090669e+00
0.000000e+00 1.270000e+04 5.469615e+00 5.197051e+00 8.084273e+00
0.000000e+00 1.280000e+04 5.468276e+00 5.198391e+00 8.078316e+00
0.000000e+00 1.290000e+04 5.466696e+00 5.199971e+00 8.072754e+00
0.000000e+00 1.300000e+04 5.464912e+00 5.201755e+00 8.067550e+00
0.000000e+00 1.310000e+04 5.462955e+00 5.203711e+00 8.062672e+00
0.000000e+00 1.320000e+04 5.460854e+00 5.205813e+00 8.058093e+00
0.000000e+00 1.330000e+04 5.458632e+00 5.208035e+00 8.053788e+00
0.000000e+00 1.340000e+04 5.456311e+00 5.210355e+00 8.049738e+00
0.000000e+00 1.350000e+04 5.453911e+00 5.212756e+00 8.045923e+00
0.000000e+00 1.360000e+04 5.451448e+00 5.215219e+00 8.042329e+00
0.000000e+00 1.370000e+04 5.448936e+00 5.217730e+00 8.038939e+00
0.000000e+00 1.380000e+04 5.446390e+00 5.220277e+00 8.035743e+00
0.000000e+00 1.390000e+04 5.443819e+00 5.222847e+00 8.032727e+00
0.000000e+00 1.400000e+04 5.441236e+00 5.225431e+00 8.029881e+00
0.000000e+00 1.410000e+04 5.438647e+00 5.228019e+00 8.027197e+00
0.000000e+00 1.420000e+04 5.436062e+00 5.230604e+00 8.024664e+00
0.000000e+00 1.430000e+04 5.433488e+00 5.233179e+00 8.022274e+00
0.000000e+00 1.440000e+04 5.430929e+00 5.235738e+00 8.020020e+00
0.000000e+00 1.450000e+04 5.428392e+00 5.238274e+00 8.017894e+00
0.000000e+00 1.460000e+04 5.425882e+00 5.240785e+00 8.015891e+00
0.000000e+00 1.470000e+04 5.423401e+00 5.243265e+00 8.014003e+00
0.000000e+00 1.480000e+04 5.420955e+00 5.245712e+00 8.012224e+00
0.000000e+00 1.490000e+04 5.418545e+00 5.248122e+00 8.010550e+00
0.000000e+00 1.500000e+04 5.416174e+00 5.250492e+00 8.008974e+00
0.000000e+00 1.510000e+04 5.413845e+00 5.252821e+00 8.007492e+00
0.000000e+00 1.520000e+04 5.411560e+00 5.255107e+00 8.006099e+00
0.000000e+00 1.530000e+04 5.409319e+00 5.257348e+00 8.004790e+00
0.000000e+00 1.540000e+04 5.407123e+00 5.259543e+00 8.003561e+00
0.000000e+00 1.550000e+04 5.404975e+00 5.261691e+00 8.002408e+00
0.000000e+00 1.560000e+04 5.402875e+00 5.263792e+00 8.001328e+00
0.000000e+00 1.570000e+04 5.400822e+00 5.265845e+00 8.000315e+00
0.000000e+00 1.580000e+04 5.398818e+00 5.267849e+00 7.999368e+00
0.000000e+00 1.590000e+04 5.396862e+00 5.269804e+00 7.998481e+00
0.000000e+00 1.600000e+04 5.394955e+00 5.271712e+00 7.997653e+00
0.000000e+00 1.610000e+04 5.393096e+00 5.273570e+00 7.996880e+00
0.000000e+00 1.620000e+04 5.391286e+00 5.275381e+00 7.996160e+00
0.000000e+00 1.630000e+04 5.389523e+00 5.277144e+00 7.995488e+00
0.000000e+00 1.640000e+04 5.387807e+00 5.278860e+00 7.994864e+00
0.000000e+00 1.650000e+04 5.386138e+00 5.280528e+00 7.994284e+00
0.000000e+00 1.660000e+04 5.384516e+00 5.282151e+00 7.993745e+00
0.000000e+00 1.670000e+04 5.382938e+00 5.283728e+00 7.993247e+00
0.000000e+00 1.680000e+04 5.381406e+00 5.285261e+00 7.992785e+00
0.000000e+00 1.690000e+04 5.379917e+00 5.286749e+00 7.992359e+00
0.000000e+00 1.700000e+04 5.378472e+00 5.288195e+00 7.991967e+00
0.000000e+00 1.710000e+04 5.377069e+00 5.289598e+00 7.991605e+00
0.000000e+00 1.720000e+04 5.375707e+00 5.290959e+00 7.991274e+00
0.000000e+00 1.730000e+04 5.374387e+00 5.292280e+00 7.990971e+00
0.000000e+00 1.740000e+04 5.373105e+00 5.293561e+00 7.990694e+00
0.000000e+00 1.750000e+04 5.371863e+00 5.294804e+00 7.990441e+00
0.000000e+00 1.760000e+04 5.370659e+00 5.296008e+00 7.990213e+00
0.000000e+00 1.770000e+04 5.369491e+00 5.297176e+00 7.990006e+00
0.000000e+00 1.780000e+04 5.368359e+00 5.298307e+00 7.989820e+00
0.000000e+00 1.790000e+04 5.367263e+00 5.299404e+00 7.989654e+00
0.000000e+00 1.800000e+04 5.366201e+00 5.300466e+00 7.989506e+00
0.000000e+00 1.810000e+04 5.365172e+00 5.301495e+00 7.989375e+00
0.000000e+00 1.820000e+04 5.364176e+00 5.302491e+00 7.989261e+00
0.000000e+00 1.830000e+04 5.363211e+00 5.303456e+00 7.989162e+00
0.000000e+00 1.840000e+04 5.362276e+00 5.304391e+00 7.989076e+00
0.000000e+00 1.850000e+04 5.361371e+00 5.305295e+00 7.989005e+00
0.000000e+00 1.860000e+04 5.360496e+00 5.306171e+00 7.988946e+00
0.000000e+00 1.870000e+04 5.359648e+00 5.307019e+00 7.988898e+00
0.000000e+00 1.880000e+04 5.358828e+00 5.307839e+00 7.988862e+00
0.000000e+00 1.890000e+04 5.358033e+00 5.308633e+00 7.988835e+00
0.000000e+00 1.900000e+04 5.357265e+00 5.309402e+00 7.988819e+00
0.000000e+00 1.910000e+04 5.356521e+00 5.310145e+00 7.988811e+00
0.000000e+00 1.920000e+04 5.355802e+00 5.310865e+00 7.988812e+00
0.000000e+00 1.930000e+04 5.355106e+00 5.311561e+00 7.988820e+00
0.000000e+00 1.940000e+04 5.354432e+00 5.312235e+00 7.988836e+00
0.000000e+00 1.950000e+04 5.353780e+00 5.312886e+00 7.988858e+00
0.000000e+00 1.960000e+04 5.353150e+00 5.313517e+00 7.988886e+00
0.000000e+00 1.970000e+04 5.352540e+00 5.314126e+00 7.988920e+00
0.000000e+00 1.980000e+04 5.351950e+00 5.314716e+00 7.988960e+00
0.000000e+00 1.990000e+04 5.351380e+00 5.315287e+00 7.989005e+00
1.000000e+02 0.000000e+00 5.291459e+00 5.375208e+00 7.992017e+00
1.000000e+02 1.000000e+02 5.290787e+00 5.375880e+00 7.991968e+00
1.000000e+02 2.000000e+02 5.290102e+00 5.376565e+00 7.991919e+00
1.000000e+02 3.000000e+02 5.289404e+00 5.377263e+00 7.991869e+00
1.000000e+02 4.000000e+02 5.288693e+00 5.377974e+00 7.991820e+00
1.000000e+02 5.000000e+02 5.287968e+00 5.378698e+00 7.991769e+00
1.000000e+02 6.000000e+02 5.287230e+00 5.379437e+00 7.991719e+00
1.000000e+02 7.000000e+02 5.286478e+00 5.380189e+00 7.991667e+00
1.000000e+02 8.000000e+02 5.285712e+00 5.380955e+00 7.991615e+00
1.000000e+02 9.000000e+02 5.284932e+00 5.381735e+00 7.991562e+00
1.000000e+02 1.000000e+03 5.284137e+00 5.382530e+00 7.991508e+00
1.000000e+02 1.100000e+03 5.283328e+00 5.383339e+00 7.991452e+00
1.000000e+02 1.200000e+03 5.282504e+00 5.384163e+00 7.991395e+00
1.000000e+02 1.300000e+03 5.281665e+00 5.385002e+00 7.991337e+00
1.000000e+02 1.400000e+03 5.280811e+00 5.385856e+00 7.991277e+00
1.000000e+02 1.500000e+03 5.279941e+00 5.386725e+00 7.991214e+00
1.000000e+02 1.600000e+03 5.279056e+00 5.387610e+00 7.991149e+00
1.000000e+02 1.700000e+03 5.278156e+00 5.388511e+00 7.991081e+00
1.000000e+02 1.800000e+03 5.277239e+00 5.389427e+00 7.991010e+00
1.000000e+02 1.900000e+03 5.276307e+00 5.390360e+00 7.990935e+00
1.000000e+02 2.000000e+03 5.275358e+00 5.391308e+00 7.990856e+00
1.000000e+02 2.100000e+03 5.274394e+00 5.392273e+00 7.990773e+00
1.000000e+02 2.200000e+03 5.273413e+00 5.393254e+00 7.990685e+00
1.000000e+02 2.300000e+03 5.272415e+00 5.394252e+00 7.990591e+00
1.000000e+02 2.400000e+03 5.271401e+00 5.395266e+00 7.990490e+00
1.000000e+02 2.500000e+03 5.270370e+00 5.396297e+00 7.990383e+00
1.000000e+02 2.600000e+03 5.269322e+00 5.397344e+00 7.990268e+00
1.000000e+02 2.700000e+03 5.268258e+00 5.398409e+00 7.990144e+00
1.000000e+02 2.800000e+03 5.267176e+00 5.399490e+00 7.990011e+00
1.000000e+02 2.900000e+03 5.266078e+00 5.400589e+00 7.989867e+00
1.000000e+02 3.000000e+03 5.264962e+00 5.401704e+00 7.989711e+00
1.000000e+02 3.100000e+03 5.263830e+00 5.402837e+00 7.989543e+00
1.000000e+02 3.200000e+03 5.262680e+00 5.403986e+00 7.989360e+00
1.000000e+02 3.300000e+03 5.261513e+00 5.405153e+00 7.989161e+00
1.000000e+02 3.400000e+03 5.260329e+00 5.406337e+00 7.988945e+00
1.000000e+02 3.500000e+03 5.259128e+00 5.407538e+00 7.988710e+00
1.000000e+02 3.600000e+03 5.257910e+00 5.408757e+00 7.988454e+00
1.000000e+02 3.700000e+03 5.256675e+00 5.409992e+00 7.988175e+00
1.000000e+02 3.800000e+03 5.255422e+00 5.411244e+00 7.987870e+00
1.000000e+02 3.900000e+03 5.254153e+00 5.412514e+00 7.987538e+00
1.000000e+02 4.000000e+03 5.252867e+00 5.413800e+00 7.987176e+00
1.000000e+02 4.100000e+03 5.251563e+00 5.415103e+00 7.986780e+00
1.000000e+02 4.200000e+03 5.250243e+00 5.416424e+00 7.986348e+00
1.000000e+02 4.300000e+03 5.248906e+00 5.417761e+00 7.985877e+00
1.000000e+02 4.400000e+03 5.247552e+00 5.419114e+00 7.985361e+00
1.000000e+02 4.500000e+03 5.246182e+00 5.420485e+00 7.984798e+00
1.000000e+02 4.600000e+03 5.244795e+00 5.421872e+00 7.984184e+00
1.000000e+02 4.700000e+03 5.243391e+00 5.423276e+00 7.983512e+00
1.000000e+02 4.800000e+03 5.241971e+00 5.424696e+00 7.982778e+00
1.000000e+02 4.900000e+03 5.240534e+00 5.426132e+00 7.981977e+00
1.000000e+02 5.000000e+03 5.239081e+00 5.427585e+00 7.981103e+00
1.000000e+02 5.100000e+03 5.237612e+00 5.429054e+00 7.980148e+00
1.000000e+02 5.200000e+03 5.236127e+00 5.430539e+00 7.979105e+00
1.000000e+02 5.300000e+03 5.234627e+00 5.432040e+00 7.977967e+00
1.000000e+02 5.400000e+03 5.233110e+00 5.433556e+00 7.976726e+00
1.000000e+02 5.500000e+03 5.231579e+00 5.435088e+00 7.975371e+00
1.000000e+02 5.600000e+03 5.230032e+00 5.436635e+00 7.973893e+00
1.000000e+02 5.700000e+03 5.228471e+00 5.438196e+00 7.972282e+00
1.000000e+02 5.800000e+03 5.226897e+00 5.439770e+00 7.970524e+00
1.000000e+02 5.900000e+03 5.225310e+00 5.441357e+00 7.968608e+00
1.000000e+02 6.000000e+03 5.223712e+00 5.442955e+00 7.966520e+00
1.000000e+02 6.100000e+03 5.222105e+00 5.444562e+00 7.964244e+00
1.000000e+02 6.200000e+03 5.220491e+00 5.446176e+00 7.961764e+00
1.000000e+02 6.300000e+03 5.218873e+00 5.447794e+00 7.959063e+00
1.000000e+02 6.400000e+03 5.217256e+00 5.449411e+00 7.956120e+00
1.000000e+02 6.500000e+03 5.215645e+00 5.451022e+00 7.952915e+00
1.000000e+02 6.600000e+03 5.214046e+00 5.452620e+00 7.949426e+00
1.000000e+02 6.700000e+03 5.212471e+00 5.454196e+00 7.945628e+00
1.000000e+02 6.800000e+03 5.210929e+00 5.455738e+00 7.941494e+00
1.000000e+02 6.900000e+03 5.209436e+00 5.457231e+00 7.936995e+00
1.000000e+02 7.000000e+03 5.208011e+00 5.458655e+00 7.932102e+00
1.000000e+02 7.100000e+03 5.206680e+00 5.459986e+00 7.926780e+00
1.000000e+02 7.200000e+03 5.205474e+00 5.461193e+00 7.920995e+00
1.000000e+02 7.300000e+03 5.204432e+00 5.462234e+00 7.914711e+00
1.000000e+02 7.400000e+03 5.203607e+00 5.463060e+00 7.907887e+00
1.000000e+02 7.500000e+03 5.203062e+00 5.463605e+00 7.900484e+00
1.000000e+02 7.600000e+03 5.202880e+00 5.463787e+00 7.892463e+00
1.000000e+02 7.700000e+03 5.203164e+00 5.463502e+00 7.883785e+00
1.000000e+02 7.800000e+03 5.204047e+00 5.462620e+00 7.874414e+00
1.000000e+02 7.900000e+03 5.205693e+00 5.460973e+00 7.864323e+00
1.000000e+02 8.000000e+03 5.208313e+00 5.458354e+00 7.853496e+00
1.000000e+02 8.100000e+03 5.212168e+00 5.454498e+00 7.841936e+00
1.000000e+02 8.200000e+03 5.217588e+00 5.449078e+00 7.829677e+00
1.000000e+02 8.300000e+03 5.224982e+00 5.441684e+00 7.816796e+00
1.000000e+02 8.400000e+03 5.234857e+00 5.431809e+00 7.803438e+00
1.000000e+02 8.500000e+03 5.247832e+00 5.418835e+00 7.789842e+00
1.000000e+02 8.600000e+03 5.264653e+00 5.402013e+00 7.776384e+00
1.000000e+02 8.700000e+03 5.286199e+00 5.380468e+00 7.763634e+00
1.000000e+02 8.800000e+03 5.313469e+00 5.353198e+00 7.752420e+00
1.000000e+02 8.900000e+03 5.347539e+00 5.319127e+00 7.743921e+00
1.000000e+02 9.000000e+03 5.389464e+00 5.277203e+00 7.739764e+00
1.000000e+02 9.100000e+03 5.440086e+00 5.226580e+00 7.742109e+00
1.000000e+02 9.200000e+03 5.499731e+00 5.166936e+00 7.753699e+00
1.000000e+02 9.300000e+03 5.567740e+00 5.098927e+00 7.777780e+00
1.000000e+02 9.400000e+03 5.641881e+00 5.024786e+00 7.817804e+00
1.000000e+02 9.500000e+03 5.717751e+00 4.948916e+00 7.876775e+00
1.000000e+02 9.600000e+03 5.788466e+00 4.878201e+00 7.956169e+00
1.000000e+02 9.700000e+03 5.845107e+00 4.821560e+00 8.054560e+00
1.000000e+02 9.800000e+03 5.878363e+00 4.788304e+00 8.166440e+00
1.000000e+02 9.900000e+03 5.881300e+00 4.785366e+00 8.282090e+00
1.000000e+02 1.000000e+04 5.852275e+00 4.814392e+00 8.389206e+00
1.000000e+02 1.010000e+04 5.796285e+00 4.870382e+00 8.476099e+00
1.000000e+02 1.020000e+04 5.723635e+00 4.943032e+00 8.535058e+00
1.000000e+02 1.030000e+04 5.646468e+00 5.020198e+00 8.564122e+00
1.000000e+02 1.040000e+04 5.575126e+00 5.091541e+00 8.566525e+00
1.000000e+02 1.050000e+04 5.516058e+00 5.150609e+00 8.548582e+00
1.000000e+02 1.060000e+04 5.471664e+00 5.195002e+00 8.517355e+00
1.000000e+02 1.070000e+04 5.441359e+00 5.225307e+00 8.479044e+00
1.000000e+02 1.080000e+04 5.422924e+00 5.243743e+00 8.438292e+00
1.000000e+02 1.090000e+04 5.413600e+00 5.253067e+00 8.398156e+00
1.000000e+02 1.100000e+04 5.410758e+00 5.255909e+00 8.360403e+00
1.000000e+02 1.110000e+04 5.412198e+00 5.254468e+00 8.325882e+00
1.000000e+02 1.120000e+04 5.416231e+00 5.250436e+00 8.294855e+00
1.000000e+02 1.130000e+04 5.421632e+00 5.245035e+00 8.267239e+00
1.000000e+02 1.140000e+04 5.427559e+00 5.239107e+00 8.242775e+00
1.000000e+02 1.150000e+04 5.433462e+00 5.233204e+00 8.221129e+00
1.000000e+02 1.160000e+04 5.438998e+00 5.227669e+00 8.201954e+00
1.000000e+02 1.170000e+04 5.443971e+00 5.222696e+00 8.184919e+00
1.000000e+02 1.180000e+04 5.448283e+00 5.218384e+00 8.169726e+00
1.000000e+02 1.190000e+04 5.451903e+00 5.214764e+00 8.156117e+00
1.000000e+02 1.200000e+04 5.454837e+00 5.211829e+00 8.143867e+00
1.000000e+02 1.210000e+04 5.457120e+00 5.209547e+00 8.132787e+00
1.000000e+02 1.220000e+04 5.458796e+00 5.207871e+00 8.122718e+00
1.000000e+02 1.230000e+04 5.459917e+00 5.206749e+00 8.113527e+00
1.000000e+02 1.240000e+04 5.460539e+00 5.206128e+00 8.105101e+00
1.000000e+02 1.250000e+04 5.460713e+00 5.205954e+00 8.097347e+00
1.000000e+02 1.260000e+04 5.460490e+00 5.206176e+00 8.090186e+00
1.000000e+02 1.270000e+04 5.459918e+00 5.206749e+00 8.083552e+00
1.000000e+02 1.280000e+04 5.459040e+00 5.207627e+00 8.077390e+00
1.000000e+02 1.290000e+04 5.457895e+00 5.208772e+00 8.071651e+00
1.000000e+02 1.300000e+04 5.456518e+00 5.210149e+00 8.066295e+00
1.000000e+02 1.310000e+04 5.454942e+00 5.211724e+00 8.061289e+00
1.000000e+02 1.320000e+04 5.453196e+00 5.213470e+00 8.056600e+00
1.000000e+02 1.330000e+04 5.451306e+00 5.215361e+00 8.052204e+00
1.000000e+02 1.340000e+04 5.449293e+00 5.217374e+00 8.048079e+00
1.000000e+02 1.350000e+04 5.447180e+00 5.219487e+00 8.044203e+00
1.000000e+02 1.360000e+04 5.444983e+00 5.221684e+00 8.040559e+00
1.000000e+02 1.370000e+04 5.442720e+00 5.223947e+00 8.037132e+00
1.000000e+02 1.380000e+04 5.440404e+00 5.226262e+00 8.033907e+00
1.000000e+02 1.390000e+04 5.438050e+00 5.228617e+00 8.030872e+00
1.000000e+02 1.400000e+04 5.435668e+00 5.230999e+00 8.028015e+00
1.000000e+02 1.410000e+04 5.433267e+00 5.233399e+00 8.025325e+00
1.000000e+02 1.420000e+04 5.430859e+00 5.235808e+00 8.022792e+00
1.000000e+02 1.430000e+04 5.428449e+00 5.238217e+00 8.020409e+00
1.000000e+02 1.440000e+04 5.426046e+00 5.240620e+00 8.018165e+00
1.000000e+02 1.450000e+04 5.423656e+00 5.243011e+00 8.016054e+00
1.000000e+02 1.460000e+04 5.421283e+00 5.245384e+00 8.014069e+00
1.000000e+02 1.470000e+04 5.418933e+00 5.247733e+00 8.012202e+00
1.000000e+02 1.480000e+04 5.416610e+00 5.250056e+00 8.010448e+00
