#x y exx eyy exy
0.000000e+00 6.000000e+03 5.269060e+00 5.397606e+00 7.950088e+00
0.000000e+00 6.100000e+03 5.266503e+00 5.400164e+00 7.948010e+00
0.000000e+00 6.200000e+03 5.263804e+00 5.402863e+00 7.945808e+00
0.000000e+00 6.300000e+03 5.260955e+00 5.405712e+00 7.943473e+00
0.000000e+00 6.400000e+03 5.257946e+00 5.408721e+00 7.940994e+00
0.000000e+00 6.500000e+03 5.254768e+00 5.411899e+00 7.938361e+00
0.000000e+00 6.600000e+03 5.251410e+00 5.415256e+00 7.935564e+00
0.000000e+00 6.700000e+03 5.247865e+00 5.418802e+00 7.932590e+00
0.000000e+00 6.800000e+03 5.244121e+00 5.422546e+00 7.929428e+00
0.000000e+00 6.900000e+03 5.240169e+00 5.426498e+00 7.926064e+00
0.000000e+00 7.000000e+03 5.236002e+00 5.430665e+00 7.922485e+00
0.000000e+00 7.100000e+03 5.231612e+00 5.435054e+00 7.918678e+00
0.000000e+00 7.200000e+03 5.226996e+00 5.439671e+00 7.914630e+00
0.000000e+00 7.300000e+03 5.222152e+00 5.444515e+00 7.910330e+00
0.000000e+00 7.400000e+03 5.217084e+00 5.449583e+00 7.905769e+00
0.000000e+00 7.500000e+03 5.211803e+00 5.454864e+00 7.900938e+00
0.000000e+00 7.600000e+03 5.206330e+00 5.460337e+00 7.895838e+00
0.000000e+00 7.700000e+03 5.200699e+00 5.465968e+00 7.890473e+00
0.000000e+00 7.800000e+03 5.194961e+00 5.471706e+00 7.884862e+00
0.000000e+00 7.900000e+03 5.189195e+00 5.477472e+00 7.879039e+00
0.000000e+00 8.000000e+03 5.183511e+00 5.483156e+00 7.873061e+00
0.000000e+00 8.100000e+03 5.178065e+00 5.488601e+00 7.867021e+00
0.000000e+00 8.200000e+03 5.173076e+00 5.493590e+00 7.861060e+00
0.000000e+00 8.300000e+03 5.168842e+00 5.497825e+00 7.855388e+00
0.000000e+00 8.400000e+03 5.165767e+00 5.500899e+00 7.850315e+00
0.000000e+00 8.500000e+03 5.164396e+00 5.502270e+00 7.846289e+00
0.000000e+00 8.600000e+03 5.165450e+00 5.501216e+00 7.843957e+00
0.000000e+00 8.700000e+03 5.169869e+00 5.496798e+00 7.844239e+00
0.000000e+00 8.800000e+03 5.178854e+00 5.487813e+00 7.848444e+00
0.000000e+00 8.900000e+03 5.193895e+00 5.472772e+00 7.858414e+00
0.000000e+00 9.000000e+03 5.216770e+00 5.449897e+00 7.876713e+00
0.000000e+00 9.100000e+03 5.249477e+00 5.417190e+00 7.906870e+00
0.000000e+00 9.200000e+03 5.294089e+00 5.372578e+00 7.953620e+00
0.000000e+00 9.300000e+03 5.352558e+00 5.314108e+00 8.023078e+00
0.000000e+00 9.400000e+03 5.426677e+00 5.239990e+00 8.122542e+00
0.000000e+00 9.500000e+03 5.518774e+00 5.147892e+00 8.259185e+00
0.000000e+00 9.600000e+03 5.633979e+00 5.032688e+00 8.435869e+00
0.000000e+00 9.700000e+03 5.783192e+00 4.883474e+00 8.640901e+00
0.000000e+00 9.800000e+03 5.977991e+00 4.688676e+00 8.830795e+00
0.000000e+00 9.900000e+03 6.199249e+00 4.467418e+00 8.923935e+00
0.000000e+00 1.000000e+04 6.357298e+00 4.309369e+00 8.851369e+00
0.000000e+00 1.010000e+04 6.344556e+00 4.322111e+00 8.646834e+00
0.000000e+00 1.020000e+04 6.165749e+00 4.500918e+00 8.426883e+00
0.000000e+00 1.030000e+04 5.933487e+00 4.733180e+00 8.269916e+00
0.000000e+00 1.040000e+04 5.754344e+00 4.912322e+00 8.181229e+00
0.000000e+00 1.050000e+04 5.682625e+00 4.984042e+00 8.140202e+00
0.000000e+00 1.060000e+04 5.738998e+00 4.927669e+00 8.137260e+00
0.000000e+00 1.070000e+04 5.925304e+00 4.741363e+00 8.188542e+00
0.000000e+00 1.080000e+04 6.202507e+00 4.464160e+00 8.337317e+00
0.000000e+00 1.090000e+04 6.439209e+00 4.227458e+00 8.609479e+00
0.000000e+00 1.100000e+04 6.452178e+00 4.214489e+00 8.904589e+00
0.000000e+00 1.110000e+04 6.231093e+00 4.435574e+00 9.020112e+00
0.000000e+00 1.120000e+04 5.963976e+00 4.702690e+00 8.901115e+00
0.000000e+00 1.130000e+04 5.768646e+00 4.898021e+00 8.669535e+00
0.000000e+00 1.140000e+04 5.637168e+00 5.029499e+00 8.438631e+00
0.000000e+00 1.150000e+04 5.537200e+00 5.129466e+00 8.251655e+00
0.000000e+00 1.160000e+04 5.453160e+00 5.213507e+00 8.112803e+00
0.000000e+00 1.170000e+04 5.381571e+00 5.285095e+00 8.014195e+00
0.000000e+00 1.180000e+04 5.322479e+00 5.344188e+00 7.946373e+00
0.000000e+00 1.190000e+04 5.275753e+00 5.390914e+00 7.901207e+00
0.000000e+00 1.200000e+04 5.240393e+00 5.426274e+00 7.872351e+00
0.000000e+00 1.210000e+04 5.214813e+00 5.451853e+00 7.855056e+00
0.000000e+00 1.220000e+04 5.197240e+00 5.469427e+00 7.845844e+00
0.000000e+00 1.230000e+04 5.185983e+00 5.480683e+00 7.842208e+00
0.000000e+00 1.240000e+04 5.179571e+00 5.487096e+00 7.842353e+00
0.000000e+00 1.250000e+04 5.176788e+00 5.489878e+00 7.845009e+00
0.000000e+00 1.260000e+04 5.176668e+00 5.489999e+00 7.849282e+00
0.000000e+00 1.270000e+04 5.178460e+00 5.488207e+00 7.854546e+00
0.000000e+00 1.280000e+04 5.181591e+00 5.485076e+00 7.860366e+00
0.000000e+00 1.290000e+04 5.185628e+00 5.481038e+00 7.866445e+00
0.000000e+00 1.300000e+04 5.190252e+00 5.476414e+00 7.872578e+00
0.000000e+00 1.310000e+04 5.195225e+00 5.471442e+00 7.878630e+00
0.000000e+00 1.320000e+04 5.200373e+00 5.466294e+00 7.884514e+00
0.000000e+00 1.330000e+04 5.205571e+00 5.461096e+00 7.890175e+00
0.000000e+00 1.340000e+04 5.210731e+00 5.455936e+00 7.895580e+00
0.000000e+00 1.350000e+04 5.215790e+00 5.450877e+00 7.900715e+00
0.000000e+00 1.360000e+04 5.220706e+00 5.445961e+00 7.905573e+00
0.000000e+00 1.370000e+04 5.225451e+00 5.441215e+00 7.910159e+00
0.000000e+00 1.380000e+04 5.230010e+00 5.436657e+00 7.914479e+00
0.000000e+00 1.390000e+04 5.234372e+00 5.432295e+00 7.918543e+00
0.000000e+00 1.400000e+04 5.238535e+00 5.428132e+00 7.922365e+00
0.000000e+00 1.410000e+04 5.242499e+00 5.424167e+00 7.925957e+00
0.000000e+00 1.420000e+04 5.246269e+00 5.420398e+00 7.929332e+00
0.000000e+00 1.430000e+04 5.249849e+00 5.416817e+00 7.932504e+00
0.000000e+00 1.440000e+04 5.253248e+00 5.413419e+00 7.935486e+00
0.000000e+00 1.450000e+04 5.256471e+00 5.410195e+00 7.938291e+00
0.000000e+00 1.460000e+04 5.259529e+00 5.407138e+00 7.940929e+00
0.000000e+00 1.470000e+04 5.262428e+00 5.404239e+00 7.943414e+00
0.000000e+00 1.480000e+04 5.265177e+00 5.401489e+00 7.945755e+00
0.000000e+00 1.490000e+04 5.267785e+00 5.398881e+00 7.947961e+00
0.000000e+00 1.500000e+04 5.270259e+00 5.396407e+00 7.950043e+00
0.000000e+00 1.510000e+04 5.272607e+00 5.394059e+00 7.952008e+00
0.000000e+00 1.520000e+04 5.274836e+00 5.391830e+00 7.953865e+00
0.000000e+00 1.530000e+04 5.276954e+00 5.389713e+00 7.955620e+00
0.000000e+00 1.540000e+04 5.278965e+00 5.387701e+00 7.957282e+00
0.000000e+00 1.550000e+04 5.280878e+00 5.385789e+00 7.958855e+00
0.000000e+00 1.560000e+04 5.282697e+00 5.383970e+00 7.960346e+00
0.000000e+00 1.570000e+04 5.284428e+00 5.382239e+00 7.961759e+00
0.000000e+00 1.580000e+04 5.286076e+00 5.380590e+00 7.963101e+00
0.000000e+00 1.590000e+04 5.287647e+00 5.379020e+00 7.964376e+00
0.000000e+00 1.600000e+04 5.289143e+00 5.377523e+00 7.965587e+00
0.000000e+00 1.610000e+04 5.290571e+00 5.376096e+00 7.966740e+00
0.000000e+00 1.620000e+04 5.291933e+00 5.374733e+00 7.967837e+00
0.000000e+00 1.630000e+04 5.293234e+00 5.373433e+00 7.968881e+00
0.000000e+00 1.640000e+04 5.294477e+00 5.372190e+00 7.969877e+00
0.000000e+00 1.650000e+04 5.295664e+00 5.371002e+00 7.970827e+00
0.000000e+00 1.660000e+04 5.296800e+00 5.369867e+00 7.971733e+00
0.000000e+00 1.670000e+04 5.297887e+00 5.368780e+00 7.972599e+00
0.000000e+00 1.680000e+04 5.298927e+00 5.367739e+00 7.973426e+00
0.000000e+00 1.690000e+04 5.299924e+00 5.366743e+00 7.974217e+00
0.000000e+00 1.700000e+04 5.300879e+00 5.365787e+00 7.974974e+00
0.000000e+00 1.710000e+04 5.301795e+00 5.364871e+00 7.975699e+00
0.000000e+00 1.720000e+04 5.302674e+00 5.363993e+00 7.976393e+00
0.000000e+00 1.730000e+04 5.303517e+00 5.363150e+00 7.977058e+00
0.000000e+00 1.740000e+04 5.304327e+00 5.362340e+00 7.977696e+00
0.000000e+00 1.750000e+04 5.305105e+00 5.361562e+00 7.978308e+00
0.000000e+00 1.760000e+04 5.305853e+00 5.360814e+00 7.978895e+00
0.000000e+00 1.770000e+04 5.306572e+00 5.360095e+00 7.979460e+00
0.000000e+00 1.780000e+04 5.307264e+00 5.359403e+00 7.980002e+00
0.000000e+00 1.790000e+04 5.307929e+00 5.358737e+00 7.980523e+00
0.000000e+00 1.800000e+04 5.308571e+00 5.358096e+00 7.981024e+00
0.000000e+00 1.810000e+04 5.309188e+00 5.357478e+00 7.981507e+00
0.000000e+00 1.820000e+04 5.309783e+00 5.356883e+00 7.981971e+00
0.000000e+00 1.830000e+04 5.310357e+00 5.356309e+00 7.982419e+00
0.000000e+00 1.840000e+04 5.310911e+00 5.355756e+00 7.982850e+00
0.000000e+00 1.850000e+04 5.311445e+00 5.355222e+00 7.983266e+00
0.000000e+00 1.860000e+04 5.311960e+00 5.354707e+00 7.983666e+00
0.000000e+00 1.870000e+04 5.312458e+00 5.354209e+00 7.984053e+00
0.000000e+00 1.880000e+04 5.312939e+00 5.353728e+00 7.984426e+00
0.000000e+00 1.890000e+04 5.313403e+00 5.353263e+00 7.984787e+00
0.000000e+00 1.900000e+04 5.313852e+00 5.352814e+00 7.985135e+00
0.000000e+00 1.910000e+04 5.314287e+00 5.352380e+00 7.985472e+00
0.000000e+00 1.920000e+04 5.314707e+00 5.351960e+00 7.985797e+00
0.000000e+00 1.930000e+04 5.315113e+00 5.351553e+00 7.986111e+00
0.000000e+00 1.940000e+04 5.315507e+00 5.351160e+00 7.986416e+00
0.000000e+00 1.950000e+04 5.315888e+00 5.350779e+00 7.986710e+00
0.000000e+00 1.960000e+04 5.316257e+00 5.350409e+00 7.986995e+00
0.000000e+00 1.970000e+04 5.316615e+00 5.350052e+00 7.987271e+00
0.000000e+00 1.980000e+04 5.316962e+00 5.349705e+00 7.987539e+00
0.000000e+00 1.990000e+04 5.317298e+00 5.349369e+00 7.987798e+00
1.000000e+02 0.000000e+00 5.321073e+00 5.345594e+00 7.990015e+00
1.000000e+02 1.000000e+02 5.320849e+00 5.345818e+00 7.989824e+00
1.000000e+02 2.000000e+02 5.320618e+00 5.346048e+00 7.989626e+00
1.000000e+02 3.000000e+02 5.320382e+00 5.346285e+00 7.989423e+00
1.000000e+02 4.000000e+02 5.320138e+00 5.346528e+00 7.989214e+00
1.000000e+02 5.000000e+02 5.319888e+00 5.346779e+00 7.988999e+00
1.000000e+02 6.000000e+02 5.319631e+00 5.347036e+00 7.988777e+00
1.000000e+02 7.000000e+02 5.319366e+00 5.347301e+00 7.988549e+00
1.000000e+02 8.000000e+02 5.319094e+00 5.347573e+00 7.988314e+00
1.000000e+02 9.000000e+02 5.318814e+00 5.347853e+00 7.988071e+00
1.000000e+02 1.000000e+03 5.318525e+00 5.348142e+00 7.987821e+00
1.000000e+02 1.100000e+03 5.318228e+00 5.348439e+00 7.987563e+00
1.000000e+02 1.200000e+03 5.317922e+00 5.348744e+00 7.987296e+00
1.000000e+02 1.300000e+03 5.317607e+00 5.349059e+00 7.987021e+00
1.000000e+02 1.400000e+03 5.317282e+00 5.349384e+00 7.986737e+00
1.000000e+02 1.500000e+03 5.316948e+00 5.349719e+00 7.986444e+00
1.000000e+02 1.600000e+03 5.316603e+00 5.350064e+00 7.986141e+00
1.000000e+02 1.700000e+03 5.316247e+00 5.350420e+00 7.985828e+00
1.000000e+02 1.800000e+03 5.315880e+00 5.350787e+00 7.985504e+00
1.000000e+02 1.900000e+03 5.315501e+00 5.351166e+00 7.985169e+00
1.000000e+02 2.000000e+03 5.315110e+00 5.351557e+00 7.984823e+00
1.000000e+02 2.100000e+03 5.314706e+00 5.351961e+00 7.984464e+00
1.000000e+02 2.200000e+03 5.314288e+00 5.352378e+00 7.984093e+00
1.000000e+02 2.300000e+03 5.313857e+00 5.352809e+00 7.983708e+00
1.000000e+02 2.400000e+03 5.313412e+00 5.353255e+00 7.983309e+00
1.000000e+02 2.500000e+03 5.312951e+00 5.353715e+00 7.982896e+00
1.000000e+02 2.600000e+03 5.312475e+00 5.354192e+00 7.982467e+00
1.000000e+02 2.700000e+03 5.311982e+00 5.354685e+00 7.982023e+00
1.000000e+02 2.800000e+03 5.311472e+00 5.355195e+00 7.981561e+00
1.000000e+02 2.900000e+03 5.310944e+00 5.355723e+00 7.981081e+00
1.000000e+02 3.000000e+03 5.310397e+00 5.356270e+00 7.980583e+00
1.000000e+02 3.100000e+03 5.309830e+00 5.356836e+00 7.980065e+00
1.000000e+02 3.200000e+03 5.309243e+00 5.357423e+00 7.979527e+00
1.000000e+02 3.300000e+03 5.308634e+00 5.358032e+00 7.978966e+00
1.000000e+02 3.400000e+03 5.308003e+00 5.358664e+00 7.978383e+00
1.000000e+02 3.500000e+03 5.307348e+00 5.359319e+00 7.977776e+00
1.000000e+02 3.600000e+03 5.306668e+00 5.359999e+00 7.977143e+00
1.000000e+02 3.700000e+03 5.305962e+00 5.360705e+00 7.976483e+00
1.000000e+02 3.800000e+03 5.305229e+00 5.361438e+00 7.975794e+00
1.000000e+02 3.900000e+03 5.304467e+00 5.362200e+00 7.975076e+00
1.000000e+02 4.000000e+03 5.303674e+00 5.362992e+00 7.974325e+00
1.000000e+02 4.100000e+03 5.302851e+00 5.363816e+00 7.973542e+00
1.000000e+02 4.200000e+03 5.301994e+00 5.364673e+00 7.972722e+00
1.000000e+02 4.300000e+03 5.301102e+00 5.365565e+00 7.971865e+00
1.000000e+02 4.400000e+03 5.300174e+00 5.366493e+00 7.970967e+00
1.000000e+02 4.500000e+03 5.299207e+00 5.367460e+00 7.970027e+00
1.000000e+02 4.600000e+03 5.298199e+00 5.368467e+00 7.969042e+00
1.000000e+02 4.700000e+03 5.297149e+00 5.369517e+00 7.968009e+00
1.000000e+02 4.800000e+03 5.296055e+00 5.370612e+00 7.966925e+00
1.000000e+02 4.900000e+03 5.294913e+00 5.371754e+00 7.965787e+00
1.000000e+02 5.000000e+03 5.293722e+00 5.372945e+00 7.964590e+00
1.000000e+02 5.100000e+03 5.292478e+00 5.374188e+00 7.963333e+00
1.000000e+02 5.200000e+03 5.291180e+00 5.375486e+00 7.962009e+00
1.000000e+02 5.300000e+03 5.289825e+00 5.376842e+00 7.960615e+00
1.000000e+02 5.400000e+03 5.288409e+00 5.378257e+00 7.959147e+00
1.000000e+02 5.500000e+03 5.286930e+00 5.379736e+00 7.957598e+00
1.000000e+02 5.600000e+03 5.285385e+00 5.381282e+00 7.955964e+00
1.000000e+02 5.700000e+03 5.283770e+00 5.382897e+00 7.954238e+00
1.000000e+02 5.800000e+03 5.282082e+00 5.384584e+00 7.952415e+00
1.000000e+02 5.900000e+03 5.280319e+00 5.386348e+00 7.950486e+00
1.000000e+02 6.000000e+03 5.278476e+00 5.388191e+00 7.948446e+00
1.000000e+02 6.100000e+03 5.276551e+00 5.390115e+00 7.946285e+00
1.000000e+02 6.200000e+03 5.274542e+00 5.392125e+00 7.943996e+00
1.000000e+02 6.300000e+03 5.272444e+00 5.394223e+00 7.941568e+00
1.000000e+02 6.400000e+03 5.270257e+00 5.396410e+00 7.938994e+00
1.000000e+02 6.500000e+03 5.267979e+00 5.398688e+00 7.936261e+00
1.000000e+02 6.600000e+03 5.265608e+00 5.401058e+00 7.933360e+00
1.000000e+02 6.700000e+03 5.263146e+00 5.403520e+00 7.930279e+00
1.000000e+02 6.800000e+03 5.260595e+00 5.406072e+00 7.927007e+00
1.000000e+02 6.900000e+03 5.257958e+00 5.408709e+00 7.923532e+00
1.000000e+02 7.000000e+03 5.255242e+00 5.411424e+00 7.919842e+00
1.000000e+02 7.100000e+03 5.252458e+00 5.414208e+00 7.915927e+00
1.000000e+02 7.200000e+03 5.249621e+00 5.417046e+00 7.911777e+00
1.000000e+02 7.300000e+03 5.246750e+00 5.419916e+00 7.907384e+00
1.000000e+02 7.400000e+03 5.243876e+00 5.422791e+00 7.902744e+00
1.000000e+02 7.500000e+03 5.241036e+00 5.425631e+00 7.897858e+00
1.000000e+02 7.600000e+03 5.238282e+00 5.428385e+00 7.892734e+00
1.000000e+02 7.700000e+03 5.235683e+00 5.430984e+00 7.887391e+00
1.000000e+02 7.800000e+03 5.233328e+00 5.433339e+00 7.881864e+00
1.000000e+02 7.900000e+03 5.231335e+00 5.435332e+00 7.876210e+00
1.000000e+02 8.000000e+03 5.229856e+00 5.436810e+00 7.870516e+00
1.000000e+02 8.100000e+03 5.229092e+00 5.437575e+00 7.864913e+00
1.000000e+02 8.200000e+03 5.229297e+00 5.437370e+00 7.859594e+00
1.000000e+02 8.300000e+03 5.230799e+00 5.435868e+00 7.854833e+00
1.000000e+02 8.400000e+03 5.234017e+00 5.432650e+00 7.851024e+00
1.000000e+02 8.500000e+03 5.239477e+00 5.427190e+00 7.848719e+00
1.000000e+02 8.600000e+03 5.247835e+00 5.418832e+00 7.848687e+00
1.000000e+02 8.700000e+03 5.259888e+00 5.406778e+00 7.851996e+00
1.000000e+02 8.800000e+03 5.276582e+00 5.390085e+00 7.860108e+00
1.000000e+02 8.900000e+03 5.298981e+00 5.367686e+00 7.875004e+00
1.000000e+02 9.000000e+03 5.328193e+00 5.338474e+00 7.899333e+00
1.000000e+02 9.100000e+03 5.365208e+00 5.301459e+00 7.936577e+00
1.000000e+02 9.200000e+03 5.410612e+00 5.256055e+00 7.991228e+00
1.000000e+02 9.300000e+03 5.464207e+00 5.202459e+00 8.068958e+00
1.000000e+02 9.400000e+03 5.524766e+00 5.141901e+00 8.176773e+00
1.000000e+02 9.500000e+03 5.590839e+00 5.075828e+00 8.322990e+00
1.000000e+02 9.600000e+03 5.665147e+00 5.001519e+00 8.515882e+00
1.000000e+02 9.700000e+03 5.766871e+00 4.899796e+00 8.755578e+00
1.000000e+02 9.800000e+03 5.946991e+00 4.719675e+00 9.003458e+00
1.000000e+02 9.900000e+03 6.247883e+00 4.418784e+00 9.125290e+00
1.000000e+02 1.000000e+04 6.533679e+00 4.132988e+00 8.945166e+00
1.000000e+02 1.010000e+04 6.523891e+00 4.142776e+00 8.542804e+00
1.000000e+02 1.020000e+04 6.235083e+00 4.431584e+00 8.219645e+00
1.000000e+02 1.030000e+04 5.919901e+00 4.746765e+00 8.087897e+00
1.000000e+02 1.040000e+04 5.720435e+00 4.946232e+00 8.082760e+00
1.000000e+02 1.050000e+04 5.659607e+00 5.007060e+00 8.138483e+00
1.000000e+02 1.060000e+04 5.725650e+00 4.941017e+00 8.229812e+00
1.000000e+02 1.070000e+04 5.894313e+00 4.772354e+00 8.356114e+00
1.000000e+02 1.080000e+04 6.112524e+00 4.554142e+00 8.520794e+00
1.000000e+02 1.090000e+04 6.286166e+00 4.380500e+00 8.703840e+00
1.000000e+02 1.100000e+04 6.320040e+00 4.346627e+00 8.840040e+00
1.000000e+02 1.110000e+04 6.198855e+00 4.467812e+00 8.853169e+00
1.000000e+02 1.120000e+04 5.995267e+00 4.671399e+00 8.731662e+00
1.000000e+02 1.130000e+04 5.787020e+00 4.879647e+00 8.536061e+00
1.000000e+02 1.140000e+04 5.608410e+00 5.058257e+00 8.336000e+00
1.000000e+02 1.150000e+04 5.464325e+00 5.202342e+00 8.169808e+00
1.000000e+02 1.160000e+04 5.351302e+00 5.315365e+00 8.046803e+00
1.000000e+02 1.170000e+04 5.265142e+00 5.401524e+00 7.962054e+00
1.000000e+02 1.180000e+04 5.201826e+00 5.464840e+00 7.906670e+00
1.000000e+02 1.190000e+04 5.157385e+00 5.509282e+00 7.872291e+00
1.000000e+02 1.200000e+04 5.128006e+00 5.538661e+00 7.852374e+00
1.000000e+02 1.210000e+04 5.110247e+00 5.556420e+00 7.842187e+00
1.000000e+02 1.220000e+04 5.101180e+00 5.565487e+00 7.838439e+00
1.000000e+02 1.230000e+04 5.098434e+00 5.568233e+00 7.838882e+00
1.000000e+02 1.240000e+04 5.100156e+00 5.566511e+00 7.841996e+00
1.000000e+02 1.250000e+04 5.104939e+00 5.561728e+00 7.846757e+00
1.000000e+02 1.260000e+04 5.111739e+00 5.554928e+00 7.852477e+00
1.000000e+02 1.270000e+04 5.119791e+00 5.546876e+00 7.858699e+00
1.000000e+02 1.280000e+04 5.128547e+00 5.538120e+00 7.865117e+00
1.000000e+02 1.290000e+04 5.137619e+00 5.529048e+00 7.871531e+00
1.000000e+02 1.300000e+04 5.146737e+00 5.519930e+00 7.877812e+00
1.000000e+02 1.310000e+04 5.155717e+00 5.510950e+00 7.883881e+00
1.000000e+02 1.320000e+04 5.164439e+00 5.502228e+00 7.889690e+00
1.000000e+02 1.330000e+04 5.172826e+00 5.493841e+00 7.895214e+00
1.000000e+02 1.340000e+04 5.180833e+00 5.485833e+00 7.900442e+00
1.000000e+02 1.350000e+04 5.188439e+00 5.478228e+00 7.905376e+00
1.000000e+02 1.360000e+04 5.195635e+00 5.471032e+00 7.910021e+00
1.000000e+02 1.370000e+04 5.202426e+00 5.464241e+00 7.914387e+00
1.000000e+02 1.380000e+04 5.208823e+00 5.457844e+00 7.918488e+00
1.000000e+02 1.390000e+04 5.214840e+00 5.451827e+00 7.922338e+00
1.000000e+02 1.400000e+04 5.220496e+00 5.446171e+00 7.925952e+00
1.000000e+02 1.410000e+04 5.225810e+00 5.440857e+00 7.929345e+00
1.000000e+02 1.420000e+04 5.230801e+00 5.435865e+00 7.932530e+00
1.000000e+02 1.430000e+04 5.235491e+00 5.431176e+00 7.935522e+00
1.000000e+02 1.440000e+04 5.239897e+00 5.426770e+00 7.938334e+00
1.000000e+02 1.450000e+04 5.244038e+00 5.422629e+00 7.940978e+00
1.000000e+02 1.460000e+04 5.247932e+00 5.418734e+00 7.943466e+00
1.000000e+02 1.470000e+04 5.251597e+00 5.415070e+00 7.945809e+00
1.000000e+02 1.480000e+04 5.255047e+00 5.411620e+00 7.948017e+00
