#x y exx eyy exy
0.000000e+00 4.200000e+03 5.298862e+00 5.367805e+00 7.973548e+00
0.000000e+00 4.300000e+03 5.297815e+00 5.368851e+00 7.972725e+00
0.000000e+00 4.400000e+03 5.296723e+00 5.369944e+00 7.971863e+00
0.000000e+00 4.500000e+03 5.295580e+00 5.371086e+00 7.970961e+00
0.000000e+00 4.600000e+03 5.294385e+00 5.372281e+00 7.970016e+00
0.000000e+00 4.700000e+03 5.293135e+00 5.373531e+00 7.969024e+00
0.000000e+00 4.800000e+03 5.291826e+00 5.374840e+00 7.967985e+00
0.000000e+00 4.900000e+03 5.290455e+00 5.376212e+00 7.966893e+00
0.000000e+00 5.000000e+03 5.289018e+00 5.377649e+00 7.965746e+00
0.000000e+00 5.100000e+03 5.287510e+00 5.379156e+00 7.964541e+00
0.000000e+00 5.200000e+03 5.285928e+00 5.380738e+00 7.963272e+00
0.000000e+00 5.300000e+03 5.284268e+00 5.382399e+00 7.961937e+00
0.000000e+00 5.400000e+03 5.282523e+00 5.384144e+00 7.960530e+00
0.000000e+00 5.500000e+03 5.280689e+00 5.385978e+00 7.959046e+00
0.000000e+00 5.600000e+03 5.278760e+00 5.387906e+00 7.957481e+00
0.000000e+00 5.700000e+03 5.276731e+00 5.389936e+00 7.955828e+00
0.000000e+00 5.800000e+03 5.274594e+00 5.392073e+00 7.954081e+00
0.000000e+00 5.900000e+03 5.272344e+00 5.394323e+00 7.952233e+00
0.000000e+00 6.000000e+03 5.269972e+00 5.396695e+00 7.950278e+00
0.000000e+00 6.100000e+03 5.267472e+00 5.399194e+00 7.948207e+00
0.000000e+00 6.200000e+03 5.264836e+00 5.401831e+00 7.946012e+00
0.000000e+00 6.300000e+03 5.262055e+00 5.404612e+00 7.943683e+00
0.000000e+00 6.400000e+03 5.259121e+00 5.407546e+00 7.941212e+00
0.000000e+00 6.500000e+03 5.256025e+00 5.410642e+00 7.938587e+00
0.000000e+00 6.600000e+03 5.252758e+00 5.413909e+00 7.935798e+00
0.000000e+00 6.700000e+03 5.249312e+00 5.417355e+00 7.932832e+00
0.000000e+00 6.800000e+03 5.245678e+00 5.420989e+00 7.929678e+00
0.000000e+00 6.900000e+03 5.241849e+00 5.424818e+00 7.926322e+00
0.000000e+00 7.000000e+03 5.237817e+00 5.428849e+00 7.922751e+00
0.000000e+00 7.100000e+03 5.233579e+00 5.433087e+00 7.918952e+00
0.000000e+00 7.200000e+03 5.229132e+00 5.437535e+00 7.914912e+00
0.000000e+00 7.300000e+03 5.224478e+00 5.442189e+00 7.910620e+00
0.000000e+00 7.400000e+03 5.219623e+00 5.447043e+00 7.906064e+00
0.000000e+00 7.500000e+03 5.214584e+00 5.452083e+00 7.901239e+00
0.000000e+00 7.600000e+03 5.209383e+00 5.457283e+00 7.896142e+00
0.000000e+00 7.700000e+03 5.204062e+00 5.462605e+00 7.890779e+00
0.000000e+00 7.800000e+03 5.198678e+00 5.467989e+00 7.885166e+00
0.000000e+00 7.900000e+03 5.193316e+00 5.473351e+00 7.879335e+00
0.000000e+00 8.000000e+03 5.188095e+00 5.478571e+00 7.873343e+00
0.000000e+00 8.100000e+03 5.183184e+00 5.483483e+00 7.867281e+00
0.000000e+00 8.200000e+03 5.178810e+00 5.487856e+00 7.861284e+00
0.000000e+00 8.300000e+03 5.175288e+00 5.491379e+00 7.855560e+00
0.000000e+00 8.400000e+03 5.173037e+00 5.493630e+00 7.850411e+00
0.000000e+00 8.500000e+03 5.172618e+00 5.494049e+00 7.846277e+00
0.000000e+00 8.600000e+03 5.174767e+00 5.491900e+00 7.843790e+00
0.000000e+00 8.700000e+03 5.180436e+00 5.486231e+00 7.843855e+00
0.000000e+00 8.800000e+03 5.190826e+00 5.475841e+00 7.847757e+00
0.000000e+00 8.900000e+03 5.207401e+00 5.459266e+00 7.857306e+00
0.000000e+00 9.000000e+03 5.231857e+00 5.434810e+00 7.875035e+00
0.000000e+00 9.100000e+03 5.266012e+00 5.400655e+00 7.904444e+00
0.000000e+00 9.200000e+03 5.311568e+00 5.355099e+00 7.950295e+00
0.000000e+00 9.300000e+03 5.369787e+00 5.296879e+00 8.018884e+00
0.000000e+00 9.400000e+03 5.441308e+00 5.225359e+00 8.118117e+00
0.000000e+00 9.500000e+03 5.526907e+00 5.139760e+00 8.256752e+00
0.000000e+00 9.600000e+03 5.630851e+00 5.035816e+00 8.440979e+00
0.000000e+00 9.700000e+03 5.767634e+00 4.899033e+00 8.663698e+00
0.000000e+00 9.800000e+03 5.962591e+00 4.704075e+00 8.880590e+00
0.000000e+00 9.900000e+03 6.212704e+00 4.453963e+00 8.988935e+00
0.000000e+00 1.000000e+04 6.408990e+00 4.257677e+00 8.887269e+00
0.000000e+00 1.010000e+04 6.393799e+00 4.272868e+00 8.623062e+00
0.000000e+00 1.020000e+04 6.174218e+00 4.492448e+00 8.365958e+00
0.000000e+00 1.030000e+04 5.906616e+00 4.760051e+00 8.209283e+00
0.000000e+00 1.040000e+04 5.715262e+00 4.951404e+00 8.138744e+00
0.000000e+00 1.050000e+04 5.647152e+00 5.019514e+00 8.117786e+00
0.000000e+00 1.060000e+04 5.712177e+00 4.954490e+00 8.131872e+00
0.000000e+00 1.070000e+04 5.904150e+00 4.762516e+00 8.196280e+00
0.000000e+00 1.080000e+04 6.178974e+00 4.487693e+00 8.351205e+00
0.000000e+00 1.090000e+04 6.408617e+00 4.258049e+00 8.616644e+00
0.000000e+00 1.100000e+04 6.424236e+00 4.242431e+00 8.896004e+00
0.000000e+00 1.110000e+04 6.217430e+00 4.449236e+00 9.004561e+00
0.000000e+00 1.120000e+04 5.960014e+00 4.706652e+00 8.891408e+00
0.000000e+00 1.130000e+04 5.765377e+00 4.901290e+00 8.667536e+00
0.000000e+00 1.140000e+04 5.631581e+00 5.035086e+00 8.440797e+00
0.000000e+00 1.150000e+04 5.529961e+00 5.136705e+00 8.255141e+00
0.000000e+00 1.160000e+04 5.445467e+00 5.221199e+00 8.116320e+00
0.000000e+00 1.170000e+04 5.374203e+00 5.292463e+00 8.017330e+00
0.000000e+00 1.180000e+04 5.315794e+00 5.350873e+00 7.949066e+00
0.000000e+00 1.190000e+04 5.269859e+00 5.396808e+00 7.903506e+00
0.000000e+00 1.200000e+04 5.235272e+00 5.431394e+00 7.874328e+00
0.000000e+00 1.210000e+04 5.210395e+00 5.456272e+00 7.856774e+00
0.000000e+00 1.220000e+04 5.193438e+00 5.473229e+00 7.847354e+00
0.000000e+00 1.230000e+04 5.182711e+00 5.483955e+00 7.843549e+00
0.000000e+00 1.240000e+04 5.176751e+00 5.489916e+00 7.843554e+00
0.000000e+00 1.250000e+04 5.174352e+00 5.492314e+00 7.846094e+00
0.000000e+00 1.260000e+04 5.174558e+00 5.492108e+00 7.850269e+00
0.000000e+00 1.270000e+04 5.176627e+00 5.490040e+00 7.855448e+00
0.000000e+00 1.280000e+04 5.179993e+00 5.486673e+00 7.861195e+00
0.000000e+00 1.290000e+04 5.184233e+00 5.482434e+00 7.867210e+00
0.000000e+00 1.300000e+04 5.189029e+00 5.477637e+00 7.873287e+00
0.000000e+00 1.310000e+04 5.194150e+00 5.472517e+00 7.879289e+00
0.000000e+00 1.320000e+04 5.199426e+00 5.467241e+00 7.885128e+00
0.000000e+00 1.330000e+04 5.204735e+00 5.461932e+00 7.890748e+00
0.000000e+00 1.340000e+04 5.209991e+00 5.456676e+00 7.896117e+00
0.000000e+00 1.350000e+04 5.215134e+00 5.451533e+00 7.901219e+00
0.000000e+00 1.360000e+04 5.220123e+00 5.446544e+00 7.906047e+00
0.000000e+00 1.370000e+04 5.224933e+00 5.441734e+00 7.910606e+00
0.000000e+00 1.380000e+04 5.229548e+00 5.437119e+00 7.914900e+00
0.000000e+00 1.390000e+04 5.233960e+00 5.432707e+00 7.918942e+00
0.000000e+00 1.400000e+04 5.238167e+00 5.428500e+00 7.922742e+00
0.000000e+00 1.410000e+04 5.242170e+00 5.424497e+00 7.926315e+00
0.000000e+00 1.420000e+04 5.245974e+00 5.420693e+00 7.929672e+00
0.000000e+00 1.430000e+04 5.249585e+00 5.417081e+00 7.932827e+00
0.000000e+00 1.440000e+04 5.253011e+00 5.413656e+00 7.935794e+00
0.000000e+00 1.450000e+04 5.256259e+00 5.410407e+00 7.938584e+00
0.000000e+00 1.460000e+04 5.259339e+00 5.407328e+00 7.941209e+00
0.000000e+00 1.470000e+04 5.262258e+00 5.404409e+00 7.943681e+00
0.000000e+00 1.480000e+04 5.265025e+00 5.401642e+00 7.946010e+00
0.000000e+00 1.490000e+04 5.267649e+00 5.399018e+00 7.948205e+00
0.000000e+00 1.500000e+04 5.270137e+00 5.396529e+00 7.950277e+00
0.000000e+00 1.510000e+04 5.272498e+00 5.394168e+00 7.952232e+00
0.000000e+00 1.520000e+04 5.274739e+00 5.391928e+00 7.954080e+00
0.000000e+00 1.530000e+04 5.276867e+00 5.389800e+00 7.955827e+00
0.000000e+00 1.540000e+04 5.278888e+00 5.387778e+00 7.957480e+00
0.000000e+00 1.550000e+04 5.280810e+00 5.385857e+00 7.959046e+00
0.000000e+00 1.560000e+04 5.282637e+00 5.384030e+00 7.960529e+00
0.000000e+00 1.570000e+04 5.284375e+00 5.382292e+00 7.961936e+00
0.000000e+00 1.580000e+04 5.286030e+00 5.380637e+00 7.963272e+00
0.000000e+00 1.590000e+04 5.287606e+00 5.379061e+00 7.964540e+00
0.000000e+00 1.600000e+04 5.289108e+00 5.377558e+00 7.965746e+00
0.000000e+00 1.610000e+04 5.290541e+00 5.376126e+00 7.966893e+00
0.000000e+00 1.620000e+04 5.291908e+00 5.374759e+00 7.967985e+00
0.000000e+00 1.630000e+04 5.293212e+00 5.373454e+00 7.969025e+00
0.000000e+00 1.640000e+04 5.294459e+00 5.372208e+00 7.970016e+00
0.000000e+00 1.650000e+04 5.295650e+00 5.371017e+00 7.970961e+00
0.000000e+00 1.660000e+04 5.296789e+00 5.369878e+00 7.971863e+00
0.000000e+00 1.670000e+04 5.297879e+00 5.368788e+00 7.972725e+00
0.000000e+00 1.680000e+04 5.298922e+00 5.367745e+00 7.973548e+00
0.000000e+00 1.690000e+04 5.299921e+00 5.366746e+00 7.974336e+00
0.000000e+00 1.700000e+04 5.300878e+00 5.365788e+00 7.975089e+00
0.000000e+00 1.710000e+04 5.301796e+00 5.364870e+00 7.975810e+00
0.000000e+00 1.720000e+04 5.302677e+00 5.363990e+00 7.976501e+00
0.000000e+00 1.730000e+04 5.303522e+00 5.363145e+00 7.977163e+00
0.000000e+00 1.740000e+04 5.304333e+00 5.362333e+00 7.977798e+00
0.000000e+00 1.750000e+04 5.305113e+00 5.361554e+00 7.978407e+00
0.000000e+00 1.760000e+04 5.305862e+00 5.360805e+00 7.978992e+00
0.000000e+00 1.770000e+04 5.306582e+00 5.360085e+00 7.979553e+00
0.000000e+00 1.780000e+04 5.307275e+00 5.359392e+00 7.980093e+00
0.000000e+00 1.790000e+04 5.307942e+00 5.358725e+00 7.980612e+00
0.000000e+00 1.800000e+04 5.308584e+00 5.358083e+00 7.981111e+00
0.000000e+00 1.810000e+04 5.309202e+00 5.357464e+00 7.981591e+00
0.000000e+00 1.820000e+04 5.309798e+00 5.356868e+00 7.982053e+00
0.000000e+00 1.830000e+04 5.310373e+00 5.356294e+00 7.982499e+00
0.000000e+00 1.840000e+04 5.310927e+00 5.355740e+00 7.982928e+00
0.000000e+00 1.850000e+04 5.311461e+00 5.355205e+00 7.983342e+00
0.000000e+00 1.860000e+04 5.311977e+00 5.354689e+00 7.983741e+00
0.000000e+00 1.870000e+04 5.312476e+00 5.354191e+00 7.984126e+00
0.000000e+00 1.880000e+04 5.312957e+00 5.353710e+00 7.984497e+00
0.000000e+00 1.890000e+04 5.313422e+00 5.353245e+00 7.984856e+00
0.000000e+00 1.900000e+04 5.313871e+00 5.352795e+00 7.985203e+00
0.000000e+00 1.910000e+04 5.314306e+00 5.352361e+00 7.985537e+00
0.000000e+00 1.920000e+04 5.314726e+00 5.351940e+00 7.985861e+00
0.000000e+00 1.930000e+04 5.315133e+00 5.351534e+00 7.986174e+00
0.000000e+00 1.940000e+04 5.315527e+00 5.351140e+00 7.986477e+00
0.000000e+00 1.950000e+04 5.315908e+00 5.350759e+00 7.986770e+00
0.000000e+00 1.960000e+04 5.316277e+00 5.350389e+00 7.987054e+00
0.000000e+00 1.970000e+04 5.316635e+00 5.350031e+00 7.987329e+00
0.000000e+00 1.980000e+04 5.316982e+00 5.349685e+00 7.987595e+00
0.000000e+00 1.990000e+04 5.317318e+00 5.349348e+00 7.987853e+00
1.000000e+02 0.000000e+00 5.321172e+00 5.345495e+00 7.990059e+00
1.000000e+02 1.000000e+02 5.320950e+00 5.345717e+00 7.989868e+00
1.000000e+02 2.000000e+02 5.320722e+00 5.345945e+00 7.989671e+00
1.000000e+02 3.000000e+02 5.320488e+00 5.346179e+00 7.989469e+00
1.000000e+02 4.000000e+02 5.320247e+00 5.346420e+00 7.989261e+00
1.000000e+02 5.000000e+02 5.319999e+00 5.346667e+00 7.989047e+00
1.000000e+02 6.000000e+02 5.319745e+00 5.346922e+00 7.988826e+00
1.000000e+02 7.000000e+02 5.319483e+00 5.347184e+00 7.988599e+00
1.000000e+02 8.000000e+02 5.319214e+00 5.347453e+00 7.988365e+00
1.000000e+02 9.000000e+02 5.318937e+00 5.347730e+00 7.988123e+00
1.000000e+02 1.000000e+03 5.318652e+00 5.348015e+00 7.987874e+00
1.000000e+02 1.100000e+03 5.318358e+00 5.348309e+00 7.987617e+00
1.000000e+02 1.200000e+03 5.318055e+00 5.348611e+00 7.987352e+00
1.000000e+02 1.300000e+03 5.317744e+00 5.348923e+00 7.987078e+00
1.000000e+02 1.400000e+03 5.317423e+00 5.349244e+00 7.986795e+00
1.000000e+02 1.500000e+03 5.317092e+00 5.349574e+00 7.986503e+00
1.000000e+02 1.600000e+03 5.316751e+00 5.349915e+00 7.986202e+00
1.000000e+02 1.700000e+03 5.316400e+00 5.350267e+00 7.985890e+00
1.000000e+02 1.800000e+03 5.316037e+00 5.350630e+00 7.985567e+00
1.000000e+02 1.900000e+03 5.315663e+00 5.351004e+00 7.985234e+00
1.000000e+02 2.000000e+03 5.315276e+00 5.351390e+00 7.984889e+00
1.000000e+02 2.100000e+03 5.314877e+00 5.351789e+00 7.984532e+00
1.000000e+02 2.200000e+03 5.314465e+00 5.352201e+00 7.984162e+00
1.000000e+02 2.300000e+03 5.314040e+00 5.352627e+00 7.983779e+00
1.000000e+02 2.400000e+03 5.313600e+00 5.353067e+00 7.983382e+00
1.000000e+02 2.500000e+03 5.313145e+00 5.353521e+00 7.982971e+00
1.000000e+02 2.600000e+03 5.312675e+00 5.353991e+00 7.982544e+00
1.000000e+02 2.700000e+03 5.312189e+00 5.354478e+00 7.982101e+00
1.000000e+02 2.800000e+03 5.311686e+00 5.354981e+00 7.981641e+00
1.000000e+02 2.900000e+03 5.311165e+00 5.355502e+00 7.981164e+00
1.000000e+02 3.000000e+03 5.310626e+00 5.356041e+00 7.980668e+00
1.000000e+02 3.100000e+03 5.310067e+00 5.356600e+00 7.980152e+00
1.000000e+02 3.200000e+03 5.309488e+00 5.357179e+00 7.979616e+00
1.000000e+02 3.300000e+03 5.308888e+00 5.357779e+00 7.979058e+00
1.000000e+02 3.400000e+03 5.308266e+00 5.358401e+00 7.978477e+00
1.000000e+02 3.500000e+03 5.307621e+00 5.359046e+00 7.977873e+00
1.000000e+02 3.600000e+03 5.306951e+00 5.359716e+00 7.977242e+00
1.000000e+02 3.700000e+03 5.306256e+00 5.360411e+00 7.976585e+00
1.000000e+02 3.800000e+03 5.305534e+00 5.361133e+00 7.975900e+00
1.000000e+02 3.900000e+03 5.304784e+00 5.361883e+00 7.975185e+00
1.000000e+02 4.000000e+03 5.304005e+00 5.362662e+00 7.974438e+00
1.000000e+02 4.100000e+03 5.303195e+00 5.363472e+00 7.973657e+00
1.000000e+02 4.200000e+03 5.302352e+00 5.364315e+00 7.972841e+00
1.000000e+02 4.300000e+03 5.301476e+00 5.365191e+00 7.971988e+00
1.000000e+02 4.400000e+03 5.300563e+00 5.366103e+00 7.971094e+00
1.000000e+02 4.500000e+03 5.299614e+00 5.367053e+00 7.970159e+00
1.000000e+02 4.600000e+03 5.298625e+00 5.368042e+00 7.969178e+00
1.000000e+02 4.700000e+03 5.297594e+00 5.369072e+00 7.968150e+00
1.000000e+02 4.800000e+03 5.296521e+00 5.370146e+00 7.967070e+00
1.000000e+02 4.900000e+03 5.295401e+00 5.371266e+00 7.965937e+00
1.000000e+02 5.000000e+03 5.294234e+00 5.372433e+00 7.964746e+00
1.000000e+02 5.100000e+03 5.293016e+00 5.373651e+00 7.963494e+00
1.000000e+02 5.200000e+03 5.291746e+00 5.374921e+00 7.962177e+00
1.000000e+02 5.300000e+03 5.290420e+00 5.376247e+00 7.960789e+00
1.000000e+02 5.400000e+03 5.289036e+00 5.377631e+00 7.959327e+00
1.000000e+02 5.500000e+03 5.287591e+00 5.379076e+00 7.957786e+00
1.000000e+02 5.600000e+03 5.286082e+00 5.380584e+00 7.956159e+00
1.000000e+02 5.700000e+03 5.284507e+00 5.382159e+00 7.954442e+00
1.000000e+02 5.800000e+03 5.282863e+00 5.383804e+00 7.952627e+00
1.000000e+02 5.900000e+03 5.281146e+00 5.385520e+00 7.950708e+00
1.000000e+02 6.000000e+03 5.279355e+00 5.387312e+00 7.948677e+00
1.000000e+02 6.100000e+03 5.277485e+00 5.389181e+00 7.946526e+00
1.000000e+02 6.200000e+03 5.275536e+00 5.391131e+00 7.944248e+00
1.000000e+02 6.300000e+03 5.273505e+00 5.393162e+00 7.941832e+00
1.000000e+02 6.400000e+03 5.271390e+00 5.395276e+00 7.939270e+00
1.000000e+02 6.500000e+03 5.269192e+00 5.397475e+00 7.936551e+00
1.000000e+02 6.600000e+03 5.266909e+00 5.399757e+00 7.933664e+00
1.000000e+02 6.700000e+03 5.264545e+00 5.402122e+00 7.930599e+00
1.000000e+02 6.800000e+03 5.262101e+00 5.404566e+00 7.927343e+00
1.000000e+02 6.900000e+03 5.259583e+00 5.407084e+00 7.923886e+00
1.000000e+02 7.000000e+03 5.257000e+00 5.409666e+00 7.920215e+00
1.000000e+02 7.100000e+03 5.254365e+00 5.412302e+00 7.916321e+00
1.000000e+02 7.200000e+03 5.251693e+00 5.414973e+00 7.912193e+00
1.000000e+02 7.300000e+03 5.249010e+00 5.417656e+00 7.907824e+00
1.000000e+02 7.400000e+03 5.246347e+00 5.420320e+00 7.903210e+00
1.000000e+02 7.500000e+03 5.243746e+00 5.422920e+00 7.898351e+00
1.000000e+02 7.600000e+03 5.241265e+00 5.425402e+00 7.893257e+00
1.000000e+02 7.700000e+03 5.238976e+00 5.427691e+00 7.887946e+00
1.000000e+02 7.800000e+03 5.236977e+00 5.429690e+00 7.882453e+00
1.000000e+02 7.900000e+03 5.235394e+00 5.431273e+00 7.876834e+00
1.000000e+02 8.000000e+03 5.234390e+00 5.432277e+00 7.871178e+00
1.000000e+02 8.100000e+03 5.234177e+00 5.432490e+00 7.865613e+00
1.000000e+02 8.200000e+03 5.235025e+00 5.431642e+00 7.860330e+00
1.000000e+02 8.300000e+03 5.237283e+00 5.429384e+00 7.855603e+00
1.000000e+02 8.400000e+03 5.241390e+00 5.425276e+00 7.851819e+00
1.000000e+02 8.500000e+03 5.247904e+00 5.418763e+00 7.849524e+00
1.000000e+02 8.600000e+03 5.257512e+00 5.409155e+00 7.849478e+00
1.000000e+02 8.700000e+03 5.271055e+00 5.395612e+00 7.852728e+00
1.000000e+02 8.800000e+03 5.289522e+00 5.377145e+00 7.860708e+00
1.000000e+02 8.900000e+03 5.314024e+00 5.352643e+00 7.875353e+00
1.000000e+02 9.000000e+03 5.345705e+00 5.320962e+00 7.899238e+00
1.000000e+02 9.100000e+03 5.385544e+00 5.281122e+00 7.935738e+00
1.000000e+02 9.200000e+03 5.433999e+00 5.232668e+00 7.989194e+00
1.000000e+02 9.300000e+03 5.490444e+00 5.176223e+00 8.065122e+00
1.000000e+02 9.400000e+03 5.552543e+00 5.114124e+00 8.170550e+00
1.000000e+02 9.500000e+03 5.616340e+00 5.050327e+00 8.314641e+00
1.000000e+02 9.600000e+03 5.679946e+00 4.986721e+00 8.509273e+00
1.000000e+02 9.700000e+03 5.758480e+00 4.908187e+00 8.764858e+00
1.000000e+02 9.800000e+03 5.916695e+00 4.749971e+00 9.058311e+00
1.000000e+02 9.900000e+03 6.251754e+00 4.414912e+00 9.233504e+00
1.000000e+02 1.000000e+04 6.620670e+00 4.045997e+00 9.007795e+00
1.000000e+02 1.010000e+04 6.587191e+00 4.079475e+00 8.479792e+00
1.000000e+02 1.020000e+04 6.203426e+00 4.463241e+00 8.113353e+00
1.000000e+02 1.030000e+04 5.844842e+00 4.821825e+00 8.011577e+00
1.000000e+02 1.040000e+04 5.649732e+00 5.016934e+00 8.044139e+00
1.000000e+02 1.050000e+04 5.607198e+00 5.059469e+00 8.125585e+00
1.000000e+02 1.060000e+04 5.689307e+00 4.977359e+00 8.232254e+00
1.000000e+02 1.070000e+04 5.867175e+00 4.799492e+00 8.366683e+00
1.000000e+02 1.080000e+04 6.088085e+00 4.578582e+00 8.532776e+00
1.000000e+02 1.090000e+04 6.262309e+00 4.404358e+00 8.710375e+00
1.000000e+02 1.100000e+04 6.300567e+00 4.366100e+00 8.837961e+00
1.000000e+02 1.110000e+04 6.187886e+00 4.478780e+00 8.846118e+00
1.000000e+02 1.120000e+04 5.991377e+00 4.675289e+00 8.725652e+00
1.000000e+02 1.130000e+04 5.785724e+00 4.880943e+00 8.533794e+00
1.000000e+02 1.140000e+04 5.606690e+00 5.059977e+00 8.336908e+00
1.000000e+02 1.150000e+04 5.461392e+00 5.205274e+00 8.172433e+00
1.000000e+02 1.160000e+04 5.347463e+00 5.319204e+00 8.050041e+00
1.000000e+02 1.170000e+04 5.260915e+00 5.405752e+00 7.965313e+00
1.000000e+02 1.180000e+04 5.197610e+00 5.469057e+00 7.909695e+00
1.000000e+02 1.190000e+04 5.153413e+00 5.513253e+00 7.875003e+00
1.000000e+02 1.200000e+04 5.124390e+00 5.542277e+00 7.854772e+00
1.000000e+02 1.210000e+04 5.107020e+00 5.559647e+00 7.844300e+00
1.000000e+02 1.220000e+04 5.098334e+00 5.568332e+00 7.840304e+00
1.000000e+02 1.230000e+04 5.095941e+00 5.570726e+00 7.840534e+00
1.000000e+02 1.240000e+04 5.097980e+00 5.568687e+00 7.843467e+00
1.000000e+02 1.250000e+04 5.103042e+00 5.563625e+00 7.848074e+00
1.000000e+02 1.260000e+04 5.110085e+00 5.556582e+00 7.853663e+00
1.000000e+02 1.270000e+04 5.118348e+00 5.548319e+00 7.859771e+00
1.000000e+02 1.280000e+04 5.127286e+00 5.539380e+00 7.866092e+00
1.000000e+02 1.290000e+04 5.136516e+00 5.530151e+00 7.872421e+00
1.000000e+02 1.300000e+04 5.145771e+00 5.520896e+00 7.878629e+00
1.000000e+02 1.310000e+04 5.154869e+00 5.511797e+00 7.884633e+00
1.000000e+02 1.320000e+04 5.163694e+00 5.502973e+00 7.890384e+00
1.000000e+02 1.330000e+04 5.172170e+00 5.494497e+00 7.895857e+00
1.000000e+02 1.340000e+04 5.180255e+00 5.486412e+00 7.901040e+00
1.000000e+02 1.350000e+04 5.187928e+00 5.478739e+00 7.905933e+00
1.000000e+02 1.360000e+04 5.195183e+00 5.471483e+00 7.910541e+00
1.000000e+02 1.370000e+04 5.202027e+00 5.464640e+00 7.914875e+00
1.000000e+02 1.380000e+04 5.208469e+00 5.458198e+00 7.918946e+00
1.000000e+02 1.390000e+04 5.214527e+00 5.452140e+00 7.922769e+00
1.000000e+02 1.400000e+04 5.220218e+00 5.446448e+00 7.926358e+00
1.000000e+02 1.410000e+04 5.225564e+00 5.441103e+00 7.929728e+00
1.000000e+02 1.420000e+04 5.230583e+00 5.436083e+00 7.932892e+00
1.000000e+02 1.430000e+04 5.235297e+00 5.431369e+00 7.935865e+00
1.000000e+02 1.440000e+04 5.239726e+00 5.426941e+00 7.938659e+00
1.000000e+02 1.450000e+04 5.243887e+00 5.422780e+00 7.941287e+00
1.000000e+02 1.460000e+04 5.247799e+00 5.418868e+00 7.943760e+00
1.000000e+02 1.470000e+04 5.251479e+00 5.415188e+00 7.946089e+00
1.000000e+02 1.480000e+04 5.254943e+00 5.411723e+00 7.948284e+00
