#x y exx eyy exy
0.000000e+00 4.100000e+03 5.260349e+00 5.406318e+00 7.978991e+00
0.000000e+00 4.200000e+03 5.259419e+00 5.407248e+00 7.977837e+00
0.000000e+00 4.300000e+03 5.258456e+00 5.408211e+00 7.976620e+00
0.000000e+00 4.400000e+03 5.257458e+00 5.409208e+00 7.975337e+00
0.000000e+00 4.500000e+03 5.256424e+00 5.410242e+00 7.973983e+00
0.000000e+00 4.600000e+03 5.255351e+00 5.411316e+00 7.972554e+00
0.000000e+00 4.700000e+03 5.254237e+00 5.412430e+00 7.971047e+00
0.000000e+00 4.800000e+03 5.253078e+00 5.413588e+00 7.969457e+00
0.000000e+00 4.900000e+03 5.251874e+00 5.414793e+00 7.967778e+00
0.000000e+00 5.000000e+03 5.250620e+00 5.416047e+00 7.966007e+00
0.000000e+00 5.100000e+03 5.249314e+00 5.417353e+00 7.964136e+00
0.000000e+00 5.200000e+03 5.247953e+00 5.418713e+00 7.962160e+00
0.000000e+00 5.300000e+03 5.246534e+00 5.420132e+00 7.960073e+00
0.000000e+00 5.400000e+03 5.245055e+00 5.421612e+00 7.957868e+00
0.000000e+00 5.500000e+03 5.243510e+00 5.423156e+00 7.955536e+00
0.000000e+00 5.600000e+03 5.241899e+00 5.424768e+00 7.953070e+00
0.000000e+00 5.700000e+03 5.240216e+00 5.426450e+00 7.950461e+00
0.000000e+00 5.800000e+03 5.238460e+00 5.428207e+00 7.947699e+00
0.000000e+00 5.900000e+03 5.236626e+00 5.430041e+00 7.944773e+00
0.000000e+00 6.000000e+03 5.234712e+00 5.431954e+00 7.941672e+00
0.000000e+00 6.100000e+03 5.232715e+00 5.433951e+00 7.938383e+00
0.000000e+00 6.200000e+03 5.230633e+00 5.436033e+00 7.934893e+00
0.000000e+00 6.300000e+03 5.228464e+00 5.438203e+00 7.931186e+00
0.000000e+00 6.400000e+03 5.226206e+00 5.440460e+00 7.927246e+00
0.000000e+00 6.500000e+03 5.223860e+00 5.442807e+00 7.923054e+00
0.000000e+00 6.600000e+03 5.221426e+00 5.445241e+00 7.918591e+00
0.000000e+00 6.700000e+03 5.218906e+00 5.447761e+00 7.913833e+00
0.000000e+00 6.800000e+03 5.216305e+00 5.450361e+00 7.908758e+00
0.000000e+00 6.900000e+03 5.213631e+00 5.453035e+00 7.903338e+00
0.000000e+00 7.000000e+03 5.210894e+00 5.455772e+00 7.897543e+00
0.000000e+00 7.100000e+03 5.208109e+00 5.458557e+00 7.891342e+00
0.000000e+00 7.200000e+03 5.205298e+00 5.461369e+00 7.884697e+00
0.000000e+00 7.300000e+03 5.202487e+00 5.464179e+00 7.877571e+00
0.000000e+00 7.400000e+03 5.199716e+00 5.466951e+00 7.869921e+00
0.000000e+00 7.500000e+03 5.197034e+00 5.469633e+00 7.861701e+00
0.000000e+00 7.600000e+03 5.194506e+00 5.472161e+00 7.852862e+00
0.000000e+00 7.700000e+03 5.192218e+00 5.474448e+00 7.843354e+00
0.000000e+00 7.800000e+03 5.190283e+00 5.476384e+00 7.833122e+00
0.000000e+00 7.900000e+03 5.188844e+00 5.477823e+00 7.822117e+00
0.000000e+00 8.000000e+03 5.188089e+00 5.478578e+00 7.810290e+00
0.000000e+00 8.100000e+03 5.188261e+00 5.478405e+00 7.797604e+00
0.000000e+00 8.200000e+03 5.189673e+00 5.476994e+00 7.784040e+00
0.000000e+00 8.300000e+03 5.192725e+00 5.473941e+00 7.769610e+00
0.000000e+00 8.400000e+03 5.197933e+00 5.468734e+00 7.754376e+00
0.000000e+00 8.500000e+03 5.205948e+00 5.460718e+00 7.738481e+00
0.000000e+00 8.600000e+03 5.217594e+00 5.449073e+00 7.722186e+00
0.000000e+00 8.700000e+03 5.233890e+00 5.432777e+00 7.705937e+00
0.000000e+00 8.800000e+03 5.256075e+00 5.410592e+00 7.690447e+00
0.000000e+00 8.900000e+03 5.285601e+00 5.381066e+00 7.676813e+00
0.000000e+00 9.000000e+03 5.324081e+00 5.342586e+00 7.666666e+00
0.000000e+00 9.100000e+03 5.373130e+00 5.293537e+00 7.662351e+00
0.000000e+00 9.200000e+03 5.434051e+00 5.232615e+00 7.667091e+00
0.000000e+00 9.300000e+03 5.507268e+00 5.159399e+00 7.685080e+00
0.000000e+00 9.400000e+03 5.591451e+00 5.075216e+00 7.721313e+00
0.000000e+00 9.500000e+03 5.682397e+00 4.984270e+00 7.780933e+00
0.000000e+00 9.600000e+03 5.772007e+00 4.894660e+00 7.867795e+00
0.000000e+00 9.700000e+03 5.848162e+00 4.818504e+00 7.982182e+00
0.000000e+00 9.800000e+03 5.896615e+00 4.770052e+00 8.118288e+00
0.000000e+00 9.900000e+03 5.905427e+00 4.761240e+00 8.263047e+00
0.000000e+00 1.000000e+04 5.870550e+00 4.796117e+00 8.398200e+00
0.000000e+00 1.010000e+04 5.799000e+00 4.867666e+00 8.505859e+00
0.000000e+00 1.020000e+04 5.706662e+00 4.960005e+00 8.574789e+00
0.000000e+00 1.030000e+04 5.611782e+00 5.054884e+00 8.603451e+00
0.000000e+00 1.040000e+04 5.528557e+00 5.138109e+00 8.598379e+00
0.000000e+00 1.050000e+04 5.464272e+00 5.202394e+00 8.569919e+00
0.000000e+00 1.060000e+04 5.420069e+00 5.246598e+00 8.528297e+00
0.000000e+00 1.070000e+04 5.393347e+00 5.273320e+00 8.481492e+00
0.000000e+00 1.080000e+04 5.380057e+00 5.286610e+00 8.434761e+00
0.000000e+00 1.090000e+04 5.376155e+00 5.290512e+00 8.391064e+00
0.000000e+00 1.100000e+04 5.378278e+00 5.288388e+00 8.351752e+00
0.000000e+00 1.110000e+04 5.383910e+00 5.282757e+00 8.317186e+00
0.000000e+00 1.120000e+04 5.391296e+00 5.275370e+00 8.287179e+00
0.000000e+00 1.130000e+04 5.399289e+00 5.267377e+00 8.261294e+00
0.000000e+00 1.140000e+04 5.407178e+00 5.259488e+00 8.239003e+00
0.000000e+00 1.150000e+04 5.414555e+00 5.252112e+00 8.219783e+00
0.000000e+00 1.160000e+04 5.421208e+00 5.245458e+00 8.203156e+00
0.000000e+00 1.170000e+04 5.427055e+00 5.239611e+00 8.188703e+00
0.000000e+00 1.180000e+04 5.432088e+00 5.234578e+00 8.176069e+00
0.000000e+00 1.190000e+04 5.436344e+00 5.230323e+00 8.164959e+00
0.000000e+00 1.200000e+04 5.439881e+00 5.226786e+00 8.155126e+00
0.000000e+00 1.210000e+04 5.442770e+00 5.223897e+00 8.146367e+00
0.000000e+00 1.220000e+04 5.445082e+00 5.221585e+00 8.138515e+00
0.000000e+00 1.230000e+04 5.446886e+00 5.219780e+00 8.131434e+00
0.000000e+00 1.240000e+04 5.448248e+00 5.218419e+00 8.125011e+00
0.000000e+00 1.250000e+04 5.449224e+00 5.217442e+00 8.119151e+00
0.000000e+00 1.260000e+04 5.449868e+00 5.216798e+00 8.113777e+00
0.000000e+00 1.270000e+04 5.450226e+00 5.216441e+00 8.108825e+00
0.000000e+00 1.280000e+04 5.450337e+00 5.216329e+00 8.104241e+00
0.000000e+00 1.290000e+04 5.450238e+00 5.216429e+00 8.099979e+00
0.000000e+00 1.300000e+04 5.449958e+00 5.216709e+00 8.096001e+00
0.000000e+00 1.310000e+04 5.449524e+00 5.217143e+00 8.092274e+00
0.000000e+00 1.320000e+04 5.448959e+00 5.217708e+00 8.088772e+00
0.000000e+00 1.330000e+04 5.448283e+00 5.218384e+00 8.085469e+00
0.000000e+00 1.340000e+04 5.447512e+00 5.219155e+00 8.082347e+00
0.000000e+00 1.350000e+04 5.446661e+00 5.220006e+00 8.079388e+00
0.000000e+00 1.360000e+04 5.445743e+00 5.220924e+00 8.076575e+00
0.000000e+00 1.370000e+04 5.444768e+00 5.221899e+00 8.073897e+00
0.000000e+00 1.380000e+04 5.443746e+00 5.222920e+00 8.071341e+00
0.000000e+00 1.390000e+04 5.442686e+00 5.223981e+00 8.068898e+00
0.000000e+00 1.400000e+04 5.441592e+00 5.225074e+00 8.066558e+00
0.000000e+00 1.410000e+04 5.440473e+00 5.226194e+00 8.064314e+00
0.000000e+00 1.420000e+04 5.439333e+00 5.227334e+00 8.062158e+00
0.000000e+00 1.430000e+04 5.438175e+00 5.228491e+00 8.060084e+00
0.000000e+00 1.440000e+04 5.437005e+00 5.229661e+00 8.058087e+00
0.000000e+00 1.450000e+04 5.435825e+00 5.230841e+00 8.056162e+00
0.000000e+00 1.460000e+04 5.434639e+00 5.232028e+00 8.054303e+00
0.000000e+00 1.470000e+04 5.433447e+00 5.233219e+00 8.052508e+00
0.000000e+00 1.480000e+04 5.432254e+00 5.234413e+00 8.050772e+00
0.000000e+00 1.490000e+04 5.431060e+00 5.235607e+00 8.049093e+00
0.000000e+00 1.500000e+04 5.429866e+00 5.236800e+00 8.047466e+00
0.000000e+00 1.510000e+04 5.428675e+00 5.237991e+00 8.045890e+00
0.000000e+00 1.520000e+04 5.427488e+00 5.239179e+00 8.044361e+00
0.000000e+00 1.530000e+04 5.426305e+00 5.240362e+00 8.042878e+00
0.000000e+00 1.540000e+04 5.425126e+00 5.241540e+00 8.041439e+00
0.000000e+00 1.550000e+04 5.423954e+00 5.242712e+00 8.040041e+00
0.000000e+00 1.560000e+04 5.422789e+00 5.243878e+00 8.038682e+00
0.000000e+00 1.570000e+04 5.421630e+00 5.245037e+00 8.037362e+00
0.000000e+00 1.580000e+04 5.420478e+00 5.246188e+00 8.036078e+00
0.000000e+00 1.590000e+04 5.419335e+00 5.247332e+00 8.034829e+00
0.000000e+00 1.600000e+04 5.418199e+00 5.248467e+00 8.033615e+00
0.000000e+00 1.610000e+04 5.417072e+00 5.249594e+00 8.032432e+00
0.000000e+00 1.620000e+04 5.415954e+00 5.250713e+00 8.031282e+00
0.000000e+00 1.630000e+04 5.414844e+00 5.251822e+00 8.030162e+00
0.000000e+00 1.640000e+04 5.413744e+00 5.252923e+00 8.029071e+00
0.000000e+00 1.650000e+04 5.412652e+00 5.254015e+00 8.028009e+00
0.000000e+00 1.660000e+04 5.411570e+00 5.255097e+00 8.026974e+00
0.000000e+00 1.670000e+04 5.410497e+00 5.256170e+00 8.025966e+00
0.000000e+00 1.680000e+04 5.409433e+00 5.257233e+00 8.024985e+00
0.000000e+00 1.690000e+04 5.408379e+00 5.258288e+00 8.024028e+00
0.000000e+00 1.700000e+04 5.407334e+00 5.259332e+00 8.023097e+00
0.000000e+00 1.710000e+04 5.406299e+00 5.260367e+00 8.022189e+00
0.000000e+00 1.720000e+04 5.405274e+00 5.261393e+00 8.021305e+00
0.000000e+00 1.730000e+04 5.404258e+00 5.262408e+00 8.020443e+00
0.000000e+00 1.740000e+04 5.403252e+00 5.263414e+00 8.019604e+00
0.000000e+00 1.750000e+04 5.402256e+00 5.264411e+00 8.018786e+00
0.000000e+00 1.760000e+04 5.401270e+00 5.265397e+00 8.017990e+00
0.000000e+00 1.770000e+04 5.400293e+00 5.266374e+00 8.017214e+00
0.000000e+00 1.780000e+04 5.399326e+00 5.267341e+00 8.016458e+00
0.000000e+00 1.790000e+04 5.398369e+00 5.268298e+00 8.015722e+00
0.000000e+00 1.800000e+04 5.397421e+00 5.269245e+00 8.015005e+00
0.000000e+00 1.810000e+04 5.396484e+00 5.270183e+00 8.014307e+00
0.000000e+00 1.820000e+04 5.395556e+00 5.271110e+00 8.013627e+00
0.000000e+00 1.830000e+04 5.394638e+00 5.272028e+00 8.012966e+00
0.000000e+00 1.840000e+04 5.393730e+00 5.272936e+00 8.012322e+00
0.000000e+00 1.850000e+04 5.392832e+00 5.273834e+00 8.011695e+00
0.000000e+00 1.860000e+04 5.391944e+00 5.274723e+00 8.011084e+00
0.000000e+00 1.870000e+04 5.391065e+00 5.275601e+00 8.010491e+00
0.000000e+00 1.880000e+04 5.390197e+00 5.276470e+00 8.009913e+00
0.000000e+00 1.890000e+04 5.389338e+00 5.277329e+00 8.009351e+00
0.000000e+00 1.900000e+04 5.388489e+00 5.278178e+00 8.008804e+00
0.000000e+00 1.910000e+04 5.387650e+00 5.279017e+00 8.008273e+00
0.000000e+00 1.920000e+04 5.386820e+00 5.279846e+00 8.007756e+00
0.000000e+00 1.930000e+04 5.386001e+00 5.280666e+00 8.007253e+00
0.000000e+00 1.940000e+04 5.385191e+00 5.281476e+00 8.006765e+00
0.000000e+00 1.950000e+04 5.384391e+00 5.282276e+00 8.006290e+00
0.000000e+00 1.960000e+04 5.383600e+00 5.283066e+00 8.005829e+00
0.000000e+00 1.970000e+04 5.382820e+00 5.283847e+00 8.005381e+00
0.000000e+00 1.980000e+04 5.382049e+00 5.284618e+00 8.004945e+00
0.000000e+00 1.990000e+04 5.381287e+00 5.285379e+00 8.004523e+00
1.000000e+02 0.000000e+00 5.284422e+00 5.382245e+00 7.996865e+00
1.000000e+02 1.000000e+02 5.283981e+00 5.382686e+00 7.996760e+00
1.000000e+02 2.000000e+02 5.283535e+00 5.383131e+00 7.996646e+00
1.000000e+02 3.000000e+02 5.283086e+00 5.383581e+00 7.996525e+00
1.000000e+02 4.000000e+02 5.282633e+00 5.384034e+00 7.996395e+00
1.000000e+02 5.000000e+02 5.282175e+00 5.384492e+00 7.996256e+00
1.000000e+02 6.000000e+02 5.281712e+00 5.384954e+00 7.996108e+00
1.000000e+02 7.000000e+02 5.281245e+00 5.385421e+00 7.995949e+00
1.000000e+02 8.000000e+02 5.280773e+00 5.385893e+00 7.995780e+00
1.000000e+02 9.000000e+02 5.280297e+00 5.386370e+00 7.995600e+00
1.000000e+02 1.000000e+03 5.279815e+00 5.386852e+00 7.995408e+00
1.000000e+02 1.100000e+03 5.279328e+00 5.387339e+00 7.995203e+00
1.000000e+02 1.200000e+03 5.278835e+00 5.387831e+00 7.994985e+00
1.000000e+02 1.300000e+03 5.278337e+00 5.388330e+00 7.994754e+00
1.000000e+02 1.400000e+03 5.277833e+00 5.388834e+00 7.994508e+00
1.000000e+02 1.500000e+03 5.277323e+00 5.389344e+00 7.994247e+00
1.000000e+02 1.600000e+03 5.276806e+00 5.389861e+00 7.993969e+00
1.000000e+02 1.700000e+03 5.276282e+00 5.390384e+00 7.993675e+00
1.000000e+02 1.800000e+03 5.275752e+00 5.390915e+00 7.993363e+00
1.000000e+02 1.900000e+03 5.275214e+00 5.391453e+00 7.993032e+00
1.000000e+02 2.000000e+03 5.274668e+00 5.391999e+00 7.992681e+00
1.000000e+02 2.100000e+03 5.274114e+00 5.392553e+00 7.992309e+00
1.000000e+02 2.200000e+03 5.273551e+00 5.393116e+00 7.991916e+00
1.000000e+02 2.300000e+03 5.272979e+00 5.393688e+00 7.991499e+00
1.000000e+02 2.400000e+03 5.272397e+00 5.394269e+00 7.991058e+00
1.000000e+02 2.500000e+03 5.271806e+00 5.394861e+00 7.990592e+00
1.000000e+02 2.600000e+03 5.271203e+00 5.395463e+00 7.990098e+00
1.000000e+02 2.700000e+03 5.270590e+00 5.396077e+00 7.989577e+00
1.000000e+02 2.800000e+03 5.269964e+00 5.396703e+00 7.989025e+00
1.000000e+02 2.900000e+03 5.269325e+00 5.397341e+00 7.988443e+00
1.000000e+02 3.000000e+03 5.268673e+00 5.397993e+00 7.987827e+00
1.000000e+02 3.100000e+03 5.268007e+00 5.398660e+00 7.987177e+00
1.000000e+02 3.200000e+03 5.267325e+00 5.399341e+00 7.986490e+00
1.000000e+02 3.300000e+03 5.266628e+00 5.400039e+00 7.985765e+00
1.000000e+02 3.400000e+03 5.265913e+00 5.400754e+00 7.985000e+00
1.000000e+02 3.500000e+03 5.265180e+00 5.401486e+00 7.984192e+00
1.000000e+02 3.600000e+03 5.264428e+00 5.402239e+00 7.983339e+00
1.000000e+02 3.700000e+03 5.263656e+00 5.403011e+00 7.982439e+00
1.000000e+02 3.800000e+03 5.262861e+00 5.403805e+00 7.981490e+00
1.000000e+02 3.900000e+03 5.262044e+00 5.404623e+00 7.980488e+00
1.000000e+02 4.000000e+03 5.261202e+00 5.405464e+00 7.979432e+00
1.000000e+02 4.100000e+03 5.260335e+00 5.406332e+00 7.978317e+00
1.000000e+02 4.200000e+03 5.259440e+00 5.407227e+00 7.977141e+00
1.000000e+02 4.300000e+03 5.258516e+00 5.408151e+00 7.975900e+00
1.000000e+02 4.400000e+03 5.257561e+00 5.409106e+00 7.974591e+00
1.000000e+02 4.500000e+03 5.256574e+00 5.410093e+00 7.973210e+00
1.000000e+02 4.600000e+03 5.255552e+00 5.411115e+00 7.971754e+00
1.000000e+02 4.700000e+03 5.254494e+00 5.412173e+00 7.970217e+00
1.000000e+02 4.800000e+03 5.253397e+00 5.413269e+00 7.968594e+00
1.000000e+02 4.900000e+03 5.252260e+00 5.414406e+00 7.966883e+00
1.000000e+02 5.000000e+03 5.251081e+00 5.415586e+00 7.965075e+00
1.000000e+02 5.100000e+03 5.249857e+00 5.416810e+00 7.963168e+00
1.000000e+02 5.200000e+03 5.248586e+00 5.418081e+00 7.961153e+00
1.000000e+02 5.300000e+03 5.247266e+00 5.419401e+00 7.959025e+00
1.000000e+02 5.400000e+03 5.245894e+00 5.420772e+00 7.956776e+00
1.000000e+02 5.500000e+03 5.244470e+00 5.422197e+00 7.954399e+00
1.000000e+02 5.600000e+03 5.242990e+00 5.423677e+00 7.951886e+00
1.000000e+02 5.700000e+03 5.241453e+00 5.425214e+00 7.949228e+00
1.000000e+02 5.800000e+03 5.239857e+00 5.426810e+00 7.946414e+00
1.000000e+02 5.900000e+03 5.238201e+00 5.428466e+00 7.943436e+00
1.000000e+02 6.000000e+03 5.236483e+00 5.430183e+00 7.940282e+00
1.000000e+02 6.100000e+03 5.234705e+00 5.431962e+00 7.936938e+00
1.000000e+02 6.200000e+03 5.232865e+00 5.433802e+00 7.933393e+00
1.000000e+02 6.300000e+03 5.230965e+00 5.435701e+00 7.929630e+00
1.000000e+02 6.400000e+03 5.229008e+00 5.437659e+00 7.925636e+00
1.000000e+02 6.500000e+03 5.226996e+00 5.439670e+00 7.921391e+00
1.000000e+02 6.600000e+03 5.224937e+00 5.441730e+00 7.916879e+00
1.000000e+02 6.700000e+03 5.222837e+00 5.443830e+00 7.912077e+00
1.000000e+02 6.800000e+03 5.220707e+00 5.445960e+00 7.906963e+00
1.000000e+02 6.900000e+03 5.218562e+00 5.448105e+00 7.901515e+00
1.000000e+02 7.000000e+03 5.216420e+00 5.450246e+00 7.895705e+00
1.000000e+02 7.100000e+03 5.214307e+00 5.452359e+00 7.889505e+00
1.000000e+02 7.200000e+03 5.212254e+00 5.454412e+00 7.882885e+00
1.000000e+02 7.300000e+03 5.210303e+00 5.456364e+00 7.875813e+00
1.000000e+02 7.400000e+03 5.208504e+00 5.458162e+00 7.868255e+00
1.000000e+02 7.500000e+03 5.206925e+00 5.459741e+00 7.860177e+00
1.000000e+02 7.600000e+03 5.205650e+00 5.461016e+00 7.851544e+00
1.000000e+02 7.700000e+03 5.204786e+00 5.461881e+00 7.842323e+00
1.000000e+02 7.800000e+03 5.204466e+00 5.462201e+00 7.832483e+00
1.000000e+02 7.900000e+03 5.204860e+00 5.461806e+00 7.822003e+00
1.000000e+02 8.000000e+03 5.206182e+00 5.460484e+00 7.810872e+00
1.000000e+02 8.100000e+03 5.208699e+00 5.457967e+00 7.799098e+00
1.000000e+02 8.200000e+03 5.212745e+00 5.453922e+00 7.786720e+00
1.000000e+02 8.300000e+03 5.218735e+00 5.447932e+00 7.773820e+00
1.000000e+02 8.400000e+03 5.227181e+00 5.439486e+00 7.760548e+00
1.000000e+02 8.500000e+03 5.238708e+00 5.427958e+00 7.747150e+00
1.000000e+02 8.600000e+03 5.254068e+00 5.412598e+00 7.734006e+00
1.000000e+02 8.700000e+03 5.274144e+00 5.392523e+00 7.721689e+00
1.000000e+02 8.800000e+03 5.299938e+00 5.366728e+00 7.711034e+00
1.000000e+02 8.900000e+03 5.332528e+00 5.334139e+00 7.703222e+00
1.000000e+02 9.000000e+03 5.372965e+00 5.293702e+00 7.699881e+00
1.000000e+02 9.100000e+03 5.422086e+00 5.244581e+00 7.703170e+00
1.000000e+02 9.200000e+03 5.480205e+00 5.186462e+00 7.715821e+00
1.000000e+02 9.300000e+03 5.546651e+00 5.120015e+00 7.741064e+00
1.000000e+02 9.400000e+03 5.619184e+00 5.047483e+00 7.782320e+00
1.000000e+02 9.500000e+03 5.693402e+00 4.973265e+00 7.842551e+00
1.000000e+02 9.600000e+03 5.762452e+00 4.904215e+00 7.923187e+00
1.000000e+02 9.700000e+03 5.817481e+00 4.849185e+00 8.022765e+00
1.000000e+02 9.800000e+03 5.849276e+00 4.817391e+00 8.135782e+00
1.000000e+02 9.900000e+03 5.850999e+00 4.815668e+00 8.252573e+00
1.000000e+02 1.000000e+04 5.821053e+00 4.845613e+00 8.360935e+00
1.000000e+02 1.010000e+04 5.764408e+00 4.902258e+00 8.449285e+00
1.000000e+02 1.020000e+04 5.691274e+00 4.975392e+00 8.509968e+00
1.000000e+02 1.030000e+04 5.613690e+00 5.052977e+00 8.541009e+00
1.000000e+02 1.040000e+04 5.541930e+00 5.124736e+00 8.545577e+00
1.000000e+02 1.050000e+04 5.482433e+00 5.184234e+00 8.529906e+00
1.000000e+02 1.060000e+04 5.437625e+00 5.229042e+00 8.500993e+00
1.000000e+02 1.070000e+04 5.406958e+00 5.259709e+00 8.464998e+00
1.000000e+02 1.080000e+04 5.388250e+00 5.278417e+00 8.426543e+00
1.000000e+02 1.090000e+04 5.378768e+00 5.287899e+00 8.388682e+00
1.000000e+02 1.100000e+04 5.375894e+00 5.290773e+00 8.353182e+00
1.000000e+02 1.110000e+04 5.377433e+00 5.289234e+00 8.320895e+00
1.000000e+02 1.120000e+04 5.381695e+00 5.284972e+00 8.292081e+00
1.000000e+02 1.130000e+04 5.387451e+00 5.279216e+00 8.266658e+00
1.000000e+02 1.140000e+04 5.393855e+00 5.272811e+00 8.244363e+00
1.000000e+02 1.150000e+04 5.400349e+00 5.266318e+00 8.224859e+00
1.000000e+02 1.160000e+04 5.406584e+00 5.260083e+00 8.207795e+00
1.000000e+02 1.170000e+04 5.412358e+00 5.254309e+00 8.192834e+00
1.000000e+02 1.180000e+04 5.417567e+00 5.249100e+00 8.179675e+00
1.000000e+02 1.190000e+04 5.422173e+00 5.244493e+00 8.168052e+00
1.000000e+02 1.200000e+04 5.426178e+00 5.240488e+00 8.157738e+00
1.000000e+02 1.210000e+04 5.429608e+00 5.237058e+00 8.148537e+00
1.000000e+02 1.220000e+04 5.432503e+00 5.234164e+00 8.140288e+00
1.000000e+02 1.230000e+04 5.434907e+00 5.231759e+00 8.132852e+00
1.000000e+02 1.240000e+04 5.436871e+00 5.229796e+00 8.126115e+00
1.000000e+02 1.250000e+04 5.438440e+00 5.228227e+00 8.119980e+00
1.000000e+02 1.260000e+04 5.439658e+00 5.227009e+00 8.114366e+00
1.000000e+02 1.270000e+04 5.440567e+00 5.226099e+00 8.109205e+00
1.000000e+02 1.280000e+04 5.441205e+00 5.225462e+00 8.104439e+00
1.000000e+02 1.290000e+04 5.441604e+00 5.225062e+00 8.100019e+00
1.000000e+02 1.300000e+04 5.441796e+00 5.224871e+00 8.095905e+00
1.000000e+02 1.310000e+04 5.441805e+00 5.224861e+00 8.092061e+00
1.000000e+02 1.320000e+04 5.441657e+00 5.225010e+00 8.088458e+00
1.000000e+02 1.330000e+04 5.441371e+00 5.225295e+00 8.085069e+00
1.000000e+02 1.340000e+04 5.440966e+00 5.225701e+00 8.081872e+00
1.000000e+02 1.350000e+04 5.440457e+00 5.226209e+00 8.078848e+00
1.000000e+02 1.360000e+04 5.439859e+00 5.226807e+00 8.075982e+00
1.000000e+02 1.370000e+04 5.439184e+00 5.227483e+00 8.073257e+00
1.000000e+02 1.380000e+04 5.438442e+00 5.228224e+00 8.070662e+00
1.000000e+02 1.390000e+04 5.437643e+00 5.229024e+00 8.068185e+00
1.000000e+02 1.400000e+04 5.436794e+00 5.229872e+00 8.065817e+00
1.000000e+02 1.410000e+04 5.435904e+00 5.230763e+00 8.063549e+00
1.000000e+02 1.420000e+04 5.434978e+00 5.231689e+00 8.061374e+00
1.000000e+02 1.430000e+04 5.434021e+00 5.232646e+00 8.059284e+00
1.000000e+02 1.440000e+04 5.433038e+00 5.233628e+00 8.057274e+00
1.000000e+02 1.450000e+04 5.432035e+00 5.234632e+00 8.055338e+00
1.000000e+02 1.460000e+04 5.431013e+00 5.235654e+00 8.053472e+00
1.000000e+02 1.470000e+04 5.429976e+00 5.236690e+00 8.051670e+00
1.000000e+02 1.480000e+04 5.428928e+00 5.237739e+00 8.049930e+00
